Jan 11 2018;1.52;1.70;1.34;1.49;54350;1363800
Jan 10 2018;1.97;2.16;1.53;1.56;118616;1772750
Jan 09 2018;1.48;1.98;1.42;1.97;143609;1330240
Jan 08 2018;1.58;1.71;1.30;1.48;84604;1423790
Jan 07 2018;1.53;1.59;1.38;1.57;40818;1373900
Jan 06 2018;1.50;1.71;1.39;1.53;80540;1347560
Jan 05 2018;1.34;1.49;1.09;1.49;42775;1210310
Jan 04 2018;1.61;1.72;1.10;1.35;39826;1449490
Jan 03 2018;1.61;1.83;1.31;1.60;57171;1453280
Jan 02 2018;1.72;1.91;1.51;1.52;44666;1544710
Jan 01 2018;1.73;1.82;1.51;1.71;61696;1553440
Dec 31 2017;1.46;2.22;1.35;1.73;120004;1317040
Dec 30 2017;1.45;1.62;1.23;1.48;27858;1303660
Dec 29 2017;1.56;1.82;1.30;1.45;73512;1405090
Dec 28 2017;1.41;1.67;1.38;1.55;91150;1267840
Dec 27 2017;1.57;1.70;1.34;1.41;226059;1410850
Dec 26 2017;1.71;2.20;1.51;1.56;122482;1537530
Dec 25 2017;1.96;2.16;1.46;1.71;69978;1760100
Dec 24 2017;1.85;2.00;1.63;1.95;24034;1662500
Dec 23 2017;2.04;2.54;1.83;1.83;13621;1836580
Dec 22 2017;2.32;2.94;1.31;2.02;43318;2090790
Dec 21 2017;1.77;2.46;1.75;2.31;5991;1589220
Dec 20 2017;1.66;2.52;1.47;1.76;6652;1495930
Dec 19 2017;2.02;2.18;1.61;1.66;54081;1818370
Dec 18 2017;2.18;2.22;1.76;2.03;27023;1964510
Dec 17 2017;2.12;2.68;1.99;2.18;53983;1909490
Dec 16 2017;3.62;3.69;2.07;2.12;36072;3261110
Dec 15 2017;2.02;3.85;1.72;3.61;57270;1815750
Dec 14 2017;1.94;2.67;1.64;2.02;14361;1744370
Dec 13 2017;2.30;2.53;1.77;1.94;37692;2066900
Dec 12 2017;2.01;2.39;1.91;2.29;32092;1807120
Dec 11 2017;1.78;2.02;1.59;2.02;48709;1601880
Dec 10 2017;1.82;1.86;1.51;1.78;39955;1640850
Dec 09 2017;1.54;1.92;1.54;1.82;19014;1384770
Dec 08 2017;1.48;1.74;1.36;1.54;22708;1331020
Dec 07 2017;1.46;1.66;1.31;1.58;12839;1314810
Dec 06 2017;1.52;1.53;1.43;1.47;39071;1371130
Dec 05 2017;1.61;1.62;1.47;1.53;8658;1450650
Dec 04 2017;1.62;1.65;1.44;1.61;19940;1459410
Dec 03 2017;1.56;1.86;1.45;1.48;39044;1405280
Dec 02 2017;1.48;1.59;1.44;1.56;14401;1330150
Dec 01 2017;1.40;1.57;1.36;1.48;13955;1256500
Nov 30 2017;1.45;1.56;1.34;1.40;10131;1305980
Nov 29 2017;1.58;1.73;1.28;1.43;10330;1424690
Nov 28 2017;1.60;1.60;1.21;1.58;11798;1436500
Nov 27 2017;1.81;1.82;1.39;1.60;44497;1628390
Nov 26 2017;1.77;1.84;1.51;1.81;62799;1591470
Nov 25 2017;1.93;1.95;1.58;1.77;25947;1734250
Nov 24 2017;1.63;1.96;1.45;1.93;25711;1464520
Nov 23 2017;1.56;1.73;1.40;1.64;29891;1403790
Nov 22 2017;1.54;1.56;1.33;1.56;28056;1381540
Nov 21 2017;1.56;1.71;1.39;1.53;10949;1406050
Nov 20 2017;1.52;1.58;1.44;1.56;17605;1368440
Nov 19 2017;1.49;1.59;1.43;1.52;15318;1339350
Nov 18 2017;1.33;1.50;1.32;1.49;6484;1199000
Nov 17 2017;1.29;1.37;1.28;1.33;19619;1158730
Nov 16 2017;1.31;1.42;1.20;1.29;15745;1176830
Nov 15 2017;1.37;1.50;1.27;1.31;31107;1236250
Nov 14 2017;1.66;1.69;1.35;1.37;67931;1489740
Nov 13 2017;1.29;1.66;1.27;1.66;57109;1165390
Nov 12 2017;1.38;1.46;1.13;1.29;28029;1237780
Nov 11 2017;1.30;1.45;1.24;1.38;16918;1174010
Nov 10 2017;1.46;1.47;1.02;1.31;88250;1316960
Nov 09 2017;1.54;1.56;1.43;1.46;24444;1385190
Nov 08 2017;1.43;1.73;1.24;1.55;12563;1288880
Nov 07 2017;1.37;1.56;1.34;1.43;8592;1231210
Nov 06 2017;1.48;1.58;1.35;1.37;17966;1333610
Nov 05 2017;1.53;1.66;1.48;1.48;12668;1379150
Nov 04 2017;1.52;1.58;1.44;1.53;3311;1371500
Nov 03 2017;1.48;1.74;1.48;1.52;17578;1332130
Nov 02 2017;1.51;1.58;1.44;1.47;8908;1355130
Nov 01 2017;1.63;1.69;1.50;1.50;8895;1469880
Oct 31 2017;1.67;1.67;1.51;1.64;20033;1498780
Oct 30 2017;1.66;1.69;1.48;1.66;29688;1495020
Oct 29 2017;1.62;1.71;1.47;1.66;17761;1460880
Oct 28 2017;1.63;1.64;1.43;1.62;25866;1463040
Oct 27 2017;1.59;1.62;1.52;1.62;9681;1429770
