Jan 11 2018;17.15;18.13;13.48;15.14;26736100;427033000
Jan 10 2018;14.47;20.39;14.03;17.35;62152000;360246000
Jan 09 2018;15.01;15.45;13.98;14.58;28357200;373783000
Jan 08 2018;16.36;17.12;13.05;15.01;32463700;407237000
Jan 07 2018;16.13;17.06;14.53;16.35;47556700;401633000
Jan 06 2018;9.91;16.44;9.91;14.89;62498100;246750000
Jan 05 2018;9.72;11.12;9.60;10.01;30884700;242073000
Jan 04 2018;10.86;11.29;9.64;9.70;25815500;270464000
Jan 03 2018;11.60;11.85;9.93;10.89;32263600;288923000
Jan 02 2018;11.38;12.18;10.38;11.47;31560000;283325000
Jan 01 2018;11.38;11.90;10.62;11.34;27012000;283308000
Dec 31 2017;10.26;11.98;10.13;11.31;22289500;255470000
Dec 30 2017;11.31;11.46;10.00;10.30;19622800;281527000
Dec 29 2017;12.03;12.22;11.12;11.33;23031900;299566000
Dec 28 2017;11.59;11.94;9.72;11.94;17328600;288679000
Dec 27 2017;11.41;12.49;10.86;11.69;14221200;284125000
Dec 26 2017;12.73;12.74;10.35;11.41;19032500;316926000
Dec 25 2017;13.68;14.24;11.73;12.52;20780700;340539000
Dec 24 2017;15.36;15.43;12.84;13.13;16113800;382351000
Dec 23 2017;13.14;16.39;12.44;15.30;14593400;327211000
Dec 22 2017;16.48;17.33;8.80;12.51;15930700;410355000
Dec 21 2017;17.03;19.85;13.73;16.56;32328500;423927000
Dec 20 2017;12.05;17.75;10.63;16.63;49304200;300091000
Dec 19 2017;12.27;14.68;11.31;12.09;11175900;305609000
Dec 18 2017;10.57;12.10;9.38;12.10;17488000;263291000
Dec 17 2017;8.80;12.06;8.66;10.36;23229200;219097000
Dec 16 2017;8.09;8.75;8.09;8.75;12427100;201379000
Dec 15 2017;8.07;8.36;7.53;8.07;14490000;200988000
Dec 14 2017;7.28;8.79;7.18;8.04;16553300;181160000
Dec 13 2017;7.27;7.73;6.99;7.36;15391700;181088000
Dec 12 2017;7.21;7.97;6.99;7.31;19057700;179434000
