Jan 11 2018;1.11;1.40;1.03;1.23;45110;2386140
Jan 10 2018;1.04;1.26;0.954076;1.11;22926;2239250
Jan 09 2018;1.10;1.22;0.956966;1.04;11655;2368520
Jan 08 2018;1.20;1.41;1.07;1.10;31493;2579250
Jan 07 2018;0.840048;1.31;0.840048;1.20;20813;1805840
Jan 06 2018;0.944209;2.04;0.793198;0.801563;56648;2029750
Jan 05 2018;1.28;1.48;0.850709;0.943506;108924;2749760
Jan 04 2018;2.87;3.42;1.32;1.42;326882;6178270
Jan 03 2018;3.58;5.36;1.73;3.35;371833;7685790
Jan 02 2018;2.44;3.57;2.16;3.34;204078;5243650
Jan 01 2018;2.63;5.70;2.06;2.35;147812;5652090
Dec 31 2017;2.00;2.65;1.80;2.63;158466;4298590
Dec 30 2017;1.91;2.22;1.66;2.02;188040;4110200
Dec 29 2017;1.07;2.46;1.06;1.86;183742;2302070
Dec 28 2017;1.03;1.41;0.754488;1.40;69873;2205210
Dec 27 2017;0.751606;1.38;0.746317;0.966392;103091;1615720
Dec 26 2017;0.625757;0.810485;0.559170;0.751095;25722;1345180
Dec 25 2017;0.631520;0.711264;0.554566;0.626453;9296;1357570
Dec 24 2017;0.556238;0.695892;0.525972;0.625029;13395;1195740
Dec 23 2017;0.482110;0.659143;0.456684;0.550313;6432;1036390
Dec 22 2017;0.568209;0.573365;0.347778;0.477609;8637;1221470
Dec 21 2017;0.512721;0.672232;0.474590;0.564414;11428;1102190
Dec 20 2017;0.702236;0.773974;0.457341;0.511509;27514;1509590
Dec 19 2017;0.694381;0.887179;0.598587;0.702924;17340;1492700
Dec 18 2017;0.591190;0.809228;0.570883;0.693801;14016;1270870
Dec 17 2017;0.706826;0.825620;0.586929;0.589628;10930;1519450
Dec 16 2017;0.672420;1.00;0.672306;0.706548;30575;1445490
Dec 15 2017;0.621724;0.845621;0.588364;0.670891;39887;1336510
Dec 14 2017;0.537949;0.744396;0.537949;0.620851;26517;1156420
Dec 13 2017;0.582669;0.652870;0.415322;0.528150;32779;1252560
Dec 12 2017;0.429030;0.582505;0.394428;0.582197;22597;922281
Dec 11 2017;0.343352;0.475410;0.342224;0.428118;9566;738101
Dec 10 2017;0.372872;0.484396;0.283022;0.345504;9278;801559
Dec 09 2017;0.337454;0.374330;0.294408;0.371331;6058;725422
Dec 08 2017;0.298990;0.382679;0.196994;0.337770;10265;642736
Dec 07 2017;0.355840;0.371731;0.269067;0.298343;12823;764945
Dec 06 2017;0.432706;0.448284;0.153016;0.356465;29979;930184
Dec 05 2017;0.396514;0.454815;0.359629;0.433793;12900;852381
Dec 04 2017;0.420333;0.473966;0.394324;0.408920;13783;903529
Dec 03 2017;0.370778;0.472859;0.370778;0.419053;21910;794638
Dec 02 2017;0.382661;0.420654;0.336192;0.370452;15985;818077
Dec 01 2017;0.398661;0.448880;0.298423;0.382918;20331;850294
Nov 30 2017;0.339616;0.403423;0.272339;0.400567;13474;722224
Nov 29 2017;0.335957;0.378505;0.266267;0.334756;10921;712560
Nov 28 2017;0.351156;0.389648;0.285772;0.336175;12974;742284
Nov 27 2017;0.448146;0.470238;0.306654;0.350472;19197;944643
Nov 26 2017;0.305773;0.455184;0.291630;0.448088;16722;642369
Nov 25 2017;0.357127;0.458461;0.305771;0.305859;15211;747551
Nov 24 2017;0.413193;0.519476;0.298073;0.357815;15255;862057
Nov 23 2017;0.383267;0.576476;0.352468;0.414024;31330;797067
Nov 22 2017;0.186207;0.383396;0.167473;0.383390;18915;386234
Nov 21 2017;0.338156;0.347642;0.169276;0.185703;11916;700227
Nov 20 2017;0.375863;0.391664;0.278742;0.338821;9278;777245
Nov 19 2017;0.349328;0.392166;0.303468;0.376049;18106;720712
Nov 18 2017;0.288576;0.391492;0.285038;0.349971;24962;593734
Nov 17 2017;0.354350;0.382008;0.251531;0.321924;23851;727486
Nov 16 2017;0.338786;0.375250;0.293992;0.355036;22806;694456
Nov 15 2017;0.316805;0.370936;0.283099;0.316968;38816;648138
Nov 14 2017;0.461320;0.492467;0.290654;0.316596;63503;942287
Nov 13 2017;0.382273;0.494102;0.326464;0.454505;32522;779782
Nov 12 2017;0.541234;0.541234;0.346314;0.379943;30212;1102630
Nov 11 2017;0.629258;0.649690;0.474168;0.542430;45753;1280340
Nov 10 2017;0.643386;0.970563;0.567216;0.631497;54536;1307400
Nov 09 2017;0.762856;0.918819;0.655233;0.655233;53077;1548170
Nov 08 2017;0.956040;1.13;0.360962;0.763702;172320;1937690
Nov 07 2017;0.771923;1.02;0.771923;0.959044;38453;1562540
Nov 06 2017;1.01;1.10;0.691834;0.773104;29742;2040870
Nov 05 2017;1.17;1.23;0.853041;0.887893;47042;2359980
Nov 04 2017;0.834520;1.30;0.721903;1.17;70212;1682850
Nov 03 2017;0.486584;0.851990;0.431600;0.836872;43544;979962
Nov 02 2017;0.659901;0.717610;0.414119;0.487194;43415;1327320
Nov 01 2017;0.789388;0.877786;0.567143;0.639813;41507;1585680
Oct 31 2017;0.937851;1.00;0.783239;0.789960;32291;1881420
Oct 30 2017;1.17;1.38;0.612293;0.940918;77421;2350230
Oct 29 2017;1.81;2.08;0.779118;0.998273;168824;-
Oct 28 2017;2.03;2.92;1.32;1.92;571258;-
Oct 27 2017;0.765155;2.13;0.695116;1.98;610833;-
Oct 26 2017;0.345065;0.822434;0.343647;0.764978;78182;-
