Jan 11 2018;0.050188;0.050371;0.035022;0.037539;52846;3266990
Jan 10 2018;0.070247;0.074133;0.033170;0.050244;151490;4567470
Jan 09 2018;0.051957;0.105404;0.046217;0.072635;341101;3374070
Jan 08 2018;0.022962;0.112051;0.019310;0.049833;287881;1489420
Jan 07 2018;0.025116;0.036628;0.014703;0.022994;70462;1627110
Jan 06 2018;0.012649;0.025651;0.011548;0.025651;55547;818489
Jan 05 2018;0.011544;0.014748;0.009489;0.012647;20355;746074
Jan 04 2018;0.009112;0.012398;0.008149;0.011533;22140;588111
Jan 03 2018;0.011365;0.013879;0.008195;0.009071;12416;732916
Jan 02 2018;0.008748;0.014381;0.008679;0.011395;4276;563732
Jan 01 2018;0.010910;0.010911;0.004281;0.008750;10260;702501
Dec 31 2017;0.008069;0.011713;0.007708;0.010870;13357;519239
Dec 30 2017;0.008195;0.008414;0.006420;0.008152;4763;526931
Dec 29 2017;0.007728;0.008426;0.006262;0.008348;2637;496530
Dec 28 2017;0.008353;0.008376;0.006525;0.007650;1213;536247
Dec 27 2017;0.007539;0.009301;0.005390;0.008368;11641;483613
Dec 26 2017;0.006795;0.009266;0.005337;0.007532;16759;435493
Dec 25 2017;0.003362;0.009047;0.003216;0.006097;26468;215310
Dec 24 2017;0.002923;0.003923;0.002536;0.003330;4800;187039
Dec 23 2017;0.002453;0.003875;0.002027;0.002891;8002;156844
Dec 22 2017;0.002299;0.002795;0.001875;0.002431;1366;146880
Dec 21 2017;0.002660;0.002998;0.002091;0.002292;494;169810
Dec 20 2017;0.002876;0.003204;0.002259;0.002657;1520;183421
Dec 19 2017;0.003114;0.003339;0.002851;0.003117;3727;198458
Dec 18 2017;0.002910;0.003420;0.002410;0.003112;2209;185300
Dec 17 2017;0.003271;0.006739;0.002528;0.002901;1860;208182
Dec 16 2017;0.003342;0.003634;0.002627;0.003270;1869;212476
Dec 15 2017;0.002986;0.003617;0.002592;0.003337;902;189700
Dec 14 2017;0.002783;0.003326;0.002598;0.002981;1921;176639
Dec 13 2017;0.002419;0.002891;0.002306;0.002791;2573;153409
Dec 12 2017;0.003030;0.003090;0.002415;0.002417;1748;192026
Dec 11 2017;0.002896;0.003206;0.002467;0.003020;1804;183404
Dec 10 2017;0.002660;0.003123;0.002322;0.002918;629;168341
Dec 09 2017;0.002752;0.003020;0.002085;0.002651;2180;174043
Dec 08 2017;0.002601;0.003057;0.001800;0.002754;2469;164373
Dec 07 2017;0.002330;0.002595;0.001512;0.002595;1826;147081
Dec 06 2017;0.002107;0.002402;0.001740;0.002332;1028;132930
Dec 05 2017;0.002100;0.002335;0.001892;0.002115;1112;132364
Dec 04 2017;0.002023;0.002315;0.001999;0.002095;116;127444
Dec 03 2017;0.002186;0.002357;0.001960;0.002016;100;137609
Dec 02 2017;0.002100;0.002263;0.001849;0.002184;427;132047
Dec 01 2017;0.002186;0.002261;0.001924;0.002095;304;137394
Nov 30 2017;0.002161;0.002410;0.001885;0.002016;60;135714
Nov 29 2017;0.002056;0.002383;0.001909;0.002129;330;128973
Nov 28 2017;0.002051;0.002175;0.001934;0.002047;351;128607
Nov 27 2017;0.002330;0.002522;0.001616;0.002046;1290;145955
Nov 26 2017;0.002188;0.002702;0.001968;0.002329;1091;136968
Nov 25 2017;0.001724;0.002350;0.001640;0.002189;1876;107850
Nov 24 2017;0.002009;0.002023;0.001641;0.001728;136;125598
Nov 23 2017;0.001613;0.002027;0.001610;0.002012;202;100720
Nov 22 2017;0.001546;0.001773;0.001465;0.001634;228;96472
Nov 21 2017;0.001813;0.001833;0.001467;0.001542;534;113070
Nov 20 2017;0.001609;0.001971;0.001554;0.001813;772;100248
Nov 19 2017;0.001869;0.002016;0.001574;0.001609;582;116403
Nov 18 2017;0.001833;0.001961;0.001702;0.001873;170;114063
Nov 17 2017;0.002040;0.002088;0.001665;0.001840;321;126830
Nov 16 2017;0.001752;0.002081;0.001634;0.002043;779;108612
Nov 15 2017;0.001584;0.001747;0.001454;0.001743;1207;98146
Nov 14 2017;0.001699;0.001839;0.001413;0.001581;524;105306
Nov 13 2017;0.001590;0.002025;0.001488;0.001695;1262;98566
Nov 12 2017;0.001597;0.001782;0.001421;0.001587;237;98921
Nov 11 2017;0.001642;0.001729;0.001348;0.001655;721;101673
Nov 10 2017;0.001655;0.003351;0.001596;0.001649;880;102377
Nov 09 2017;0.001717;0.001814;0.001389;0.001648;221;106173
Nov 08 2017;0.001280;0.001720;0.001273;0.001720;452;79105
Nov 07 2017;0.001252;0.001367;0.001140;0.001284;407;77310
Nov 06 2017;0.001553;0.001559;0.001213;0.001254;458;95797
Nov 05 2017;0.001475;0.001575;0.001332;0.001549;134;90964
Nov 04 2017;0.001515;0.001515;0.001263;0.001478;142;93360
Nov 03 2017;0.001559;0.001562;0.001114;0.001519;818;95975
Nov 02 2017;0.001547;0.001851;0.001431;0.001561;413;95192
Nov 01 2017;0.002062;0.002063;0.001527;0.001545;1533;126772
Oct 31 2017;0.002262;0.002321;0.001837;0.002063;913;138994
Oct 30 2017;0.001601;0.002441;0.001526;0.002270;3890;98282
Oct 29 2017;0.001604;0.001897;0.001374;0.001548;2561;98392
Oct 28 2017;0.001556;0.001642;0.001376;0.001606;455;95401
Oct 27 2017;0.001570;0.001674;0.001426;0.001552;544;96113
Oct 26 2017;0.001606;0.001813;0.001453;0.001681;1042;98233
Oct 25 2017;0.001326;0.001703;0.001154;0.001606;1210;81055
Oct 24 2017;0.001349;0.001721;0.001252;0.001325;564;82434
Oct 23 2017;0.001318;0.001415;0.001191;0.001352;71;80430
Oct 22 2017;0.001143;0.001676;0.000989;0.001320;1291;69713
Oct 21 2017;0.001262;0.001348;0.001035;0.001142;463;76917
Oct 20 2017;0.001309;0.001690;0.001088;0.001265;911;79746
Oct 19 2017;0.001118;0.001548;0.001052;0.001309;781;67986
Oct 18 2017;0.001120;0.001266;0.000865;0.001117;1376;68062
Oct 17 2017;0.000985;0.001135;0.000909;0.001119;439;59843
Oct 16 2017;0.001309;0.001315;0.000931;0.000985;360;79465
Oct 15 2017;0.001463;0.001570;0.001052;0.001309;2009;88769
Oct 14 2017;0.001368;0.001562;0.001257;0.001460;833;82985
Oct 13 2017;0.001468;0.001624;0.001340;0.001368;1134;88960
Oct 12 2017;0.001286;0.001599;0.001147;0.001463;912;77879
Oct 11 2017;0.001570;0.001574;0.000956;0.001285;1811;95014
Oct 10 2017;0.001603;0.001761;0.000977;0.001570;3568;96968
Oct 09 2017;0.001627;0.002292;0.001393;0.001558;2137;98367
Oct 08 2017;0.001777;0.002227;0.001233;0.001627;2325;107371
Oct 07 2017;0.001749;0.001885;0.001499;0.001738;1103;105598
Oct 06 2017;0.002101;0.002253;0.001477;0.001748;5675;126787
Oct 05 2017;0.001182;0.003351;0.001122;0.002101;8322;71286
Oct 04 2017;0.001209;0.001312;0.001075;0.001181;2282;72864
Oct 03 2017;0.001145;0.001213;0.000988;0.001206;1784;68939
Oct 02 2017;0.000919;0.001233;0.000836;0.001145;4470;55341
Oct 01 2017;0.000998;0.001166;0.000823;0.000920;2882;60059
Sep 30 2017;0.000919;0.001158;0.000919;0.000998;590;55288
Sep 29 2017;0.000924;0.001093;0.000801;0.000919;1371;55541
Sep 28 2017;0.001137;0.001155;0.000920;0.000925;881;68307
Sep 27 2017;0.001011;0.001149;0.000822;0.001137;2070;60709
Sep 26 2017;0.001024;0.001100;0.000892;0.001014;1625;61438
Sep 25 2017;0.000954;0.001073;0.000904;0.001024;1057;57198
Sep 24 2017;0.000990;0.001004;0.000847;0.000955;940;59326
Sep 23 2017;0.000868;0.001024;0.000834;0.000989;3229;52024
Sep 22 2017;0.000614;0.001031;0.000581;0.000871;9213;36779
Sep 21 2017;0.000707;0.000712;0.000467;0.000651;1982;42329
Sep 20 2017;0.000744;0.000825;0.000619;0.000710;2223;44561
Sep 19 2017;0.000903;0.000942;0.000705;0.000745;3626;-
Sep 18 2017;0.000813;0.001020;0.000783;0.000901;3493;-
Sep 17 2017;0.001003;0.001003;0.000706;0.000815;7471;-
Sep 16 2017;0.001006;0.001098;0.000901;0.001002;4647;-
Sep 15 2017;0.001008;0.001098;0.000751;0.000997;12344;-
Sep 14 2017;0.000778;0.001775;0.000768;0.001009;48512;-
