Jan 11 2018;0.509972;0.677268;0.497935;0.636814;3356;10437700
Jan 10 2018;0.701014;0.702561;0.458996;0.510544;2033;14339400
Jan 09 2018;0.444417;0.722901;0.424681;0.700096;42724;9085380
Jan 08 2018;0.504834;0.604467;0.431259;0.445631;575;10314500
Jan 07 2018;0.653525;0.653525;0.492744;0.505541;430;13344800
Jan 06 2018;0.508670;0.655759;0.428745;0.654005;7008;10381000
Jan 05 2018;0.313946;0.512571;0.309422;0.508265;30106;6403550
Jan 04 2018;0.335245;0.435774;0.298305;0.313884;12556;6834160
Jan 03 2018;0.373861;0.433965;0.328369;0.333419;2731;7617060
Jan 02 2018;0.391406;0.403796;0.320150;0.375193;18583;7970440
Jan 01 2018;0.341703;0.394337;0.315817;0.391436;8200;6953680
Dec 31 2017;0.292433;0.398953;0.289526;0.340386;8611;5944210
Dec 30 2017;0.322531;0.399185;0.275240;0.295626;21876;6548710
Dec 29 2017;0.319154;0.398422;0.312553;0.323344;13223;6472830
Dec 28 2017;0.344764;0.346224;0.299772;0.315884;7448;6984180
Dec 27 2017;0.336219;0.450190;0.324460;0.345489;5073;6803790
Dec 26 2017;0.329575;0.449710;0.328227;0.335976;13344;6662000
Dec 25 2017;0.339495;0.404311;0.311895;0.329912;4441;6854470
Dec 24 2017;0.308341;0.466370;0.275727;0.336005;21499;6218300
Dec 23 2017;0.289859;0.364439;0.285921;0.304974;8289;5838630
Dec 22 2017;0.471234;0.475876;0.230062;0.287147;5232;9480930
Dec 21 2017;0.337906;0.507436;0.302938;0.469606;8525;6790450
Dec 20 2017;0.273971;0.522993;0.251674;0.337024;36596;5499300
Dec 19 2017;0.263469;0.547542;0.244714;0.351841;19766;5282190
Dec 18 2017;0.262681;0.270127;0.250899;0.263246;7903;5261170
Dec 17 2017;0.301889;0.339148;0.259063;0.261888;5265;6040090
Dec 16 2017;0.335290;0.336900;0.224562;0.301850;3468;6700960
Dec 15 2017;0.295260;0.368212;0.269303;0.334820;8779;5894270
Dec 14 2017;0.163591;0.338093;0.161826;0.294817;38280;3262140
Dec 13 2017;0.165159;0.338637;0.157415;0.164118;18859;3289630
Dec 12 2017;0.160958;0.169773;0.157217;0.165021;1816;3202650
Dec 11 2017;0.152927;0.203019;0.152259;0.160443;3163;3039930
Dec 10 2017;0.136240;0.187697;0.120071;0.154039;2382;2705400
Dec 09 2017;0.120678;0.177709;0.113402;0.135690;4396;2393730
Dec 08 2017;0.121661;0.134608;0.098855;0.120799;2298;2410710
Dec 07 2017;0.119502;0.131113;0.106382;0.121376;9199;2365310
Dec 06 2017;0.122858;0.153019;0.106924;0.119708;5742;2429000
Dec 05 2017;0.139759;0.140240;0.086201;0.123131;3289;2759850
Dec 04 2017;0.140522;0.144865;0.100800;0.139484;7208;2771580
Dec 03 2017;0.134023;0.147963;0.132353;0.140058;9974;2640160
Dec 02 2017;0.141497;0.144039;0.131694;0.133895;4485;2780940
Dec 01 2017;0.138204;0.167759;0.130840;0.141617;10458;2709630
Nov 30 2017;0.138584;0.151094;0.125084;0.138893;1358;2710490
Nov 29 2017;0.153883;0.172041;0.128212;0.136488;9566;3002310
Nov 28 2017;0.146331;0.206419;0.136415;0.154037;11513;2847880
Nov 27 2017;0.167718;0.175115;0.134187;0.145953;3297;3256110
Nov 26 2017;0.144314;0.169038;0.122763;0.167686;9758;2794880
Nov 25 2017;0.127254;0.167269;0.115081;0.144362;9616;2458500
Nov 24 2017;0.110992;0.128478;0.108875;0.127512;1649;2138950
Nov 23 2017;0.129711;0.130345;0.110785;0.111143;9838;2493490
Nov 22 2017;0.124064;0.141096;0.123540;0.129753;3266;2379010
Nov 21 2017;0.125929;0.128773;0.119126;0.123764;3484;2408800
Nov 20 2017;0.137140;0.137213;0.122648;0.125906;6319;2616750
Nov 19 2017;0.124824;0.145122;0.123220;0.137204;9670;2375750
Nov 18 2017;0.117299;0.126018;0.113789;0.125056;2759;2227040
Nov 17 2017;0.134066;0.150941;0.115321;0.117751;2864;2539170
Nov 16 2017;0.127876;0.153287;0.125013;0.134286;11658;2415780
Nov 15 2017;0.103141;0.142977;0.103141;0.127210;10811;1943570
