Jan 11 2018;22.67;24.25;19.24;19.62;150078;7656850
Jan 10 2018;21.70;25.45;16.36;22.75;260480;7329800
Jan 09 2018;18.18;21.79;18.18;21.72;53402;6140770
Jan 08 2018;18.23;19.74;15.01;18.23;303732;6156530
Jan 07 2018;13.67;18.42;13.38;18.08;356768;4616430
Jan 06 2018;10.28;14.00;10.23;13.67;92474;3473270
Jan 05 2018;11.50;13.95;10.03;10.23;139389;3884310
Jan 04 2018;10.10;12.15;7.91;11.55;69242;3410030
Jan 03 2018;10.81;11.82;9.75;10.08;51203;3651250
Jan 02 2018;11.42;14.39;10.62;10.76;214281;3856970
Jan 01 2018;9.77;11.39;9.10;11.39;125396;3299380
Dec 31 2017;8.34;10.37;7.76;9.40;127779;2818260
Dec 30 2017;10.78;11.32;6.17;8.57;229106;3642660
Dec 29 2017;7.77;13.33;7.77;10.78;641973;2624280
Dec 28 2017;7.77;7.83;6.49;7.71;159429;2624390
Dec 27 2017;7.61;8.12;6.05;7.23;223350;2570910
Dec 26 2017;7.29;8.70;6.51;7.59;285779;2462750
Dec 25 2017;4.23;7.31;4.06;7.29;361133;1430460
Dec 24 2017;3.47;4.99;3.13;4.22;134859;1172200
Dec 23 2017;2.47;3.64;2.26;3.43;76922;835367
Dec 22 2017;2.14;2.55;1.64;2.45;25980;721959
Dec 21 2017;1.80;2.31;1.65;2.13;3154;606984
Dec 20 2017;1.20;1.86;1.12;1.79;16062;404063
Dec 19 2017;1.74;1.89;1.19;1.20;20635;588534
Dec 18 2017;1.60;1.89;1.35;1.75;45656;540588
Dec 17 2017;1.32;1.65;1.28;1.60;86217;444417
Dec 16 2017;1.05;1.31;1.04;1.31;59802;353820
Dec 15 2017;0.430004;1.04;0.395746;1.04;31842;145252
Dec 14 2017;0.501306;0.520354;0.399430;0.430317;10455;169338
Dec 13 2017;0.502459;0.514152;0.394483;0.501567;20129;169727
Dec 12 2017;0.353678;0.503019;0.311951;0.502115;3623;-
Dec 11 2017;0.201003;0.355960;0.200768;0.355960;642;-
Dec 10 2017;0.303766;0.303766;0.197672;0.200777;4311;-
Dec 09 2017;0.247925;0.325826;0.247925;0.302794;7246;-
Dec 08 2017;0.190146;0.253285;0.185461;0.247931;6399;-
Dec 07 2017;0.177849;0.194974;0.175127;0.191484;232;-
Dec 06 2017;0.208285;0.208285;0.163322;0.178469;230;-
Dec 05 2017;0.186555;0.212020;0.176321;0.208651;1421;-
Dec 04 2017;0.169938;0.186459;0.167995;0.186459;647;-
Dec 03 2017;0.187679;0.197379;0.117086;0.141307;1549;-
Dec 02 2017;0.161645;0.188601;0.156051;0.187615;251;-
Dec 01 2017;0.174514;0.228589;0.142958;0.161649;468;-
Nov 30 2017;0.171239;0.190759;0.158851;0.174948;2232;-
Nov 29 2017;0.156661;0.229663;0.156661;0.169074;2888;-
Nov 28 2017;0.232672;0.232672;0.144117;0.156536;2130;-
Nov 27 2017;0.185868;0.233602;0.140425;0.232990;1377;-
Nov 26 2017;0.174677;0.204552;0.135928;0.185915;623;-
Nov 25 2017;0.143347;0.231993;0.131086;0.174672;1359;-
Nov 24 2017;0.158988;0.187044;0.097673;0.143370;940;-
Nov 23 2017;0.119076;0.187892;0.083243;0.159788;1464;-
Nov 22 2017;0.077564;0.233607;0.077502;0.118803;1153;-
Nov 21 2017;0.129614;0.194103;0.076968;0.077465;595;-
Nov 20 2017;0.125429;0.263126;0.125417;0.129818;5806;-
Nov 19 2017;0.234727;0.264263;0.123843;0.125564;1566;-
Nov 18 2017;0.198918;0.359552;0.197668;0.235335;8536;-
Nov 17 2017;0.289576;0.317533;0.155143;0.199218;16695;-
Nov 16 2017;0.341770;0.418032;0.192171;0.282463;22516;-
Nov 15 2017;0.070292;0.557480;0.069351;0.342038;59924;-
Nov 14 2017;0.069142;0.070268;0.069142;0.070254;11126;-
