Jan 11 2018;2.22;2.38;1.41;1.61;858865;38634200
Jan 10 2018;2.59;2.85;1.54;2.22;2490360;37234800
Jan 09 2018;1.64;2.86;1.52;2.58;2525590;23559700
Jan 08 2018;0.961602;1.65;0.961602;1.51;1477400;13847100
Jan 07 2018;0.636555;1.23;0.630681;0.922072;1347910;9166400
Jan 06 2018;0.418298;0.708461;0.393712;0.635880;476273;6023490
Jan 05 2018;0.480955;0.540489;0.392580;0.417768;109796;6925760
Jan 04 2018;0.452613;0.555679;0.426842;0.499740;241415;6517620
Jan 03 2018;0.356076;0.552517;0.307802;0.450498;228372;5127490
Jan 02 2018;0.310783;0.361652;0.278982;0.356740;124588;4475280
Jan 01 2018;0.452074;0.466209;0.265211;0.309713;134761;6509860
Dec 31 2017;0.334276;0.546797;0.276722;0.481523;295843;4813570
Dec 30 2017;0.255899;0.364795;0.170434;0.344778;200086;3684950
Dec 29 2017;0.111186;0.284344;0.092043;0.249283;216967;1601070
Dec 28 2017;0.129420;0.129489;0.077889;0.110519;9119;1863650
Dec 27 2017;0.112729;0.134154;0.073093;0.129635;30229;1623300
Dec 26 2017;0.112590;0.117168;0.091928;0.112473;11006;1621290
Dec 25 2017;0.067985;0.136332;0.067957;0.112548;6788;978981
Dec 24 2017;0.053867;0.069173;0.052714;0.067651;2741;775682
Dec 23 2017;0.071902;0.079604;0.050374;0.051720;1265;1035390
Dec 22 2017;0.067285;0.077143;0.022834;0.071315;1937;968902
Dec 21 2017;0.067944;0.071476;0.065057;0.067031;96;978390
Dec 20 2017;0.061123;0.074503;0.054149;0.067871;1277;880174
Dec 19 2017;0.078958;0.109216;0.058486;0.061189;3489;1137000
Dec 18 2017;0.082261;0.088670;0.060276;0.079197;7292;1184550
Dec 17 2017;0.072615;0.136933;0.062352;0.082369;21509;1045660
Dec 16 2017;0.049995;0.072953;0.049995;0.072387;14808;719923
Dec 15 2017;0.041652;0.049911;0.029315;0.049885;7042;599793
Dec 14 2017;0.048342;0.051825;0.033011;0.041613;4370;696125
Dec 13 2017;0.039646;0.048752;0.031731;0.048367;5398;570908
Dec 12 2017;0.030855;0.039902;0.030059;0.039619;277;444310
Dec 11 2017;0.025926;0.035091;0.025896;0.031054;1044;373333
Dec 10 2017;0.032765;0.032765;0.025803;0.025897;137;471810
Dec 09 2017;0.026700;0.040469;0.026700;0.032660;1113;384478
Dec 08 2017;0.024930;0.027277;0.024316;0.026700;131;358996
Dec 07 2017;0.021172;0.036208;0.020848;0.024894;1549;304878
Dec 06 2017;0.023288;0.023288;0.018982;0.021246;2345;335345
Dec 05 2017;0.023319;0.023706;0.022848;0.023329;534;335799
Dec 04 2017;0.025931;0.027483;0.022385;0.023307;1158;373401
Dec 03 2017;0.027374;0.031405;0.026738;0.027408;1459;394180
Dec 02 2017;0.033253;0.033808;0.027033;0.027364;814;478837
Dec 01 2017;0.026177;0.033599;0.025222;0.033253;353;376950
Nov 30 2017;0.025255;0.035166;0.023798;0.026242;4071;363670
Nov 29 2017;0.027276;0.038786;0.024878;0.024936;6116;392777
Nov 28 2017;0.022054;0.032733;0.022054;0.027254;11495;317583
Nov 27 2017;0.029646;0.035571;0.022062;0.022085;11759;426903
Nov 26 2017;0.046173;0.046550;0.020674;0.029653;3126;664888
Nov 25 2017;0.047712;0.048843;0.040385;0.046171;4533;687050
Nov 24 2017;0.050314;0.056970;0.036613;0.047720;5484;724522
Nov 23 2017;0.035282;0.051570;0.028312;0.050567;10604;508064
Nov 22 2017;0.026372;0.048861;0.021681;0.035201;3665;379754
Nov 21 2017;0.026552;0.031524;0.025910;0.026338;12394;382345
Nov 20 2017;0.059688;0.067270;0.026594;0.026594;28014;859514
Nov 19 2017;0.095560;0.095560;0.052548;0.059753;35103;1376060
Nov 18 2017;0.077124;0.098666;0.075286;0.095807;38480;1110580
Nov 17 2017;0.088098;0.117003;0.074860;0.086305;96217;1268610
Nov 16 2017;0.120569;0.155746;0.073909;0.088159;153851;-
Nov 15 2017;0.419353;0.419353;0.098483;0.120664;590815;-
Nov 14 2017;0.384493;0.419209;0.383553;0.419124;362421;-
