Jan 05 2018;0.003112;0.003183;0.003061;0.003183;10;29762
Jan 04 2018;0.003118;0.004560;0.002945;0.003112;152;29781
Jan 03 2018;0.003427;0.003538;0.003008;0.003101;405;32693
Jan 02 2018;0.006859;0.007076;0.003389;0.003439;1223;65315
Jan 01 2018;0.006851;0.007593;0.003106;0.006859;2179;65117
Dec 31 2017;0.003179;0.012331;0.002558;0.006824;5904;30159
Dec 30 2017;0.003233;0.026135;0.001858;0.003213;155583;30620
Dec 29 2017;0.002204;0.003318;0.002071;0.003241;68;20865
Dec 28 2017;0.002172;0.002181;0.001908;0.001973;235;20525
Dec 27 2017;0.002106;0.002318;0.002061;0.002177;260;19902
Dec 26 2017;0.001407;0.002441;0.000524;0.002105;205;13293
Dec 25 2017;0.001916;0.001919;0.001340;0.001408;1;18100
Dec 24 2017;0.002006;0.003925;0.001729;0.001896;144;18919
Dec 23 2017;0.003834;0.004214;0.001835;0.003994;315;36129
Dec 22 2017;0.004468;0.004512;0.001030;0.003798;66;42074
Dec 21 2017;0.001302;0.004923;0.001294;0.004452;989;12245
Dec 20 2017;0.001269;0.003576;0.001155;0.001298;886;11923
Dec 19 2017;0.001512;0.001517;0.001269;0.001270;87;14195
Dec 18 2017;0.005252;0.005252;0.001432;0.001510;11;49271
Dec 17 2017;0.001402;0.006844;0.001374;0.005236;1181;13137
Dec 16 2017;0.001092;0.001413;0.001088;0.001402;19;10211
Dec 15 2017;0.001830;0.002295;0.000894;0.001090;107;17068
Dec 14 2017;0.001425;0.001830;0.000682;0.001827;301;13281
Dec 13 2017;0.000582;0.002050;0.000582;0.001429;104;5423
Dec 12 2017;0.002616;0.002819;0.000645;0.000646;454;24323
Dec 11 2017;0.000778;0.003362;0.000768;0.002355;264;7203
Dec 10 2017;0.000752;0.003281;0.000269;0.000783;597;6944
Dec 09 2017;0.002190;0.003569;0.000755;0.000869;194;20206
Dec 08 2017;0.000745;0.004222;0.000682;0.002192;124;6870
Dec 07 2017;0.001194;0.004288;0.000483;0.000743;854;10975
Dec 06 2017;0.000622;0.001744;0.000622;0.001196;267;5699
Dec 05 2017;0.000525;0.001763;0.000521;0.000623;49;4795
Dec 04 2017;0.000880;0.003230;0.000501;0.000524;239;8032
Dec 03 2017;0.000351;0.000878;0.000347;0.000877;22;3197
Dec 02 2017;0.000438;0.000471;0.000350;0.000350;26;3980
Dec 01 2017;0.001009;0.001094;0.000840;0.000847;11;9152
Nov 30 2017;0.000679;0.001057;0.000371;0.001014;68;6155
Nov 29 2017;0.000399;0.001134;0.000399;0.000668;17;3609
Nov 28 2017;0.001036;0.001036;0.000395;0.000399;120;9383
Nov 27 2017;0.000652;0.001036;0.000480;0.001034;31;5887
Nov 26 2017;0.000612;0.000656;0.000536;0.000652;37;5513
Nov 25 2017;0.001313;0.002324;0.000169;0.000612;262;11805
Nov 24 2017;0.001043;0.001326;0.000657;0.001316;99;9375
Nov 23 2017;0.000263;0.001143;0.000259;0.001044;60;2361
Nov 22 2017;0.000568;0.000581;0.000263;0.000263;38;5092
Nov 21 2017;0.000577;0.000586;0.000479;0.000566;16;5164
Nov 20 2017;0.000563;0.000580;0.000556;0.000577;8;5035
Nov 19 2017;0.000314;0.000568;0.000308;0.000563;24;2804
Nov 18 2017;0.000679;0.000679;0.000308;0.000309;0;6049
Nov 17 2017;0.000627;0.000953;0.000377;0.000681;245;5578
Nov 16 2017;0.000512;0.000631;0.000412;0.000629;8;4541
Nov 15 2017;0.000406;0.000513;0.000406;0.000508;25;3586
Nov 14 2017;0.000359;0.000590;0.000359;0.000405;21;3158
Nov 13 2017;0.000351;0.000600;0.000248;0.000358;9;3088
Nov 12 2017;0.000254;0.000512;0.000252;0.000351;59;2232
Nov 11 2017;0.000267;0.000279;0.000249;0.000255;6;2345
Nov 10 2017;0.000366;0.000375;0.000262;0.000268;19;3210
Nov 09 2017;0.000447;0.000447;0.000353;0.000364;16;3914
Nov 08 2017;0.000383;0.000960;0.000377;0.000448;30;3354
Nov 07 2017;0.000622;0.000659;0.000377;0.000384;4;5432
Nov 06 2017;0.000325;0.000633;0.000317;0.000623;28;2837
Nov 05 2017;0.000645;0.000650;0.000284;0.000324;22;5631
Nov 04 2017;0.000408;0.000665;0.000256;0.000646;39;3558
Nov 03 2017;0.000281;0.000471;0.000278;0.000409;50;2437
Nov 02 2017;0.000992;0.001018;0.000278;0.000281;49;8561
Nov 01 2017;0.001375;0.001432;0.000968;0.000990;113;11858
Oct 31 2017;0.000237;0.001415;0.000237;0.001396;221;2044
Oct 30 2017;0.001479;0.001533;0.000236;0.000238;223;12763
Oct 29 2017;0.001432;0.001865;0.001324;0.001491;46;12327
Oct 28 2017;0.001671;0.001742;0.001427;0.001434;126;14347
Oct 27 2017;0.001682;0.001795;0.001652;0.001667;103;14374
Oct 26 2017;0.001543;0.002083;0.001535;0.001682;441;13122
Oct 25 2017;0.001802;0.001931;0.001366;0.001544;95;15230
Oct 24 2017;0.001637;0.001931;0.001473;0.001796;7;13838
Oct 23 2017;0.001679;0.002218;0.001619;0.001644;70;14193
Oct 22 2017;0.001804;0.002242;0.001613;0.001682;228;15137
Oct 21 2017;0.002310;0.002310;0.001771;0.001804;102;19308
Oct 20 2017;0.001882;0.003744;0.001851;0.002314;118;15675
Oct 19 2017;0.001910;0.005439;0.001349;0.001882;1021;15829
Oct 18 2017;0.002696;0.002729;0.001800;0.001913;358;22145
Oct 17 2017;0.001424;0.002715;0.001329;0.002699;98;11656
Oct 16 2017;0.002165;0.002193;0.001408;0.001424;25;17580
Oct 15 2017;0.002116;0.002627;0.001918;0.002164;73;17184
Oct 14 2017;0.002166;0.002744;0.002063;0.002112;7;17593
Oct 13 2017;0.003168;0.003481;0.002124;0.002166;800;25590
Oct 12 2017;0.003335;0.003362;0.002626;0.003161;397;26895
Oct 11 2017;0.003322;0.003522;0.002978;0.003333;214;26792
Oct 10 2017;0.003206;0.003540;0.002830;0.003322;615;25861
Oct 09 2017;0.002858;0.003281;0.002759;0.003205;377;22956
Oct 08 2017;0.003020;0.003566;0.002730;0.002857;507;24263
Oct 07 2017;0.002782;0.003036;0.002667;0.003028;245;22258
Oct 06 2017;0.003333;0.003720;0.002720;0.002782;838;26550
Oct 05 2017;0.003332;0.003364;0.002934;0.003333;273;26427
Oct 04 2017;0.003240;0.003379;0.002899;0.003329;821;25697
Oct 03 2017;0.003267;0.003770;0.003002;0.003233;309;25914
Oct 02 2017;0.003769;0.003794;0.003152;0.003267;146;29896
Oct 01 2017;0.003853;0.004119;0.003245;0.003771;1297;30559
Sep 30 2017;0.004035;0.004661;0.003787;0.003851;400;31931
Sep 29 2017;0.004513;0.007071;0.003500;0.004034;1130;35716
Sep 28 2017;0.002606;0.009831;0.002592;0.004517;10556;20561
Sep 27 2017;0.002434;0.003026;0.002390;0.002607;439;19054
Sep 26 2017;0.002427;0.003111;0.002411;0.002440;364;18968
Sep 25 2017;0.002234;0.002713;0.002212;0.002423;155;17385
Sep 24 2017;0.002928;0.002934;0.002193;0.002235;1088;22741
Sep 23 2017;0.003042;0.003168;0.002638;0.002938;276;23508
Sep 22 2017;0.002424;0.003951;0.002364;0.002980;1895;18587
Sep 21 2017;0.003415;0.003437;0.002332;0.002427;173;26075
Sep 20 2017;0.002471;0.002535;0.002429;0.002529;2400;18871
Sep 19 2017;0.004067;0.004089;0.002375;0.002474;2347;30959
Sep 18 2017;0.002513;0.005119;0.002223;0.004423;15151;19012
Sep 17 2017;0.002636;0.002651;0.002226;0.002518;196;19808
Sep 16 2017;0.002306;0.002634;0.002169;0.002634;186;17219
Sep 15 2017;0.002086;0.003189;0.001962;0.002285;1931;15502
Sep 14 2017;0.002365;0.002975;0.002017;0.002071;1355;17352
Sep 13 2017;0.002501;0.002972;0.002223;0.002326;3776;18105
