Jan 11 2018;0.847457;0.919918;0.599854;0.644806;4467030;99776800
Jan 10 2018;0.793312;0.854832;0.599215;0.836947;5141730;93401900
Jan 09 2018;0.872376;0.910206;0.715756;0.787895;5539860;102638000
Jan 08 2018;0.664935;0.942771;0.663744;0.881063;8552860;77684000
Jan 07 2018;0.473955;0.731352;0.448225;0.669690;7603480;55349500
Jan 06 2018;0.271645;0.472577;0.265297;0.461524;3843130;31694600
Jan 05 2018;0.258347;0.350466;0.242067;0.262601;2845000;30072700
Jan 04 2018;0.271898;0.290285;0.222501;0.258375;2252120;31650100
Jan 03 2018;0.157957;0.271111;0.154117;0.271111;3295840;18380600
Jan 02 2018;0.157454;0.189764;0.152964;0.158949;1690370;18254500
Jan 01 2018;0.153903;0.189397;0.152711;0.154837;1407870;17842800
Dec 31 2017;0.174212;0.181227;0.148284;0.155239;1513290;20123200
Dec 30 2017;0.194445;0.227302;0.151989;0.172631;1792580;22455800
Dec 29 2017;0.265879;0.266404;0.154716;0.192273;4576080;30567300
Dec 28 2017;0.184359;0.281769;0.169108;0.264737;9028810;21195200
Dec 27 2017;0.075792;0.187872;0.075792;0.184680;6568720;-
Dec 26 2017;0.058292;0.075955;0.058205;0.075955;1059090;-
