Jan 11 2018;24.78;27.41;19.58;20.30;86159;15600100
Jan 10 2018;29.20;29.26;22.51;24.81;84141;18384100
Jan 09 2018;27.13;30.81;25.59;29.16;144594;17082500
Jan 08 2018;26.38;33.10;25.12;30.33;91873;16610800
Jan 07 2018;26.41;30.63;21.86;26.38;154472;16629300
Jan 06 2018;32.93;33.69;26.43;26.43;187561;20733600
Jan 05 2018;16.26;34.18;16.00;32.83;260900;10239400
Jan 04 2018;18.28;19.57;12.86;16.26;91179;11511300
Jan 03 2018;14.84;18.99;14.72;18.19;59051;9342090
Jan 02 2018;14.89;15.90;9.02;14.89;222694;9377610
Jan 01 2018;13.92;17.86;13.30;14.89;23526;8765100
Dec 31 2017;13.94;16.59;11.55;13.92;15968;8776360
Dec 30 2017;15.13;18.34;12.67;14.09;49195;9526760
Dec 29 2017;18.19;22.13;15.16;15.16;61405;11452000
Dec 28 2017;19.82;20.78;14.81;18.02;50285;12476500
Dec 27 2017;18.37;23.21;16.47;19.86;89216;11564400
Dec 26 2017;12.43;25.23;11.35;18.35;163900;7827390
Dec 25 2017;9.80;12.52;7.91;12.44;64354;6173140
Dec 24 2017;11.75;12.01;8.91;9.71;41092;7396730
Dec 23 2017;12.97;14.01;7.86;11.62;464179;8166940
Dec 22 2017;10.57;13.66;8.04;12.81;37206;6655310
Dec 21 2017;12.89;14.27;9.95;10.84;121897;8114460
Dec 20 2017;11.27;14.85;7.93;12.86;241102;7096820
Dec 19 2017;8.19;12.28;7.24;12.23;154763;5157140
Dec 18 2017;8.57;8.57;7.12;8.28;207558;5398060
Dec 17 2017;7.36;9.06;6.03;8.55;406473;4636090
Dec 16 2017;6.18;7.94;5.45;7.35;76293;3893000
Dec 15 2017;5.33;6.17;5.01;6.17;19372;3355670
Dec 14 2017;5.02;5.67;4.79;5.32;13973;3161030
Dec 13 2017;5.70;6.55;4.82;5.03;9247;3586600
Dec 12 2017;5.72;6.61;5.33;5.69;13804;3604080
Dec 11 2017;6.37;6.99;5.54;5.72;12840;4009310
Dec 10 2017;4.96;6.64;4.12;6.41;7368;3120690
Dec 09 2017;5.57;6.37;4.15;4.94;8605;3507740
Dec 08 2017;5.07;5.65;4.05;5.58;10277;3193410
Dec 07 2017;6.57;6.98;3.93;5.08;36590;4139480
Dec 06 2017;5.70;7.30;5.50;6.55;30413;3589470
Dec 05 2017;5.29;6.33;4.51;5.71;63660;3333110
Dec 04 2017;3.15;6.24;3.14;5.29;77849;1983990
Dec 03 2017;2.94;3.24;2.56;3.14;10228;1849380
Dec 02 2017;2.30;2.98;2.30;2.93;29720;1449650
Dec 01 2017;2.44;2.74;1.59;2.30;29037;1534910
Nov 30 2017;1.78;2.48;1.77;2.45;13743;1121190
Nov 29 2017;2.06;2.39;1.70;1.75;9561;1299030
Nov 28 2017;1.98;2.22;1.73;2.07;8248;1244060
Nov 27 2017;2.37;2.52;1.92;1.97;16168;1491200
Nov 26 2017;2.22;2.48;1.90;2.37;26163;1394590
Nov 25 2017;2.23;2.36;2.03;2.22;6780;1404250
Nov 24 2017;2.03;2.37;1.85;2.23;18631;1277680
