Jan 11 2018;0.107512;0.110035;0.081494;0.084207;779;1384610
Jan 10 2018;0.092260;0.110458;0.069972;0.107569;1109;1188190
Jan 09 2018;0.098100;0.113123;0.074982;0.092157;2074;1263390
Jan 08 2018;0.096995;0.107013;0.087259;0.098306;959;1249160
Jan 07 2018;0.109110;0.109236;0.077390;0.097098;1196;1405190
Jan 06 2018;0.101747;0.110571;0.090627;0.098193;1523;1310370
Jan 05 2018;0.075730;0.102192;0.067852;0.101701;6277;975305
Jan 04 2018;0.080338;0.086014;0.068041;0.075719;679;1034640
Jan 03 2018;0.073886;0.081029;0.073346;0.080137;344;951553
Jan 02 2018;0.060802;0.075014;0.048252;0.074056;461;783045
Jan 01 2018;0.073051;0.074738;0.059244;0.060805;500;940803
Dec 31 2017;0.072429;0.085462;0.056838;0.072867;245;932788
Dec 30 2017;0.077319;0.090131;0.065495;0.072766;391;995769
Dec 29 2017;0.061612;0.085301;0.060763;0.077491;335;793480
Dec 28 2017;0.072862;0.094275;0.058834;0.060988;744;938371
Dec 27 2017;0.081004;0.109678;0.069675;0.072970;1047;1043220
Dec 26 2017;0.097840;0.116384;0.078176;0.080951;4857;1260050
Dec 25 2017;0.040185;0.118808;0.027979;0.097592;7749;517527
Dec 24 2017;0.035338;0.073746;0.034694;0.039965;940;455111
Dec 23 2017;0.022873;0.038013;0.022769;0.035136;225;294567
Dec 22 2017;0.027599;0.070303;0.020456;0.022733;927;355432
Dec 21 2017;0.038320;0.039730;0.026924;0.027512;586;493513
Dec 20 2017;0.034555;0.052093;0.027869;0.038235;838;445020
Dec 19 2017;0.031107;0.036087;0.025602;0.034563;297;400616
Dec 18 2017;0.029335;0.031298;0.025340;0.031093;87;377799
Dec 17 2017;0.027106;0.029925;0.026795;0.029288;56;349095
Dec 16 2017;0.024943;0.028170;0.024803;0.027103;163;321233
Dec 15 2017;0.021465;0.025646;0.021238;0.024909;200;276436
Dec 14 2017;0.020883;0.026206;0.020298;0.021439;160;268942
