Jan 11 2018;6.30;7.02;5.51;6.25;31902;8841130
Jan 10 2018;6.26;6.41;5.54;6.31;17960;8780700
Jan 09 2018;7.31;7.44;5.54;6.25;46298;10254300
Jan 08 2018;4.90;9.01;4.88;7.33;114798;6869750
Jan 07 2018;3.83;4.92;3.62;4.70;28532;5377420
Jan 06 2018;4.33;4.33;3.21;3.84;15336;6078600
Jan 05 2018;3.86;4.81;3.58;4.33;28938;5420900
Jan 04 2018;3.97;4.89;3.50;3.81;54453;5575380
Jan 03 2018;2.55;4.02;2.51;3.95;33772;3578610
Jan 02 2018;1.69;2.67;1.48;2.56;28060;2366430
Jan 01 2018;1.58;1.91;1.43;1.69;12285;2221570
Dec 31 2017;1.73;1.86;1.42;1.59;9113;2429220
Dec 30 2017;2.17;2.17;1.61;1.75;5704;3039500
Dec 29 2017;1.84;2.22;1.69;2.17;2207;2577930
Dec 28 2017;1.68;2.11;1.39;1.82;10699;2361890
Dec 27 2017;2.25;2.25;1.57;1.69;7013;3153890
Dec 26 2017;1.53;2.26;1.53;2.22;9220;2151280
Dec 25 2017;2.13;2.34;1.65;1.68;8823;2993410
Dec 24 2017;1.96;3.23;1.43;2.10;239021;2742690
Dec 23 2017;1.81;20.52;1.58;1.97;144415;2544400
Dec 22 2017;1.43;1.98;1.03;1.80;3163;2003760
Dec 21 2017;1.29;1.42;1.25;1.42;2582;1815450
Dec 20 2017;1.41;1.75;1.25;1.29;1377;1975240
Dec 19 2017;1.50;1.87;1.35;1.41;1835;2101920
Dec 18 2017;1.37;1.72;1.13;1.50;5903;1927880
Dec 17 2017;1.47;1.76;1.03;1.38;15954;2068100
Dec 16 2017;1.77;1.84;1.21;1.47;2170;2484570
Dec 15 2017;1.58;1.78;1.10;1.77;11707;2210940
Dec 14 2017;1.23;1.94;0.940820;1.57;3754;1722400
Dec 13 2017;1.57;1.98;1.19;1.23;8065;2203840
Dec 12 2017;0.841653;1.68;0.806328;1.57;6943;-
Dec 11 2017;1.07;1.34;0.726028;0.846924;2592;-
Dec 10 2017;0.958111;1.12;0.871173;1.07;1352;-
Dec 09 2017;1.07;1.19;0.952257;0.955024;4774;-
Dec 08 2017;1.39;1.44;1.08;1.15;1344;-
Dec 07 2017;1.67;2.69;1.37;1.40;6401;-
Dec 06 2017;0.863862;1.76;0.863862;1.76;3362;-
Dec 05 2017;1.17;1.28;0.800617;0.865532;2582;-
Dec 04 2017;1.16;1.40;0.853567;1.17;4172;-
Dec 03 2017;1.47;1.81;0.859285;1.16;4061;-
Dec 02 2017;1.13;1.47;0.676678;1.47;11416;-
Dec 01 2017;1.28;1.36;0.956757;1.13;2516;-
Nov 30 2017;1.26;1.36;1.16;1.28;7554;-
Nov 29 2017;1.23;1.40;0.777224;1.24;3687;-
Nov 28 2017;1.24;1.37;0.935113;1.23;3131;-
Nov 27 2017;0.953598;1.38;0.938472;1.24;493;-
Nov 26 2017;1.21;1.41;0.935278;0.953711;6153;-
Nov 25 2017;1.21;2.44;0.945149;1.21;6838;-
Nov 24 2017;1.48;1.49;1.06;1.21;11876;-
Nov 23 2017;1.44;1.90;1.21;1.48;17068;-
Nov 22 2017;0.905517;2.01;0.904785;1.44;25425;-
Nov 21 2017;1.07;1.17;0.898553;0.904361;2419;-
Nov 20 2017;1.06;1.11;1.06;1.07;4092;-
