Jan 11 2018;1.08;1.15;0.947024;0.964532;53;1172020
Jan 10 2018;0.658137;1.34;0.636313;1.08;3291;713182
Jan 09 2018;1.90;2.00;0.581248;0.657854;753;2063900
Jan 08 2018;1.87;2.06;0.926678;1.91;11091;2028230
Jan 07 2018;0.451808;2.17;0.407293;1.85;14278;489596
Jan 06 2018;0.434904;0.452161;0.272499;0.451988;2076;471278
Jan 05 2018;0.472986;0.508565;0.264442;0.432805;195;512546
Jan 04 2018;0.471955;0.497754;0.450612;0.474946;9;511428
Jan 03 2018;0.541047;0.554386;0.191802;0.471203;1039;586299
Jan 02 2018;0.376106;0.580519;0.230926;0.538545;1167;407563
Jan 01 2018;0.392836;0.392836;0.339141;0.375231;2403;425692
Dec 31 2017;0.590088;0.611511;0.391253;0.393335;721;639438
Dec 30 2017;0.657369;0.657369;0.284437;0.595282;232;712346
Dec 29 2017;0.645534;0.677741;0.639026;0.657596;235;699521
Dec 28 2017;0.672293;0.673342;0.348585;0.641664;3519;728519
Dec 27 2017;0.685886;0.697579;0.306963;0.673410;273;743248
Dec 26 2017;0.189588;0.705253;0.189494;0.684325;10897;205444
Dec 25 2017;0.223116;0.884592;0.184151;0.189518;1101;241776
Dec 24 2017;0.240375;0.240375;0.200881;0.222021;955;260478
Dec 23 2017;0.243903;0.277415;0.188786;0.237565;645;264302
Dec 22 2017;0.371254;0.372962;0.142235;0.241910;2370;402303
Dec 21 2017;0.367695;0.386814;0.193445;0.369853;1138;398447
Dec 20 2017;0.561565;0.561668;0.194300;0.367303;2435;608531
Dec 19 2017;0.457956;0.565126;0.212588;0.562169;7811;496257
Dec 18 2017;0.359119;0.463207;0.355259;0.459341;3389;389153
Dec 17 2017;0.487660;0.507807;0.278516;0.359592;2939;528444
Dec 16 2017;0.472377;0.493877;0.469092;0.486300;90;511884
Dec 15 2017;0.482472;0.482814;0.241294;0.471493;296;522823
Dec 14 2017;0.487284;0.522393;0.458848;0.482021;7;528037
Dec 13 2017;0.330359;0.524951;0.297816;0.487537;61;357988
Dec 12 2017;0.362024;0.441472;0.301255;0.330133;264;392301
Dec 11 2017;0.308292;0.364361;0.307599;0.364361;101;334076
Dec 10 2017;0.198503;0.325947;0.193825;0.307945;7;215104
Dec 09 2017;0.285092;0.311080;0.280784;0.307664;1897;308935
Dec 05 2017;0.447732;0.448932;0.441445;0.442607;774;485177
Dec 04 2017;0.493886;0.496582;0.290402;0.447502;783;535191
Dec 03 2017;0.457753;0.512947;0.455287;0.492977;633;496036
Dec 02 2017;0.346381;0.502952;0.253686;0.457598;403;375350
Dec 01 2017;0.547575;0.690590;0.262895;0.346391;96;593371
Nov 30 2017;0.316572;0.749659;0.232603;0.548937;2345;343048
Nov 29 2017;0.419626;0.495492;0.289485;0.312569;1376;454716
Nov 28 2017;0.437031;0.646848;0.418938;0.419290;390;473576
Nov 27 2017;0.282341;0.439405;0.277679;0.437630;1997;305951
Nov 26 2017;0.344647;0.461985;0.259775;0.282411;3386;373467
Nov 25 2017;0.319592;0.547753;0.310890;0.344636;1488;346317
Nov 24 2017;0.297593;0.324664;0.225144;0.319645;6274;322479
Nov 23 2017;0.366736;0.503037;0.224644;0.299090;5237;397403
Nov 22 2017;0.360764;0.425033;0.332639;0.365895;2676;390931
Nov 21 2017;0.514633;0.521845;0.357476;0.360303;1804;557668
Nov 20 2017;0.387466;0.568455;0.356393;0.515445;4506;419867
Nov 19 2017;0.727746;0.727746;0.349963;0.385099;6548;788601
Nov 18 2017;0.652965;0.869129;0.652108;0.729631;1207;707567
Nov 17 2017;0.231080;0.602063;0.229794;0.601789;14964;250404
Nov 16 2017;0.218483;0.270809;0.212920;0.231241;1013;236753
Nov 15 2017;0.318253;0.319421;0.205920;0.218654;2240;344866
Nov 14 2017;0.353363;0.382343;0.298096;0.318080;4446;382912
Nov 13 2017;0.325054;0.410125;0.295216;0.353379;2362;352236
Nov 12 2017;0.505819;0.505819;0.299429;0.324538;5927;548117
Nov 11 2017;0.528731;0.564046;0.348167;0.505761;7315;572944
Nov 10 2017;0.446863;0.657483;0.336248;0.530253;17067;-
Nov 09 2017;0.313041;0.773355;0.309127;0.446651;23212;-
Nov 08 2017;0.868016;0.897194;0.314740;0.314740;9674;-
Nov 07 2017;0.867835;0.868628;0.863346;0.868628;5558;-
