Jan 11 2018;1.57;1.59;1.38;1.41;12221;842042
Jan 10 2018;1.59;1.60;1.38;1.57;16604;855075
Jan 09 2018;1.66;1.69;1.47;1.59;20098;888443
Jan 08 2018;1.65;1.84;1.46;1.66;18869;883073
Jan 07 2018;1.73;2.06;1.63;1.65;25131;927848
Jan 06 2018;1.87;2.08;1.68;1.73;14789;1002230
Jan 05 2018;1.75;2.11;1.67;1.87;29541;936308
Jan 04 2018;1.84;1.98;1.68;1.75;30910;988548
Jan 03 2018;1.79;2.10;1.78;1.83;25427;958049
Jan 02 2018;1.82;2.23;1.56;1.79;305848;977527
Jan 01 2018;1.78;2.00;1.68;1.82;16297;953561
Dec 31 2017;1.75;2.00;1.60;1.77;17617;937598
Dec 30 2017;1.92;2.11;1.54;1.77;10681;1027680
Dec 29 2017;1.88;2.26;1.86;1.92;27462;1008760
Dec 28 2017;2.20;2.21;1.70;1.86;13403;1181550
Dec 27 2017;2.07;2.52;1.80;2.21;27721;1108580
Dec 26 2017;1.87;2.55;1.62;2.07;32355;1003970
Dec 25 2017;1.69;1.96;1.59;1.87;8864;906594
Dec 24 2017;1.75;2.12;1.30;1.67;32548;940419
Dec 23 2017;1.52;2.29;1.50;1.73;11379;815136
Dec 22 2017;1.49;2.76;1.02;1.51;111434;800570
Dec 21 2017;1.38;1.71;1.31;1.49;19673;738681
Dec 20 2017;1.76;1.76;1.32;1.37;12911;944910
Dec 19 2017;1.90;1.95;1.64;1.76;8950;1018100
Dec 18 2017;1.92;2.02;1.83;1.90;24478;1028110
Dec 17 2017;1.99;2.13;1.89;1.91;9922;1065310
Dec 16 2017;1.85;2.06;1.79;1.99;15512;993739
Dec 15 2017;1.79;2.64;1.72;1.85;54326;959428
Dec 14 2017;1.73;1.96;1.71;1.79;5731;925921
Dec 13 2017;1.70;2.12;1.58;1.73;47127;909944
Dec 12 2017;1.61;1.83;1.58;1.70;18138;862423
Dec 11 2017;1.81;1.95;1.55;1.60;25888;972912
Dec 10 2017;1.68;1.90;1.44;1.83;26018;899222
Dec 09 2017;1.66;2.14;1.54;1.67;17462;890562
Dec 08 2017;1.40;2.22;1.22;1.66;30306;749283
Dec 07 2017;1.93;2.21;1.27;1.39;39199;-
Dec 06 2017;1.87;2.00;1.74;1.93;19363;-
Dec 05 2017;1.75;1.92;1.74;1.88;23626;-
Dec 04 2017;2.20;2.50;1.38;1.75;273658;-
Dec 03 2017;1.91;2.92;1.63;2.20;188888;-
Dec 02 2017;2.12;2.15;1.35;1.91;286083;-
Dec 01 2017;2.00;2.28;1.47;2.12;84992;-
Nov 30 2017;2.11;2.82;1.25;2.01;282965;-
Nov 29 2017;1.40;2.93;1.06;2.08;115180;-
Nov 28 2017;1.66;1.75;1.36;1.40;22294;-
Nov 27 2017;1.31;1.66;1.26;1.65;27713;-
Nov 26 2017;1.05;1.46;0.884004;1.31;86880;-
Nov 25 2017;1.49;1.63;0.845761;1.05;94057;-
Nov 24 2017;1.73;2.01;1.47;1.50;98292;-
Nov 23 2017;2.71;3.28;0.652161;1.73;456547;-
Nov 22 2017;3.40;4.09;2.14;2.71;311923;-
Nov 21 2017;2.91;3.49;2.82;3.39;387482;-
