Jan 11 2018;0.017526;0.017590;0.009671;0.013286;9261;9836
Jan 10 2018;0.012386;0.017608;0.011422;0.017545;12215;6951
Jan 09 2018;0.019673;0.019865;0.013635;0.015244;8670;11041
Jan 08 2018;0.013085;0.020280;0.011587;0.019728;9336;7344
Jan 07 2018;0.012241;0.014220;0.010676;0.013104;3971;6870
Jan 06 2018;0.014384;0.016119;0.010733;0.012250;14026;8073
Jan 05 2018;0.013111;0.019328;0.012119;0.014372;4171;7359
Jan 04 2018;0.013879;0.014101;0.010360;0.013109;1832;7789
Jan 03 2018;0.013299;0.017772;0.010917;0.013803;3223;7464
Jan 02 2018;0.011960;0.018882;0.011484;0.013347;3047;6712
Jan 01 2018;0.013382;0.013382;0.009609;0.011961;992;7510
Dec 31 2017;0.009696;0.013621;0.008268;0.013330;1953;5442
Dec 30 2017;0.012559;0.012671;0.009802;0.009802;995;7049
Dec 29 2017;0.012571;0.013008;0.012239;0.012591;994;7055
Dec 28 2017;0.013199;0.013388;0.010886;0.012442;812;7408
Dec 27 2017;0.012214;0.014368;0.012117;0.012673;693;6855
Dec 26 2017;0.012258;0.013251;0.010962;0.012205;1116;6880
Dec 25 2017;0.011886;0.012464;0.009623;0.012271;852;6671
Dec 24 2017;0.010375;0.012673;0.009576;0.011764;858;5823
Dec 23 2017;0.012526;0.014151;0.010214;0.010261;1036;7030
Dec 22 2017;0.010053;0.013943;0.007443;0.012409;3006;5642
Dec 21 2017;0.012079;0.015276;0.009653;0.010018;6837;6779
Dec 20 2017;0.013150;0.013601;0.009941;0.012048;6835;7380
Dec 19 2017;0.014346;0.014602;0.011261;0.013163;3693;8052
Dec 18 2017;0.013931;0.014873;0.011543;0.014334;3131;7819
Dec 17 2017;0.014270;0.015665;0.013104;0.013890;4710;8009
Dec 16 2017;0.011950;0.015173;0.011471;0.014268;4755;6707
Dec 15 2017;0.012847;0.013561;0.011313;0.011933;1204;7210
Dec 14 2017;0.012872;0.013853;0.010309;0.012827;3214;7224
Dec 13 2017;0.013988;0.014174;0.010533;0.012913;2874;7850
Dec 12 2017;0.011991;0.014363;0.010745;0.013976;4601;6730
Dec 11 2017;0.010716;0.013902;0.010584;0.011952;7763;6014
Dec 10 2017;0.012395;0.012395;0.009636;0.010794;1122;6957
Dec 09 2017;0.014232;0.014817;0.010267;0.012345;8502;7988
Dec 08 2017;0.014406;0.015029;0.011009;0.014247;5359;8085
Dec 07 2017;0.012343;0.014435;0.011563;0.014372;10376;6927
Dec 06 2017;0.011209;0.012364;0.009806;0.012364;8224;6291
Dec 05 2017;0.010911;0.011609;0.010020;0.011234;6391;6124
Dec 04 2017;0.010569;0.012458;0.010183;0.010889;2942;5932
Dec 03 2017;0.011667;0.012176;0.009863;0.010534;3705;6548
Dec 02 2017;0.011499;0.012564;0.009730;0.011656;6963;6454
Dec 01 2017;0.011646;0.011775;0.010461;0.011509;1984;6536
Nov 30 2017;0.011148;0.012248;0.009721;0.011704;3891;6257
Nov 29 2017;0.010783;0.012974;0.010445;0.010980;2404;6026
Nov 28 2017;0.011187;0.012245;0.010566;0.010794;7946;6211
Nov 27 2017;0.009134;0.011976;0.009134;0.011158;3945;5038
Nov 26 2017;0.009668;0.011322;0.009053;0.009132;3213;5298
Nov 25 2017;0.009839;0.012004;0.009576;0.009671;7883;5357
Nov 24 2017;0.008812;0.011086;0.008767;0.009859;11272;4766
Nov 23 2017;0.009184;0.010210;0.008457;0.008824;5761;4942
Nov 22 2017;0.008989;0.010292;0.008989;0.009187;16777;4809
Nov 21 2017;0.009230;0.010288;0.008837;0.008967;16077;4906
Nov 20 2017;0.009176;0.010032;0.009140;0.009228;19067;4845
Nov 19 2017;0.008401;0.009235;0.007978;0.009180;20112;4406
