Jan 11 2018;0.060076;0.151569;0.052577;0.146132;39442;1823100
Jan 10 2018;0.057275;0.060144;0.056403;0.060144;39189;1738110
Jan 08 2018;0.012702;0.012750;0.011109;0.011779;609;385470
Jan 07 2018;0.038706;0.041407;0.008584;0.012720;679;1174590
Jan 06 2018;0.045687;0.045884;0.004496;0.038734;2358;1386440
Jan 05 2018;0.030362;0.046037;0.018592;0.045650;5669;921393
Jan 04 2018;0.027227;0.056104;0.003812;0.054641;7581;826255
Jan 03 2018;0.059195;0.059841;0.024029;0.027079;5707;1796360
Jan 02 2018;0.025518;0.060649;0.023262;0.059405;4131;774374
Jan 01 2018;0.026565;0.027473;0.022874;0.025520;7363;806142
Dec 31 2017;0.024793;0.028358;0.020097;0.026462;5867;752390
Dec 30 2017;0.028847;0.028856;0.018504;0.024807;2032;875396
Dec 29 2017;0.015336;0.029366;0.015245;0.029065;3668;465383
Dec 28 2017;0.017843;0.026486;0.014196;0.015178;2175;541484
Dec 27 2017;0.026227;0.031297;0.014316;0.017881;4959;795899
Dec 26 2017;0.023639;0.027016;0.014180;0.026204;21242;717356
Dec 25 2017;0.017022;0.027481;0.015866;0.023662;45514;516555
Dec 24 2017;0.018984;0.026590;0.012976;0.016850;32445;576105
Dec 23 2017;0.007382;0.022913;0.006174;0.019424;38458;224007
Dec 22 2017;0.006397;0.007808;0.004821;0.007305;2027;194119
Dec 21 2017;0.005359;0.007134;0.005215;0.006376;1830;162639
Dec 20 2017;0.006371;0.008286;0.004949;0.005346;2513;193352
Dec 19 2017;0.007865;0.009043;0.005693;0.005695;2099;238691
Dec 18 2017;0.006044;0.010696;0.005640;0.007859;7626;183420
Dec 17 2017;0.004300;0.007021;0.004035;0.006026;2251;130482
Dec 16 2017;0.004257;0.006890;0.004029;0.004297;4930;129186
Dec 15 2017;0.004506;0.006953;0.004005;0.004259;1429;136729
Dec 14 2017;0.005365;0.006588;0.004467;0.004467;1233;162806
Dec 13 2017;0.005303;0.006201;0.004947;0.005381;3891;160918
Dec 12 2017;0.005993;0.006219;0.004645;0.005297;2544;181864
Dec 11 2017;0.004817;0.006225;0.004668;0.005974;3003;146171
Dec 10 2017;0.006912;0.007255;0.004852;0.004852;2993;209754
Dec 09 2017;0.005041;0.013996;0.004140;0.006884;7004;152987
Dec 08 2017;0.005363;0.006603;0.003760;0.005052;1987;162737
Dec 07 2017;0.004917;0.005269;0.004211;0.005077;590;149202
Dec 06 2017;0.005032;0.005896;0.004545;0.004922;668;152706
Dec 05 2017;0.003904;0.005074;0.003860;0.004704;822;118484
Dec 04 2017;0.004036;0.005113;0.002576;0.003897;1663;122490
