Jan 11 2018;0.665728;0.733676;0.572626;0.573399;814708;33338500
Jan 10 2018;0.716125;0.789792;0.604438;0.721355;1086220;35642500
Jan 09 2018;0.673173;0.760695;0.613675;0.697521;502854;33504700
Jan 08 2018;0.633073;0.711089;0.530901;0.682509;1018680;31383300
Jan 07 2018;0.441648;0.643634;0.404745;0.629059;1160150;21893800
Jan 06 2018;0.281469;0.513169;0.276526;0.455673;1104070;13953300
Jan 05 2018;0.213273;0.285124;0.210808;0.285124;538880;10572600
Jan 04 2018;0.214502;0.244303;0.178599;0.214072;354725;10633500
Jan 03 2018;0.198455;0.230725;0.181739;0.214140;421401;9832250
Jan 02 2018;0.188332;0.220486;0.166149;0.197565;427714;9330730
Jan 01 2018;0.168733;0.192801;0.150318;0.187898;391349;8229770
Dec 31 2017;0.160387;0.174698;0.133705;0.169022;840230;7822710
Dec 30 2017;0.154095;0.196874;0.135681;0.161528;435514;7515850
Dec 29 2017;0.156590;0.168918;0.141333;0.154156;280034;7626540
Dec 28 2017;0.154758;0.171509;0.136709;0.155653;437744;7537300
Dec 27 2017;0.155989;0.174448;0.153486;0.155016;461331;7597300
Dec 26 2017;0.150725;0.164536;0.138684;0.155638;447453;7340910
Dec 25 2017;0.161360;0.172979;0.137399;0.150672;372631;7800310
Dec 24 2017;0.151803;0.161102;0.129978;0.160560;355643;7338320
Dec 23 2017;0.140688;0.164398;0.131007;0.150031;446302;6801000
Dec 22 2017;0.168928;0.173133;0.091414;0.139593;469234;8166130
Dec 21 2017;0.144132;0.168161;0.135265;0.168161;512261;3638610
Dec 20 2017;0.133718;0.160736;0.118754;0.143974;896987;3375720
Dec 19 2017;0.151630;0.171468;0.111471;0.133852;183942;-
Dec 18 2017;0.165632;0.178960;0.130007;0.152082;1035610;-
Dec 17 2017;0.147822;0.177418;0.138560;0.165829;608219;-
Dec 16 2017;0.143945;0.172612;0.094103;0.147421;525735;-
Dec 15 2017;0.138031;0.250682;0.130419;0.143756;667238;-
Dec 14 2017;0.217350;0.280364;0.104051;0.143516;56585;-
Dec 13 2017;0.227231;0.275397;0.160617;0.217463;31692;-
