Jan 11 2018;0.002996;0.003553;0.001967;0.003084;5590;328123
Jan 10 2018;0.003359;0.003858;0.001989;0.003000;5118;367844
Jan 09 2018;0.001958;0.004292;0.001958;0.003355;21938;214395
Jan 08 2018;0.001628;0.003661;0.001265;0.001661;28140;178335
Jan 07 2018;0.001376;0.001652;0.000794;0.001631;5590;150707
Jan 06 2018;0.001189;0.001489;0.000830;0.001377;4344;130193
Jan 05 2018;0.000607;0.001198;0.000598;0.001188;1572;66499
Jan 04 2018;0.000761;0.001060;0.000604;0.000607;950;83286
Jan 03 2018;0.000593;0.000914;0.000450;0.000756;612;64986
Jan 02 2018;0.000675;0.000912;0.000391;0.000596;478;73926
Jan 01 2018;0.000280;0.000687;0.000264;0.000675;1043;30622
Dec 31 2017;0.000254;0.000839;0.000252;0.000279;738;27847
Dec 30 2017;0.000870;0.000870;0.000257;0.000257;674;95245
Dec 29 2017;0.000723;0.000756;0.000706;0.000727;231;79216
Dec 28 2017;0.000465;0.000774;0.000409;0.000716;418;50974
Dec 27 2017;0.000475;0.000800;0.000442;0.000466;21;52029
Dec 26 2017;0.000836;0.000968;0.000472;0.000475;482;91525
Dec 25 2017;0.000845;0.000847;0.000539;0.000837;336;92559
Dec 24 2017;0.001022;0.001022;0.000515;0.000837;684;111967
Dec 23 2017;0.000553;0.001087;0.000546;0.001011;752;60557
Dec 22 2017;0.000628;0.000727;0.000383;0.000548;644;68814
Dec 21 2017;0.001153;0.001198;0.000615;0.000626;3532;126275
Dec 20 2017;0.002114;0.002114;0.000811;0.001150;15018;231504
Dec 19 2017;0.000383;0.002833;0.000376;0.002116;463130;41906
Dec 18 2017;0.000574;0.000579;0.000370;0.000382;85;62854
Dec 17 2017;0.000584;0.000596;0.000387;0.000572;156;63986
Dec 16 2017;0.000353;0.000589;0.000348;0.000584;127;38650
Dec 15 2017;0.000211;0.000354;0.000202;0.000352;12;23142
Dec 14 2017;0.000332;0.000332;0.000210;0.000211;91;36350
Dec 13 2017;0.000346;0.000350;0.000329;0.000344;34;37838
Dec 12 2017;0.000337;0.000522;0.000333;0.000345;204;36875
Dec 11 2017;0.000457;0.000508;0.000327;0.000336;165;50091
Dec 10 2017;0.000301;0.000469;0.000265;0.000461;371;32935
Dec 09 2017;0.000325;0.000495;0.000271;0.000300;10;35611
Dec 08 2017;0.000334;0.000339;0.000268;0.000326;9;36620
Dec 07 2017;0.000412;0.000473;0.000266;0.000334;710;45126
Dec 06 2017;0.000234;0.000413;0.000234;0.000413;47;25627
Dec 05 2017;0.000117;0.000237;0.000115;0.000235;320;12765
Dec 04 2017;0.000112;0.000116;0.000109;0.000116;15;12311
Dec 03 2017;0.000109;0.000140;0.000106;0.000112;9;11971
Dec 02 2017;0.000109;0.000112;0.000107;0.000109;54;11919
Dec 01 2017;0.000100;0.000214;0.000099;0.000109;14;10943
Nov 30 2017;0.000197;0.000214;0.000095;0.000100;50;21527
Nov 29 2017;0.000298;0.000327;0.000103;0.000194;363;32616
Nov 28 2017;0.000293;0.000299;0.000290;0.000298;1;32049
