Jan 11 2018;2.13;2.59;1.62;2.42;17729;1930510
Jan 10 2018;2.75;2.86;1.73;2.14;39157;2481410
Jan 09 2018;2.83;3.33;1.51;2.73;77752;2532930
Jan 08 2018;1.71;2.86;1.13;2.84;44173;1531550
Jan 07 2018;1.50;1.71;0.834471;1.71;36919;1338880
Jan 06 2018;1.97;2.15;0.781924;1.51;30034;1755890
Jan 05 2018;0.937756;1.95;0.892684;1.91;20937;837683
Jan 04 2018;0.985601;1.15;0.856510;0.939187;11687;878527
Jan 03 2018;0.705626;1.03;0.679777;0.982645;5616;622504
Jan 02 2018;0.621660;0.721302;0.559329;0.707705;89978;548429
Jan 01 2018;0.676692;0.765433;0.586979;0.621569;91021;596978
Dec 31 2017;0.579848;0.744186;0.573878;0.674186;72280;511649
Dec 30 2017;0.866661;0.866661;0.541249;0.586067;85158;766757
Dec 29 2017;0.723539;0.884277;0.620810;0.868699;84708;635866
Dec 28 2017;0.707543;0.879242;0.312650;0.716188;73559;621808
Dec 27 2017;0.677091;0.780116;0.626765;0.708975;90158;595046
Dec 26 2017;0.662002;0.818372;0.622541;0.676565;82196;581785
Dec 25 2017;0.751787;0.772674;0.577530;0.662609;74218;660830
Dec 24 2017;0.769788;0.816366;0.625537;0.725397;70486;676654
Dec 23 2017;0.709858;0.902986;0.658453;0.761380;87277;621769
Dec 22 2017;0.932423;0.932423;0.554243;0.703219;83608;816418
Dec 21 2017;0.936525;1.04;0.727243;0.929202;39239;817286
Dec 20 2017;0.999550;1.06;0.842705;0.934080;95690;872286
Dec 19 2017;1.05;1.23;0.910486;1.00;87436;916702
Dec 18 2017;1.16;1.33;0.908900;1.05;37945;1007710
Dec 17 2017;1.13;1.62;0.896640;1.16;63487;977604
Dec 16 2017;1.56;1.65;0.880167;1.13;116857;1358830
Dec 15 2017;1.26;1.68;1.25;1.56;66181;1097720
Dec 14 2017;0.958601;1.26;0.662294;1.26;88551;835141
Dec 13 2017;1.28;1.33;0.930963;1.04;40365;1112820
Dec 12 2017;1.29;1.51;1.01;1.28;109998;1122250
Dec 11 2017;1.28;1.65;0.833128;1.29;88665;1107840
Dec 10 2017;1.22;1.63;1.08;1.29;82733;1053690
Dec 09 2017;1.06;1.41;0.824183;1.22;77667;914387
Dec 08 2017;1.65;1.76;1.07;1.18;84693;1428680
Dec 07 2017;1.10;2.28;1.10;1.65;94671;955669
Dec 06 2017;0.685475;1.29;0.527597;1.10;79296;591727
Dec 05 2017;0.870714;0.906719;0.411960;0.686990;76027;751408
Dec 04 2017;0.981755;1.00;0.593449;0.869041;65443;848836
Dec 03 2017;1.12;1.17;0.726816;0.978512;66462;969378
Dec 02 2017;1.26;1.87;1.01;1.12;88261;1081720
Dec 01 2017;0.787087;2.23;0.635907;1.26;48962;678927
Nov 30 2017;0.250420;0.797394;0.247100;0.789045;2590;216007
