Jan 11 2018;0.428037;0.461340;0.343034;0.384424;225757;42803700
Jan 10 2018;0.528769;0.556127;0.396962;0.428926;151728;52876900
Jan 09 2018;0.490740;0.528354;0.439722;0.528354;205512;49074000
Jan 08 2018;0.538005;0.547155;0.419789;0.492111;189359;53800500
Jan 07 2018;0.458325;0.597875;0.454155;0.535402;164675;45832500
Jan 06 2018;0.414811;0.462807;0.406251;0.458554;123495;41481100
Jan 05 2018;0.414915;0.453348;0.389133;0.401769;236932;41491500
Jan 04 2018;0.473567;0.494167;0.363509;0.416105;129193;47356700
Jan 03 2018;0.415202;0.493132;0.387957;0.472744;58181;41520200
Jan 02 2018;0.442368;0.455935;0.386311;0.413722;79333;37601300
Jan 01 2018;0.389923;0.529604;0.363855;0.441511;187755;33143400
Dec 31 2017;0.379507;0.393628;0.341394;0.382430;66891;32258100
Dec 30 2017;0.403703;0.425466;0.310633;0.383052;215838;34314800
Dec 29 2017;0.259277;0.417118;0.240794;0.403900;177622;22038600
Dec 28 2017;0.259478;0.306168;0.237123;0.258027;33633;22055600
Dec 27 2017;0.325164;0.330858;0.230965;0.283031;147098;27638900
Dec 26 2017;0.261270;0.325378;0.251336;0.324663;69878;22207900
Dec 25 2017;0.255828;0.274616;0.232386;0.261203;27566;21745400
Dec 24 2017;0.256837;0.273710;0.212460;0.254469;61506;21831100
Dec 23 2017;0.242706;0.282146;0.218052;0.256500;79750;20630000
Dec 22 2017;0.271666;0.287878;0.167904;0.240710;58433;23091600
Dec 21 2017;0.299627;0.311760;0.236843;0.270658;19895;25468300
Dec 20 2017;0.253433;0.308315;0.224910;0.299147;64097;21541800
Dec 19 2017;0.279745;0.302784;0.238699;0.253666;66865;23778300
Dec 18 2017;0.226044;0.281240;0.222558;0.280240;43724;19213800
Dec 17 2017;0.261907;0.272163;0.213507;0.226238;67770;22262100
Dec 16 2017;0.242944;0.263360;0.236472;0.261308;35790;20650200
Dec 15 2017;0.231636;0.275053;0.214507;0.242798;109538;19689100
Dec 14 2017;0.209357;0.261618;0.193104;0.231414;95582;17795300
