Jan 11 2018;0.358417;0.388617;0.229790;0.251515;4859850;145160000
Jan 10 2018;0.423890;0.423993;0.278436;0.354706;8252850;171677000
Jan 09 2018;0.257518;0.431844;0.256782;0.431844;11157000;104295000
Jan 08 2018;0.248675;0.271763;0.178119;0.263631;7207170;100714000
Jan 07 2018;0.172052;0.266853;0.169276;0.251752;9563020;69681500
Jan 06 2018;0.144029;0.197675;0.136972;0.172715;4928020;58332200
Jan 05 2018;0.166503;0.181661;0.132504;0.148738;3939210;67434000
Jan 04 2018;0.133252;0.208846;0.124801;0.165598;6669660;53967500
Jan 03 2018;0.040449;0.139955;0.040111;0.133626;5928370;16382000
Jan 02 2018;0.040209;0.047012;0.037061;0.040325;312402;16284900
Jan 01 2018;0.030985;0.040173;0.028218;0.039616;144581;12548900
Dec 31 2017;0.029136;0.031665;0.024020;0.030968;192272;11800200
Dec 30 2017;0.033096;0.037103;0.028123;0.029314;184940;13403800
Dec 29 2017;0.040222;0.041809;0.033076;0.033132;272450;16289800
Dec 28 2017;0.038731;0.044621;0.027099;0.039940;394046;-
Dec 27 2017;0.054847;0.057723;0.037471;0.038555;805438;-
Dec 26 2017;0.020599;0.054523;0.019415;0.054523;1439490;-
Dec 25 2017;0.017424;0.020949;0.012490;0.020923;261456;-
Dec 24 2017;0.012961;0.020035;0.012447;0.017269;332118;-
Dec 23 2017;0.007589;0.013961;0.007005;0.012828;285134;-
Dec 22 2017;0.007719;0.008350;0.005613;0.007520;50283;-
Dec 21 2017;0.006495;0.007694;0.005726;0.007685;34294;-
Dec 20 2017;0.005698;0.007085;0.005403;0.006529;60982;-
Dec 19 2017;0.006352;0.006954;0.005093;0.005704;49561;-
Dec 18 2017;0.003969;0.007274;0.003838;0.006367;78675;-
Dec 17 2017;0.003363;0.004585;0.003201;0.003972;52579;-
Dec 16 2017;0.003538;0.003935;0.002839;0.003352;25943;-
Dec 15 2017;0.003818;0.004616;0.003036;0.003530;22644;-
Dec 14 2017;0.004374;0.005548;0.003007;0.003821;22201;-
Dec 13 2017;0.004214;0.004905;0.002761;0.004376;34992;-
Dec 12 2017;0.005173;0.005227;0.003331;0.004211;30840;-
Dec 11 2017;0.004634;0.005440;0.004481;0.005205;37683;-
Dec 10 2017;0.004360;0.005299;0.004172;0.004655;52135;-
Dec 09 2017;0.002702;0.004791;0.002381;0.004407;42349;-
Dec 08 2017;0.002494;0.002707;0.002484;0.002702;12041;-
