Jan 11 2018;13.35;14.22;11.39;11.62;80634;15792200
Jan 10 2018;17.20;19.40;12.93;13.38;53769;20339400
Jan 09 2018;13.47;19.63;13.36;17.19;94626;15928600
Jan 08 2018;17.70;19.42;12.96;13.58;189005;20938400
Jan 07 2018;11.73;18.24;11.51;17.65;283709;13875300
Jan 06 2018;7.70;12.56;7.29;11.73;97348;9104120
Jan 05 2018;6.54;7.67;5.62;7.67;34011;7739070
Jan 04 2018;6.49;7.05;6.27;6.57;57169;7678200
Jan 03 2018;5.84;7.23;5.27;6.47;56917;6909650
Jan 02 2018;7.05;9.24;5.05;5.84;110211;8342720
Jan 01 2018;5.58;8.16;4.50;8.16;109313;6605020
Dec 31 2017;5.17;6.32;3.65;5.58;86027;6117770
Dec 30 2017;5.76;14.54;3.95;5.22;67446;6806660
Dec 29 2017;3.11;7.46;2.80;5.77;93734;3673180
Dec 28 2017;3.29;3.51;2.63;2.96;26186;3890620
Dec 27 2017;2.50;4.33;2.20;3.25;64194;2954260
Dec 26 2017;2.10;2.51;1.82;2.48;12423;2488320
Dec 25 2017;1.60;2.26;1.59;2.10;12123;1889150
Dec 24 2017;1.67;2.03;1.43;1.58;11827;1974380
Dec 23 2017;1.59;2.05;1.43;1.65;15675;1874970
Dec 22 2017;1.91;2.27;1.34;1.57;8744;2264690
Dec 21 2017;1.56;2.16;1.49;1.91;7248;1839570
Dec 20 2017;1.69;1.82;1.44;1.55;13314;1997300
Dec 19 2017;1.63;2.05;1.57;1.69;10256;1928460
Dec 18 2017;1.44;1.75;1.38;1.63;15479;1706370
Dec 17 2017;1.57;1.65;1.40;1.44;22230;1852800
Dec 16 2017;1.52;1.67;1.41;1.57;12202;1797410
Dec 15 2017;1.82;1.91;1.48;1.51;7231;2148700
Dec 14 2017;1.81;1.96;1.48;1.82;10148;2143470
Dec 13 2017;1.89;1.93;1.68;1.83;5761;2232420
Dec 12 2017;1.85;1.99;1.60;1.89;25426;2192070
Dec 11 2017;1.48;1.89;1.39;1.86;21519;1754290
Dec 10 2017;1.64;1.78;1.31;1.49;18917;1936460
Dec 09 2017;1.87;2.28;1.56;1.63;12154;2209670
Dec 08 2017;1.78;2.25;1.70;1.87;12791;2103860
Dec 07 2017;2.05;2.27;1.57;1.78;11182;2420830
Dec 06 2017;1.41;2.61;1.40;2.05;7403;1667260
Dec 05 2017;1.37;1.47;1.23;1.41;10590;1598150
Dec 04 2017;1.30;1.43;1.21;1.37;27072;1524690
Dec 03 2017;1.30;1.69;1.20;1.24;64999;1522850
Dec 02 2017;1.77;1.81;1.05;1.25;9814;2070230
Dec 01 2017;1.44;2.18;1.35;1.77;152599;1657680
Nov 30 2017;1.64;1.80;1.10;1.45;139342;1883660
Nov 29 2017;1.85;1.93;1.43;1.62;43159;2129340
Nov 28 2017;1.82;1.90;1.73;1.85;79255;2092870
Nov 27 2017;1.53;2.04;1.52;1.83;49513;1756950
Nov 26 2017;2.06;2.07;1.53;1.53;11061;2369730
Nov 25 2017;2.00;2.34;1.57;2.06;11191;2291640
Nov 24 2017;2.05;2.41;1.84;2.00;18677;2172270
Nov 23 2017;4.91;4.93;1.76;2.06;55926;5201670
Nov 22 2017;1.54;4.98;1.47;4.92;25874;1634940
Nov 21 2017;2.01;2.09;1.50;1.54;6678;2124760
Nov 20 2017;1.91;2.14;1.58;2.01;25979;-
Nov 19 2017;1.73;2.18;1.60;1.92;13115;-
Nov 18 2017;2.65;2.66;1.45;1.74;37341;-
Nov 17 2017;3.12;3.57;2.36;2.66;111677;-
Nov 16 2017;3.23;4.27;3.12;3.12;99333;-
