Jan 11 2018;0.240188;0.281661;0.197165;0.250541;821798;45967500
Jan 10 2018;0.186446;0.248245;0.167598;0.234336;560525;35682200
Jan 09 2018;0.176786;0.200683;0.169277;0.188333;278056;33833400
Jan 08 2018;0.170410;0.234522;0.159430;0.180741;369849;32613300
Jan 07 2018;0.192813;0.205793;0.167872;0.169921;361831;36900800
Jan 06 2018;0.138537;0.189631;0.134201;0.189631;262790;26513400
Jan 05 2018;0.160732;0.170612;0.127787;0.138846;337904;30761100
Jan 04 2018;0.153133;0.212287;0.144516;0.157810;769620;29306700
Jan 03 2018;0.111502;0.151950;0.101850;0.151950;727375;21339500
Jan 02 2018;0.085739;0.117852;0.085739;0.112361;327146;16408800
Jan 01 2018;0.086137;0.088735;0.078719;0.085985;98249;16484900
Dec 31 2017;0.080816;0.088688;0.079201;0.085848;98730;15466600
Dec 30 2017;0.100303;0.100303;0.067224;0.081674;159516;19196100
Dec 29 2017;0.068365;0.100197;0.067532;0.100197;404019;13083700
Dec 28 2017;0.065680;0.069152;0.053357;0.065406;121887;12569900
Dec 27 2017;0.068100;0.075349;0.061729;0.065705;119380;13033100
Dec 26 2017;0.065395;0.074910;0.061930;0.068053;79718;12515400
Dec 25 2017;0.060472;0.066771;0.056460;0.065453;84674;11573200
Dec 24 2017;0.059954;0.061440;0.044687;0.061274;108096;11474000
Dec 23 2017;0.047964;0.065922;0.046895;0.058974;76101;9179450
Dec 22 2017;0.056275;0.056822;0.040165;0.047511;38503;10770000
Dec 21 2017;0.064463;0.067914;0.052121;0.056081;100459;12336900
Dec 20 2017;0.066155;0.066155;0.051127;0.064302;140037;12660800
Dec 19 2017;0.065574;0.071320;0.061239;0.066217;110174;12549600
Dec 18 2017;0.046484;0.074399;0.041551;0.065528;207241;8896240
Dec 17 2017;0.049166;0.053298;0.032792;0.046227;138849;9409410
Dec 16 2017;0.050120;0.057690;0.048552;0.049972;73719;9592010
Dec 15 2017;0.052540;0.053206;0.045424;0.050046;66331;10055200
Dec 14 2017;0.049366;0.054695;0.048321;0.052463;55852;9447780
Dec 13 2017;0.052900;0.054460;0.046110;0.049521;61906;10124100
Dec 12 2017;0.065505;0.065599;0.050313;0.052856;138383;12536500
Dec 11 2017;0.066678;0.072260;0.057516;0.065405;139318;12760900
Dec 10 2017;0.065991;0.073548;0.058681;0.067127;56322;12629500
Dec 09 2017;0.067309;0.068807;0.055130;0.065775;71337;12881700
Dec 08 2017;0.063197;0.068168;0.054288;0.064566;98014;12094700
