Jan 11 2018;0.075615;0.087158;0.066218;0.067307;71310;9526730
Jan 10 2018;0.081888;0.084261;0.060509;0.075315;92754;10317100
Jan 09 2018;0.091731;0.107838;0.079519;0.081714;102570;11557200
Jan 08 2018;0.094559;0.110099;0.068031;0.081138;59079;11913600
Jan 07 2018;0.117720;0.121735;0.094495;0.094495;54516;14831600
Jan 06 2018;0.105821;0.126849;0.085483;0.118012;35008;13332500
Jan 05 2018;0.106454;0.111749;0.083097;0.105409;84891;13412200
Jan 04 2018;0.075450;0.109587;0.075331;0.106905;56121;9506020
Jan 03 2018;0.078929;0.105876;0.069514;0.076081;45932;9944340
Jan 02 2018;0.086930;0.104031;0.075417;0.078996;50102;10952400
Jan 01 2018;0.081221;0.091083;0.073063;0.086554;38396;10233100
Dec 31 2017;0.077476;0.082012;0.068280;0.081171;45672;9761240
Dec 30 2017;0.078340;0.087778;0.064068;0.077878;18213;9870160
Dec 29 2017;0.073720;0.080335;0.058852;0.078053;19895;9288020
Dec 28 2017;0.071459;0.081644;0.051895;0.073517;25944;9003180
Dec 27 2017;0.079640;0.085556;0.066186;0.071335;8437;10033900
Dec 26 2017;0.090277;0.091406;0.069748;0.079579;36457;11374000
Dec 25 2017;0.085628;0.096010;0.070079;0.090362;32878;10788300
Dec 24 2017;0.075843;0.085153;0.058330;0.084932;29442;9555520
Dec 23 2017;0.082308;0.100398;0.068603;0.076802;45080;10370000
Dec 22 2017;0.090460;0.094150;0.054237;0.082446;77270;11397200
Dec 21 2017;0.087691;0.161307;0.067228;0.089976;40822;11048200
Dec 20 2017;0.083763;0.115256;0.065189;0.087694;169918;10553400
Dec 19 2017;0.080707;0.094408;0.052520;0.083953;84538;10168300
Dec 18 2017;0.084994;0.085437;0.050831;0.080620;54596;10708400
Dec 17 2017;0.075005;0.092199;0.065933;0.084828;74688;9449950
Dec 16 2017;0.058029;0.080942;0.057991;0.074957;61106;7311120
Dec 15 2017;0.054325;0.063605;0.042242;0.057983;72911;6844400
Dec 14 2017;0.039350;0.053327;0.029948;0.053327;51788;4957660
Dec 13 2017;0.035245;0.041414;0.031119;0.039126;20909;4440550
Dec 12 2017;0.030506;0.035154;0.029790;0.035154;12260;3843420
Dec 11 2017;0.028681;0.030424;0.017864;0.030394;42426;3613470
Dec 10 2017;0.029495;0.029787;0.018083;0.028556;13294;3716070
Dec 09 2017;0.031400;0.033701;0.027179;0.029278;37038;3956140
Dec 08 2017;0.030285;0.031764;0.026423;0.031227;19097;3815600
Dec 07 2017;0.028651;0.032243;0.020468;0.030349;12482;3609750
Dec 06 2017;0.028405;0.037343;0.026627;0.029728;52584;3578780
Dec 05 2017;0.027719;0.029221;0.017227;0.028435;12236;3492380
Dec 04 2017;0.025567;0.030099;0.022595;0.027830;44780;3221180
Dec 03 2017;0.027344;0.028293;0.015381;0.025446;15923;3445120
Dec 02 2017;0.025304;0.029881;0.017132;0.027321;15323;3188060
Dec 01 2017;0.024240;0.026719;0.023173;0.025258;15609;3053960
Nov 30 2017;0.025693;0.030606;0.021810;0.024418;20880;3237090
Nov 29 2017;0.029922;0.031518;0.024560;0.025708;56323;3769940
Nov 28 2017;0.025855;0.029860;0.024524;0.029782;42107;3257450
Nov 22 2017;0.021387;0.022072;0.020618;0.020909;39412;2694530
Nov 21 2017;0.017464;0.023318;0.016085;0.021461;40446;2200280
Nov 20 2017;0.015188;0.019092;0.015103;0.017455;20534;1913540
Nov 19 2017;0.012271;0.015164;0.012271;0.015162;7803;1546000
Nov 18 2017;0.012050;0.013492;0.011211;0.012299;5238;1518160
Nov 17 2017;0.009107;0.012618;0.008690;0.012036;10879;1147390
Nov 16 2017;0.010707;0.012040;0.008828;0.010220;7993;1348930
Nov 15 2017;0.012231;0.012814;0.010166;0.010652;7085;1540980
Nov 14 2017;0.011354;0.012632;0.009560;0.012300;5252;1430500
Nov 13 2017;0.011700;0.012846;0.011332;0.012192;9028;1474140
Nov 11 2017;0.014554;0.017070;0.014430;0.016684;14481;1833620
Nov 10 2017;0.016490;0.017025;0.013721;0.014553;12641;-
Nov 09 2017;0.016195;0.017356;0.013056;0.016484;7135;-
Nov 08 2017;0.016193;0.016764;0.014112;0.016165;9584;-
