Jan 11 2018;0.933037;1.00;0.813656;0.889785;225380;15164600
Jan 10 2018;0.837355;1.01;0.797063;0.923569;210863;13342900
Jan 09 2018;0.811211;1.03;0.768941;0.837487;209235;12535900
Jan 08 2018;0.718804;0.949680;0.717164;0.827744;126242;10858600
Jan 07 2018;0.613864;0.792744;0.607462;0.717395;96376;9218900
Jan 06 2018;0.716504;0.789323;0.642148;0.642148;60525;10614900
Jan 05 2018;0.648943;0.727520;0.630659;0.716044;44298;9483420
Jan 04 2018;0.596256;0.788299;0.566931;0.648700;90777;8595250
Jan 03 2018;0.539938;0.711323;0.530589;0.590649;55525;7717920
Jan 02 2018;0.409288;0.562840;0.409288;0.547308;49691;5548660
Jan 01 2018;0.375642;0.442139;0.368312;0.409596;15647;5089010
Dec 31 2017;0.366991;0.385957;0.358073;0.376985;11390;4970900
Dec 30 2017;0.414748;0.427475;0.353638;0.370972;14698;5604420
Dec 29 2017;0.459089;0.459089;0.372144;0.412760;20069;6167160
Dec 28 2017;0.386934;0.458481;0.336336;0.449321;14245;5195020
Dec 27 2017;0.474333;0.474333;0.353872;0.365022;801;6356380
Dec 26 2017;0.390253;0.479782;0.340235;0.473728;3267;5229040
Dec 25 2017;0.324312;0.431680;0.315268;0.390543;4146;4345480
Dec 24 2017;0.338067;0.364839;0.301262;0.320978;1729;4528520
Dec 23 2017;0.395857;0.442067;0.328104;0.334324;934;5302490
Dec 22 2017;0.427909;0.447519;0.290237;0.392116;2435;5731460
Dec 21 2017;0.491782;0.510884;0.372198;0.426424;3490;6584910
Dec 20 2017;0.471263;0.691506;0.302713;0.490519;8551;6270420
Dec 19 2017;0.383639;0.521520;0.350422;0.491457;21686;5103150
Dec 18 2017;0.379358;0.383576;0.339959;0.383572;979;5046110
Dec 17 2017;0.383322;0.389815;0.329014;0.378367;1748;5099140
Dec 16 2017;0.346515;0.477576;0.343167;0.383206;1737;4614080
Dec 15 2017;0.342955;0.399469;0.298441;0.346080;1620;4565800
Dec 14 2017;0.330065;0.400717;0.308771;0.342437;11926;4391710
Dec 13 2017;0.369608;0.384606;0.317799;0.331070;7056;4729460
Dec 12 2017;0.307797;0.371669;0.248578;0.369316;39749;3908060
Dec 11 2017;0.237168;0.298721;0.236226;0.289002;715;2859440
Dec 10 2017;0.234002;0.245329;0.161698;0.238721;707;2818550
Dec 09 2017;0.265443;0.270377;0.219161;0.233289;856;3197140
