Jan 11 2018;2.14;2.19;1.30;1.47;1418770;65798700
Jan 10 2018;2.38;2.47;1.82;2.19;1805580;72945700
Jan 09 2018;2.44;2.49;2.07;2.30;2029700;74403600
Jan 08 2018;2.11;2.46;1.66;2.46;2680790;64027000
Jan 07 2018;1.77;2.22;1.47;2.22;2283480;53524000
Jan 06 2018;1.70;1.79;1.49;1.72;2183210;51308000
Jan 05 2018;1.06;1.90;1.03;1.59;4362650;31796100
Jan 04 2018;0.955710;1.08;0.851591;1.03;1160040;28743300
Jan 03 2018;1.31;1.33;0.776657;0.973605;2005040;39366700
Jan 02 2018;0.951577;1.32;0.945673;1.31;1870530;27973300
Jan 01 2018;0.949874;0.976539;0.733337;0.941943;890256;27832400
Dec 31 2017;0.806679;0.972283;0.771077;0.952647;594980;23396700
Dec 30 2017;0.741595;0.901254;0.628646;0.856474;774820;21269700
Dec 29 2017;0.483102;0.745377;0.449192;0.743257;912305;13637400
Dec 28 2017;0.548573;0.549260;0.438903;0.457882;346508;15421700
Dec 27 2017;0.528607;0.591065;0.478465;0.550751;645719;14785500
Dec 26 2017;0.454079;0.578343;0.444306;0.534669;578008;12600900
Dec 25 2017;0.375213;0.477653;0.343509;0.449004;463378;10339100
Dec 24 2017;0.365735;0.408573;0.294545;0.371529;331991;9893830
Dec 23 2017;0.233531;0.418137;0.233531;0.361639;467383;6264340
Dec 22 2017;0.271294;0.279850;0.186653;0.231587;232873;7236830
Dec 21 2017;0.273054;0.316985;0.249289;0.269233;223139;7256430
Dec 20 2017;0.284817;0.288545;0.240441;0.272269;204899;7544910
Dec 19 2017;0.267556;0.309237;0.261647;0.294499;296348;7076360
Dec 18 2017;0.275026;0.288499;0.232631;0.271741;252465;7271990
Dec 17 2017;0.221776;0.284737;0.208677;0.282844;227913;5860870
Dec 16 2017;0.221181;0.243955;0.184711;0.221823;147130;5835730
Dec 15 2017;0.214869;0.244257;0.209174;0.220874;213341;5654080
Dec 14 2017;0.240428;0.256767;0.178718;0.214515;148265;6300330
Dec 13 2017;0.250193;0.276189;0.208948;0.238472;142586;6549200
Dec 12 2017;0.238580;0.277610;0.223529;0.250289;178241;6234510
Dec 11 2017;0.187328;0.260385;0.186572;0.237949;127251;4887890
Dec 10 2017;0.194615;0.248751;0.177343;0.188879;96761;5078040
Dec 09 2017;0.234452;0.263319;0.185785;0.193850;87508;6110280
Dec 08 2017;0.213925;0.244307;0.181361;0.234663;48464;5517270
Dec 07 2017;0.222693;0.257149;0.185991;0.213439;138475;5743280
Dec 06 2017;0.227010;0.261777;0.183513;0.223121;177184;5849850
Dec 05 2017;0.237022;0.277269;0.216399;0.233794;222560;6079760
Dec 04 2017;0.211849;0.237071;0.206364;0.236581;155096;5406260
Dec 03 2017;0.159694;0.246706;0.150469;0.205722;392486;3994010
Dec 02 2017;0.142158;0.159557;0.118729;0.159557;137899;3528920
Dec 01 2017;0.101412;0.152473;0.093641;0.142268;194396;2505880
Nov 30 2017;0.095001;0.111340;0.083092;0.109982;37498;2340870
Nov 29 2017;0.090080;0.134268;0.082886;0.093590;119156;2210600
Nov 28 2017;0.072848;0.090778;0.072848;0.090125;38751;1784920
Nov 27 2017;0.062738;0.081195;0.062738;0.081075;28381;1536190
Nov 26 2017;0.058461;0.068375;0.057891;0.062735;15697;1427170
Nov 25 2017;0.056502;0.063077;0.050159;0.058476;22211;1378510
Nov 24 2017;0.058380;0.062999;0.050891;0.056586;21862;1418580
Nov 23 2017;0.058088;0.070019;0.058088;0.058522;37452;1406660
Nov 22 2017;0.057551;0.062198;0.052272;0.058097;97837;1391280
Nov 21 2017;0.052867;0.061507;0.050934;0.057420;29068;1272940
Nov 20 2017;0.059132;0.059774;0.052865;0.052865;41635;1423790
Nov 19 2017;0.060583;0.068309;0.058750;0.059167;14455;1451810
Nov 18 2017;0.064022;0.069824;0.056126;0.060712;26722;1527320
Nov 17 2017;0.055903;0.067286;0.050471;0.064231;44667;1331940
Nov 16 2017;0.066262;0.067710;0.055931;0.055993;22847;1571250
Nov 15 2017;0.057628;0.073577;0.056751;0.065955;24312;1362560
Nov 14 2017;0.048523;0.058486;0.048523;0.057590;19332;1146630
Nov 13 2017;0.058013;0.065924;0.047658;0.048451;19016;1364510
Nov 12 2017;0.063341;0.068345;0.051900;0.057926;23283;1485480
Nov 11 2017;0.072064;0.075145;0.061866;0.063374;16703;1686090
Nov 10 2017;0.075393;0.086505;0.068086;0.072339;40557;1759760
Nov 09 2017;0.078010;0.106292;0.072406;0.078605;64382;1800210
Nov 08 2017;0.062501;0.078120;0.061747;0.078104;40037;1437190
Nov 07 2017;0.063248;0.067590;0.057037;0.062661;20677;1449360
Nov 06 2017;0.071970;0.078051;0.055799;0.063324;32710;1642740
Nov 05 2017;0.051846;0.082057;0.049936;0.071819;53058;1180670
Nov 04 2017;0.051620;0.061908;0.045157;0.051945;26891;1168490
Nov 03 2017;0.041556;0.063009;0.028558;0.051751;63403;934886
Nov 02 2017;0.058080;0.068062;0.040944;0.041603;111346;1303270
Nov 01 2017;0.057133;0.071299;0.055158;0.058012;50313;1279690
Oct 31 2017;0.053668;0.070330;0.053651;0.057180;27389;1198430
