Jan 11 2018;0.036135;0.038501;0.030081;0.030637;1808;90338
Jan 10 2018;0.012886;0.038906;0.012459;0.036217;1204;32215
Jan 09 2018;0.012140;0.012995;0.011882;0.012880;1567;30351
Jan 08 2018;0.015403;0.016918;0.013384;0.015862;1013;38508
Jan 07 2018;0.008153;0.016300;0.008133;0.015264;974;20382
Jan 06 2018;0.007752;0.008191;0.007689;0.008156;260;19379
Jan 05 2018;0.011352;0.013731;0.007487;0.007714;152;28379
Jan 04 2018;0.011837;0.011861;0.011023;0.011399;11;29593
Jan 03 2018;0.012923;0.013242;0.006529;0.006782;14;32308
Jan 02 2018;0.010585;0.017062;0.010103;0.012863;461;26463
Jan 01 2018;0.005930;0.010561;0.005666;0.010561;1449;14824
Dec 31 2017;0.005318;0.010251;0.005275;0.005937;6;13294
Dec 30 2017;0.005447;0.010594;0.005106;0.005365;31;13619
Dec 29 2017;0.014530;0.015255;0.014384;0.014820;113;36325
Dec 28 2017;0.005568;0.014443;0.005093;0.014443;110;13920
Dec 27 2017;0.006783;0.010023;0.005319;0.005577;635;16959
Dec 26 2017;0.005833;0.006833;0.005830;0.006768;435;14582
Dec 25 2017;0.011426;0.011571;0.005663;0.005831;38;28566
Dec 24 2017;0.005622;0.011408;0.004970;0.011370;49;14055
Dec 23 2017;0.005018;0.012686;0.005018;0.005556;395;12545
Dec 22 2017;0.006016;0.006044;0.003735;0.004977;5;15040
Dec 21 2017;0.008819;0.009278;0.005817;0.005993;15;22048
Dec 20 2017;0.008992;0.009133;0.007966;0.008810;18;22479
Dec 19 2017;0.020529;0.021730;0.005665;0.009001;234;51323
Dec 18 2017;0.008008;0.021082;0.007632;0.020591;521;20021
Dec 17 2017;0.007620;0.011957;0.007620;0.008019;228;19050
Dec 16 2017;0.016020;0.020995;0.007478;0.007596;48;40049
Dec 15 2017;0.009025;0.015591;0.005604;0.015578;207;22562
Dec 14 2017;0.009115;0.009771;0.008583;0.009016;10;22787
Dec 13 2017;0.017773;0.018171;0.008961;0.009119;160;44433
Dec 12 2017;0.014296;0.017888;0.010658;0.017761;171;35740
Dec 11 2017;0.010291;0.015044;0.010279;0.014388;1493;25728
Dec 10 2017;0.007146;0.021287;0.006495;0.010279;3220;17866
Dec 09 2017;0.006789;0.007642;0.006789;0.007124;284;16974
Dec 08 2017;0.013099;0.013869;0.005638;0.006790;148;32747
Dec 07 2017;0.013127;0.013517;0.012305;0.013080;42;32817
Dec 06 2017;0.016372;0.016372;0.012894;0.013173;405;40929
Dec 05 2017;0.014453;0.020099;0.014379;0.016400;3797;36133
Dec 04 2017;0.004589;0.018607;0.004584;0.014446;2616;11472
Dec 03 2017;0.004349;0.007624;0.004325;0.004580;605;10872
Dec 02 2017;0.004157;0.006554;0.004157;0.004347;92;10391
Dec 01 2017;0.007416;0.007416;0.003562;0.004157;15;18540
Nov 30 2017;0.008561;0.008844;0.003233;0.007434;372;21402
Nov 29 2017;0.007693;0.013219;0.006872;0.008453;694;19233
Nov 28 2017;0.003373;0.013339;0.003350;0.007687;2353;8432
Nov 27 2017;0.004706;0.005236;0.003182;0.003377;865;11764
Nov 26 2017;0.003945;0.004728;0.001183;0.004707;119;9863
Nov 25 2017;0.006976;0.007906;0.001781;0.003945;1044;17439
Nov 24 2017;0.008108;0.008182;0.003386;0.006977;428;20271
Nov 23 2017;0.006814;0.008973;0.002076;0.008149;315;17034
Nov 22 2017;0.002165;0.006798;0.001645;0.006798;1288;5411
Nov 21 2017;0.003714;0.003937;0.000881;0.002162;738;-
Nov 20 2017;0.028491;0.028501;0.003720;0.003720;11989;-
Nov 19 2017;0.009959;0.062715;0.009959;0.028425;29583;-
