Jan 11 2018;0.098764;0.099944;0.082997;0.084533;325878;11332600
Jan 10 2018;0.091206;0.101109;0.087836;0.098840;427582;10465400
Jan 09 2018;0.103287;0.110571;0.090337;0.094828;408249;11851500
Jan 08 2018;0.127421;0.129975;0.097952;0.103571;569452;14620800
Jan 07 2018;0.107750;0.126567;0.094305;0.126340;618199;12363600
Jan 06 2018;0.102796;0.108059;0.092522;0.107829;443177;11795200
Jan 05 2018;0.095367;0.103818;0.086260;0.102663;428930;10942800
Jan 04 2018;0.100633;0.101938;0.090051;0.095349;521729;11547000
Jan 03 2018;0.097771;0.104247;0.093431;0.100052;379874;11218600
Jan 02 2018;0.092770;0.098589;0.085842;0.098119;388108;10644800
Jan 01 2018;0.086504;0.103220;0.083286;0.092777;406103;9925810
Dec 31 2017;0.083823;0.091256;0.077635;0.086172;409034;9618200
Dec 30 2017;0.093881;0.096505;0.076322;0.084688;274471;10772300
Dec 29 2017;0.092316;0.104763;0.069460;0.099033;59938;10592700
Dec 28 2017;0.109376;0.110435;0.084433;0.091347;282741;-
Dec 27 2017;0.115673;0.124695;0.038811;0.109331;310558;-
Dec 26 2017;0.108531;0.123286;0.086194;0.115319;550520;-
Dec 25 2017;0.113512;0.121180;0.102365;0.108642;393183;-
Dec 24 2017;0.114838;0.116923;0.098974;0.112346;242465;-
Dec 23 2017;0.110823;0.136071;0.106991;0.113584;408426;-
Dec 22 2017;0.111069;0.128284;0.092449;0.109786;349199;-
Dec 21 2017;0.132008;0.140250;0.103816;0.110685;328526;-
Dec 20 2017;0.150322;0.150322;0.085219;0.131657;541814;-
Dec 19 2017;0.152245;0.161056;0.088986;0.109474;731180;-
Dec 18 2017;0.159039;0.167001;0.040385;0.152090;714888;-
Dec 17 2017;0.174733;0.191696;0.143614;0.158559;2125860;-
Dec 16 2017;0.173578;0.176157;0.153919;0.175112;2340030;-
Dec 15 2017;0.147178;0.183131;0.147178;0.173334;1978130;-
Dec 14 2017;0.163478;0.174225;0.147281;0.147281;902945;-
Dec 13 2017;0.177781;0.183179;0.154547;0.164004;2665910;-
Dec 12 2017;0.168327;0.202165;0.164405;0.177632;3119200;-
Dec 11 2017;0.154933;0.205074;0.154933;0.167788;4635710;-
Dec 10 2017;0.157869;0.164677;0.123437;0.156060;1432690;-
Dec 09 2017;0.181273;0.181273;0.138129;0.157231;5352200;-
Dec 08 2017;0.178749;0.197042;0.144935;0.181456;6839100;-
Dec 07 2017;0.146652;0.210541;0.111296;0.178330;17492200;-
Dec 06 2017;0.112017;0.146918;0.110898;0.146918;8548340;-
