Jan 11 2018;14.58;14.68;11.00;12.26;34004200;-
Jan 10 2018;16.27;16.29;12.29;14.24;38735100;-
Jan 09 2018;13.60;16.64;12.87;16.24;40054300;-
Jan 08 2018;13.76;13.76;10.15;13.52;43579100;-
Jan 07 2018;9.75;14.70;9.32;14.03;66197200;-
Jan 06 2018;6.77;9.90;6.60;9.80;30465900;-
Jan 05 2018;6.87;6.91;6.13;6.72;18666600;-
Jan 04 2018;7.51;7.64;6.37;6.92;26605500;-
Jan 03 2018;5.56;7.69;4.95;7.52;32260000;-
Jan 02 2018;5.36;5.60;5.11;5.54;18219900;-
Jan 01 2018;5.66;5.66;5.00;5.29;8631880;-
Dec 31 2017;5.47;5.73;4.92;5.61;10903700;-
Dec 30 2017;6.02;6.04;4.66;5.48;11138000;-
Dec 29 2017;5.12;6.41;5.08;6.03;15972400;-
Dec 28 2017;5.65;5.65;4.39;5.08;10466100;-
Dec 27 2017;6.53;7.64;5.12;5.65;29351900;-
Dec 26 2017;4.04;6.68;3.61;6.54;15623200;-
Dec 25 2017;3.92;4.04;3.82;4.04;4835210;-
Nov 17 2017;2.73;3.21;2.64;2.64;545;13654000
Nov 16 2017;2.36;2.87;2.34;2.74;3600880;11778800
Nov 15 2017;2.37;3.00;2.22;2.98;5959170;11863200
Nov 14 2017;2.49;2.72;2.31;2.37;4585530;12437300
Nov 13 2017;2.73;3.02;2.32;2.48;5208;13635400
Nov 12 2017;2.70;3.01;2.20;2.72;902325;13480200
Nov 11 2017;3.02;3.40;2.67;2.70;5584820;15107300
Nov 10 2017;2.82;3.05;2.25;3.03;13424100;14086900
Nov 09 2017;2.06;3.16;1.99;2.81;5308560;10300600
Nov 08 2017;1.82;2.13;1.79;2.06;4118620;9079890
Nov 07 2017;1.54;1.91;1.54;1.82;4339130;7704390
Nov 06 2017;1.66;1.74;1.54;1.54;4157400;8301090
Nov 05 2017;1.69;1.81;1.64;1.66;3381360;8452110
Nov 04 2017;1.65;1.90;1.61;1.69;4416420;8228950
Nov 03 2017;1.74;1.82;1.57;1.65;3329140;-
Nov 02 2017;1.69;1.90;1.60;1.74;3917230;-
Nov 01 2017;1.81;1.81;1.55;1.69;4155450;-
Oct 31 2017;1.72;1.81;1.54;1.81;6424290;-
Oct 30 2017;2.04;2.06;1.03;1.73;5152710;-
Oct 29 2017;1.66;2.10;1.66;2.06;4368280;-
Oct 28 2017;1.98;1.98;1.65;1.66;909188;-
Oct 27 2017;1.86;2.05;1.81;1.97;5200300;-
Oct 26 2017;1.76;2.00;1.76;1.86;4560900;-
Aug 31 2017;5.42;5.42;5.41;5.41;934;-
Aug 30 2017;5.17;5.44;5.04;5.42;277276;-
Aug 29 2017;5.07;5.28;4.87;5.17;644801;-
Aug 28 2017;5.54;5.65;4.84;5.07;1046260;-
Aug 27 2017;5.68;5.96;5.42;5.56;1058870;-
Aug 26 2017;4.94;5.86;4.89;5.69;1828830;-
Aug 25 2017;4.49;5.34;4.36;4.94;1231690;-
Aug 24 2017;4.37;4.61;4.30;4.49;441121;-
Aug 23 2017;4.58;4.59;4.20;4.34;995797;-
