Jan 11 2018;0.002749;0.003083;0.002362;0.002679;6468650;578656000
Jan 10 2018;0.003349;0.003362;0.002677;0.002744;9744220;704837000
Jan 09 2018;0.003218;0.004091;0.003001;0.003348;15029800;676799000
Jan 08 2018;0.003649;0.003698;0.002853;0.003276;11139100;767081000
Jan 07 2018;0.003753;0.004253;0.002586;0.003638;18966800;788622000
Jan 06 2018;0.004996;0.005597;0.002886;0.003685;31133900;1039440000
Jan 05 2018;0.003080;0.006031;0.003080;0.005008;43120700;640443000
Jan 04 2018;0.002264;0.003696;0.002172;0.003088;29942600;468339000
Jan 03 2018;0.001089;0.002366;0.001089;0.002259;16962600;215577000
Jan 02 2018;0.001454;0.001591;0.000894;0.001100;13561300;287701000
Jan 01 2018;0.001810;0.001917;0.001350;0.001523;8582680;358433000
Dec 31 2017;0.001046;0.002911;0.001044;0.001816;27126500;206952000
Dec 30 2017;0.000731;0.001154;0.000618;0.001107;7088790;144453000
Dec 29 2017;0.000460;0.000734;0.000417;0.000731;3975010;90714500
Dec 28 2017;0.000329;0.000508;0.000319;0.000492;2362570;64707100
Dec 27 2017;0.000282;0.000385;0.000256;0.000384;1379510;55475000
Dec 26 2017;0.000259;0.000308;0.000216;0.000282;652393;50924600
Dec 25 2017;0.000237;0.000285;0.000221;0.000259;589969;46472400
Dec 24 2017;0.000217;0.000249;0.000172;0.000239;551770;42598700
Dec 23 2017;0.000193;0.000252;0.000164;0.000201;462174;37546300
Dec 22 2017;0.000241;0.000241;0.000117;0.000192;598683;46513400
Dec 21 2017;0.000267;0.000301;0.000147;0.000242;1320110;50716400
Dec 20 2017;0.000172;0.000295;0.000154;0.000267;1051420;32720200
Dec 19 2017;0.000259;0.000262;0.000151;0.000172;1324270;49062500
Dec 18 2017;0.000145;0.000328;0.000145;0.000259;1794410;27379500
Dec 17 2017;0.000523;0.000559;0.000112;0.000134;4543060;98838500
Dec 16 2017;0.000199;0.000531;0.000199;0.000480;5999620;37539100
Dec 15 2017;0.000174;0.000268;0.000169;0.000257;2268370;32825700
Dec 14 2017;0.000129;0.000179;0.000125;0.000172;2323520;24328400
Dec 13 2017;0.000078;0.000141;0.000073;0.000126;1096770;13803100
Dec 12 2017;0.000039;0.000127;0.000035;0.000077;980729;6837080
Dec 11 2017;0.000014;0.000042;0.000014;0.000033;233929;2523340
Dec 10 2017;0.000012;0.000017;0.000011;0.000015;49443;2075150
Dec 09 2017;0.000023;0.000024;0.000010;0.000012;46691;4103940
Dec 08 2017;0.000025;0.000032;0.000020;0.000023;18866;4395900
Dec 07 2017;0.000014;0.000024;0.000009;0.000024;13573;2416620
Dec 06 2017;0.000010;0.000018;0.000010;0.000014;7254;1794120
Dec 05 2017;0.000012;0.000012;0.000006;0.000010;10986;2105510
Dec 04 2017;0.000006;0.000013;0.000005;0.000012;5644;1114610
Dec 03 2017;0.000015;0.000023;0.000006;0.000006;6458;2683520
Dec 02 2017;0.000007;0.000017;0.000007;0.000017;5372;1306820
Dec 01 2017;0.000023;0.000025;0.000005;0.000007;12852;3926850
Nov 30 2017;0.000005;0.000023;0.000005;0.000023;2822;836725
Nov 29 2017;0.000009;0.000010;0.000004;0.000005;8225;1624340
Nov 28 2017;0.000010;0.000016;0.000009;0.000009;18879;1636560
Nov 27 2017;0.000015;0.000027;0.000009;0.000010;8134;2639480
Nov 26 2017;0.000007;0.000015;0.000006;0.000015;6818;1115360
Nov 25 2017;0.000016;0.000016;0.000006;0.000007;10703;2631570
Nov 24 2017;0.000016;0.000022;0.000016;0.000016;13628;2709420
Nov 23 2017;0.000017;0.000017;0.000011;0.000016;23732;2918170
Nov 22 2017;0.000022;0.000023;0.000014;0.000017;10772;3652710
Nov 21 2017;0.000008;0.000022;0.000008;0.000022;10096;1417650
Nov 20 2017;0.000009;0.000009;0.000005;0.000008;12127;1542600
Nov 19 2017;0.000013;0.000026;0.000009;0.000009;17196;2124510
Nov 18 2017;0.000006;0.000014;0.000006;0.000013;9097;1033850
Nov 17 2017;0.000025;0.000027;0.000006;0.000006;11559;4113190
Nov 16 2017;0.000056;0.000067;0.000023;0.000025;11366;9159000
Nov 15 2017;0.000008;0.000068;0.000008;0.000055;13856;1282770
Nov 14 2017;0.000008;0.000009;0.000003;0.000008;7165;1319560
Nov 13 2017;0.000005;0.000008;0.000003;0.000008;2816;785352
Nov 12 2017;0.000010;0.000010;0.000004;0.000005;4643;1579670
Nov 11 2017;0.000011;0.000014;0.000008;0.000010;3973;1761720
Nov 10 2017;0.000057;0.000060;0.000010;0.000011;4192;9304640
Nov 09 2017;0.000013;0.000067;0.000013;0.000057;2469;2175170
Nov 08 2017;0.000009;0.000017;0.000003;0.000013;3069;1425090
Nov 07 2017;0.000003;0.000009;0.000002;0.000009;3379;445217
Nov 06 2017;0.000003;0.000006;0.000002;0.000003;7251;499782
Nov 05 2017;0.000008;0.000009;0.000002;0.000003;3576;1372410
Nov 04 2017;0.000003;0.000009;0.000003;0.000009;2940;424643
Nov 03 2017;0.000011;0.000017;0.000002;0.000003;3649;1782720
Nov 02 2017;0.000007;0.000014;0.000002;0.000011;5158;1171370
Nov 01 2017;0.000012;0.000012;0.000005;0.000007;5707;1932880
Oct 31 2017;0.000002;0.000016;0.000002;0.000012;11002;359417
Oct 30 2017;0.000003;0.000003;0.000002;0.000002;3395;476972
Oct 29 2017;0.000005;0.000005;0.000003;0.000003;3934;852520
Oct 28 2017;0.000006;0.000009;0.000004;0.000005;3214;1021440
Oct 27 2017;0.000012;0.000013;0.000005;0.000007;1491;1850990
