Jan 11 2018;11.07;11.68;7.76;9.20;200895000;4189070000
Jan 10 2018;12.27;12.33;10.31;11.04;151609000;4645360000
Jan 09 2018;10.38;12.64;10.34;12.19;259024000;3928180000
Jan 08 2018;9.86;11.28;8.87;10.41;227863000;3730790000
Jan 07 2018;7.79;10.50;7.76;9.92;283778000;2947310000
Jan 06 2018;6.89;7.94;6.76;7.76;149783000;2607470000
Jan 05 2018;7.31;7.89;6.37;6.84;161902000;2765270000
Jan 04 2018;7.40;8.08;6.78;7.24;160103000;2794050000
Jan 03 2018;6.48;7.41;6.25;7.34;147000000;2446920000
Jan 02 2018;6.18;7.11;5.68;6.49;159429000;2328010000
Jan 01 2018;5.35;6.43;4.98;6.16;103225000;2017570000
Dec 31 2017;5.18;5.51;5.02;5.35;62230900;1952280000
Dec 30 2017;5.53;5.53;4.77;5.20;65365800;2082760000
Dec 29 2017;5.84;6.04;5.20;5.51;72316600;2004520000
Dec 28 2017;5.13;6.04;4.44;5.79;143201000;1465880000
Dec 27 2017;6.28;6.28;4.83;5.19;124386000;1794830000
Dec 26 2017;6.99;7.34;4.97;6.18;217605000;1998530000
Dec 25 2017;4.40;7.10;4.40;6.91;200710000;-
Dec 24 2017;4.12;4.34;3.25;4.34;51895300;-
Dec 23 2017;2.75;4.39;2.75;4.06;96608400;-
Dec 22 2017;2.94;3.13;1.97;2.73;55008500;-
Dec 21 2017;2.16;2.99;2.14;2.91;86107900;-
Dec 20 2017;2.14;2.21;1.88;2.16;46317300;427608000
Dec 19 2017;2.14;2.44;2.04;2.14;52223100;-
Dec 18 2017;2.83;3.54;1.55;2.16;206305000;-
Dec 17 2017;2.60;3.24;2.25;2.83;219214;-
Dec 16 2017;2.40;3.26;2.37;2.60;209230;-
Dec 15 2017;2.03;2.70;1.90;2.40;130752;-
Dec 14 2017;2.02;2.13;1.92;2.02;35517;-
Dec 13 2017;2.11;2.31;1.86;2.03;60800;-
Dec 12 2017;1.97;2.35;1.90;2.11;162836;-
Dec 11 2017;1.75;2.05;1.69;1.98;76913;-
Dec 10 2017;1.88;1.93;1.61;1.76;83091;-
Dec 09 2017;1.78;1.91;1.59;1.88;68996;-
Dec 08 2017;1.78;1.84;1.51;1.78;87178;-
Dec 07 2017;1.75;2.07;1.64;1.90;199030;-
Dec 06 2017;1.58;1.81;1.57;1.75;216482;-
Dec 05 2017;1.16;1.68;1.16;1.58;62904;-
Dec 04 2017;1.55;1.59;1.15;1.16;95590;-
Dec 03 2017;1.62;1.65;1.43;1.55;37541;-
Dec 02 2017;1.46;1.64;1.46;1.62;25697;-
Dec 01 2017;1.35;1.65;1.26;1.46;97184;-
Nov 30 2017;1.12;1.63;1.11;1.35;23448;-
Nov 29 2017;1.63;1.74;1.09;1.10;90903;-
Nov 28 2017;1.40;1.63;1.40;1.62;117213;-
Nov 27 2017;1.00;1.66;1.00;1.45;126392;-
Nov 26 2017;1.13;1.18;0.959147;1.00;52840;-
Nov 25 2017;1.10;1.20;1.09;1.19;12393;-
Nov 24 2017;1.01;1.11;0.973021;1.10;63073;-
Nov 23 2017;1.09;1.14;0.936029;1.01;39387;-
Nov 22 2017;1.06;1.09;0.946389;1.09;29666;-
Nov 21 2017;0.963688;1.06;0.878585;1.05;53901;-
Nov 20 2017;1.00;1.13;0.919725;0.964074;37446;-
Nov 19 2017;0.969894;1.12;0.907682;1.00;17206;-
Nov 18 2017;0.973898;1.13;0.877750;0.978447;42698;-
Nov 17 2017;1.03;1.11;0.891679;0.975336;31045;-
Nov 16 2017;1.00;1.12;0.985271;1.04;32680;-
Nov 15 2017;1.06;1.09;0.976417;1.00;36238;-
Nov 14 2017;0.958108;1.10;0.905300;1.06;35891;-
Nov 13 2017;1.04;1.12;0.922808;0.957364;26404;-
Nov 12 2017;1.05;1.10;0.800991;1.04;63451;-
Nov 11 2017;0.913627;1.05;0.731008;1.05;87265;-
Nov 10 2017;1.23;1.36;0.854839;0.916497;172543;-
Nov 09 2017;1.31;1.56;1.16;1.22;88687;-
Nov 08 2017;1.41;1.41;0.971682;1.32;126020;-
Nov 07 2017;1.73;2.01;0.763202;1.41;476528;-
Nov 06 2017;1.59;2.07;1.39;1.73;348604;-
Nov 05 2017;1.24;1.61;1.23;1.58;88534;-
Nov 04 2017;1.35;1.41;1.15;1.40;55451;-
Nov 03 2017;1.18;1.35;0.990123;1.35;51631;-
Nov 02 2017;1.08;1.24;0.879071;1.17;276079;-
Nov 01 2017;0.665505;1.22;0.661789;1.08;241493;-
Oct 31 2017;0.534153;0.764108;0.513500;0.685691;110856;-
Oct 30 2017;0.453817;0.578122;0.423570;0.565623;21873;-
Oct 29 2017;0.477424;0.491858;0.431237;0.455864;27956;-
Oct 28 2017;0.497721;0.582964;0.397951;0.477654;68469;-
Oct 27 2017;0.408919;0.571872;0.403292;0.497052;71509;-
