Jan 11 2018;3.61;3.71;2.48;2.81;4025890;70826000
Jan 10 2018;3.19;3.89;3.01;3.63;6375900;62537400
Jan 09 2018;3.32;3.48;2.96;3.23;4130000;65175000
Jan 08 2018;3.95;3.99;2.64;3.31;5730780;77493900
Jan 07 2018;4.04;4.12;3.56;3.90;5759600;79365000
Jan 06 2018;3.58;4.31;3.49;4.04;9329990;70188000
Jan 05 2018;3.44;4.89;3.04;3.56;12542100;67530500
Jan 04 2018;2.69;3.75;2.57;3.46;7614380;52719300
Jan 03 2018;2.26;2.76;2.21;2.70;4374890;44275300
Jan 02 2018;2.33;2.57;2.15;2.28;3992410;45643800
Jan 01 2018;2.25;2.47;2.12;2.33;2147510;44194900
Dec 31 2017;1.82;2.34;1.80;2.25;6125180;35635600
Dec 30 2017;1.93;1.93;1.64;1.83;2092840;37924700
Dec 29 2017;1.96;2.07;1.85;1.93;1605790;38514600
Dec 28 2017;2.11;2.12;1.78;1.93;1146140;41462000
Dec 27 2017;2.18;2.23;2.01;2.12;1151070;42820300
Dec 26 2017;2.44;2.50;2.04;2.18;1958960;47942600
Dec 25 2017;2.16;2.46;2.05;2.42;2051250;42366500
Dec 24 2017;2.05;2.30;1.75;2.15;2739070;40310100
Dec 23 2017;1.94;2.19;1.79;2.02;1632050;38081000
Dec 22 2017;2.35;2.38;1.45;1.92;2465380;46098300
Dec 21 2017;2.18;2.68;2.11;2.36;4695220;42761900
Dec 20 2017;1.95;2.44;1.77;2.18;3892740;38264000
Dec 19 2017;2.31;2.33;1.89;1.95;2908320;45352300
Dec 18 2017;1.93;2.33;1.75;2.31;4458200;37834400
Dec 17 2017;1.74;2.34;1.73;1.89;4684100;34105800
Dec 16 2017;1.40;1.76;1.40;1.68;3156960;27515400
Dec 15 2017;1.57;1.57;1.33;1.40;2003620;30735700
Dec 14 2017;1.40;1.63;1.27;1.56;2969390;27392200
Dec 13 2017;1.70;1.70;1.31;1.40;1299150;33406200
Dec 12 2017;1.47;1.75;1.29;1.72;3076450;28911700
Dec 11 2017;1.34;1.48;1.31;1.48;1141460;26289500
Dec 10 2017;1.44;1.48;1.27;1.36;1150370;28315000
Dec 09 2017;1.39;1.53;1.35;1.44;1409480;27360200
Dec 08 2017;1.36;1.45;1.23;1.39;1273400;26708000
Dec 07 2017;1.43;1.90;1.33;1.36;2830190;28163900
Dec 06 2017;1.43;1.57;1.27;1.44;2034100;27991500
Dec 05 2017;1.41;1.53;1.35;1.43;1546780;27721500
Dec 04 2017;1.51;1.62;1.32;1.41;1153120;29628400
Dec 03 2017;1.33;1.70;1.32;1.51;1488680;26098800
Dec 02 2017;1.42;1.46;1.26;1.33;942914;27817900
Dec 01 2017;1.40;1.47;1.28;1.43;1072730;27539100
Nov 30 2017;1.37;1.57;1.17;1.41;1343860;26835500
Nov 29 2017;1.58;1.64;1.33;1.38;2298990;31099000
Nov 28 2017;1.85;1.85;1.54;1.58;2114360;36344100
Nov 27 2017;1.95;2.04;1.78;1.85;2063160;38187500
Nov 26 2017;1.91;2.11;1.81;1.97;4843330;37416800
Nov 25 2017;2.00;2.03;1.74;1.90;3041690;39224100
Nov 24 2017;1.88;2.05;1.70;2.00;3800480;36821700
Nov 23 2017;1.99;2.07;1.72;1.87;5667880;39111500
Nov 22 2017;1.93;2.18;1.78;1.99;5536330;37979600
Nov 21 2017;1.53;2.27;1.41;1.95;8176060;29935600
Nov 20 2017;1.32;1.60;1.29;1.55;3048140;25884200
Nov 19 2017;1.32;1.49;1.28;1.32;1851650;25819000
Nov 18 2017;1.24;1.36;1.23;1.32;1180340;24284800
Nov 17 2017;1.24;1.26;1.15;1.24;1267030;24323300
