Jan 11 2018;6.77;7.24;4.62;5.51;25067;9427090
Jan 10 2018;4.88;6.77;4.04;6.77;36870;6797470
Jan 09 2018;4.32;4.91;3.67;4.88;10994;6007060
Jan 08 2018;4.90;5.76;3.76;4.33;4364;6816940
Jan 07 2018;3.79;5.13;3.70;4.91;15833;5271690
Jan 06 2018;4.08;5.33;3.07;3.79;26966;5682080
Jan 05 2018;5.04;5.49;3.16;4.08;11246;7012360
Jan 04 2018;10.48;11.01;3.09;5.04;35424;14589600
Jan 03 2018;1.64;11.34;1.64;10.46;31834;2280570
Jan 02 2018;2.09;2.53;1.33;1.64;60862;2907740
Jan 01 2018;1.82;2.54;1.30;2.09;12796;2535490
Dec 31 2017;2.09;2.76;1.67;1.82;21008;2909530
Dec 30 2017;1.28;4.19;1.04;2.44;29758;1785770
Dec 29 2017;1.18;2.40;0.873776;1.29;4993;1642370
Dec 28 2017;1.39;2.27;1.15;1.17;1207;1941140
Dec 27 2017;1.20;2.71;0.769376;1.40;13711;1674760
Dec 26 2017;1.29;1.80;1.01;1.20;2992;1796940
Dec 25 2017;0.936765;1.30;0.583522;1.29;3451;1303610
Dec 24 2017;1.55;1.55;0.669253;0.927271;3797;2160140
Dec 23 2017;0.976741;1.82;0.733519;1.54;1596;1359240
Dec 22 2017;1.85;1.86;0.959471;0.967602;184;2568180
Dec 21 2017;1.21;1.86;1.01;1.84;1624;1689790
Dec 20 2017;2.20;2.20;1.11;1.22;100;3062130
Dec 19 2017;0.935953;2.28;0.924114;2.20;1230;1302480
Dec 18 2017;0.970451;1.37;0.795118;0.935161;1472;1350480
Dec 17 2017;1.28;1.36;0.963674;0.968112;550;1786200
Dec 16 2017;1.05;1.75;1.05;1.28;246;1458910
Dec 15 2017;1.24;1.69;0.875301;1.05;4568;1720210
Dec 14 2017;1.30;1.34;1.01;1.23;98;1807590
Dec 13 2017;0.901227;1.82;0.889815;1.30;8397;1254150
Dec 12 2017;0.861688;1.16;0.837533;0.900479;1248;1199130
Dec 11 2017;2.24;2.35;0.823175;0.861005;9729;3115370
Dec 10 2017;0.590367;2.30;0.556153;2.25;4422;821557
Dec 09 2017;0.728298;0.802135;0.586203;0.588448;102;1013500
Dec 08 2017;0.918132;0.928713;0.685301;0.728401;521;1277680
Dec 07 2017;0.695656;0.916085;0.673979;0.916085;6548;968077
Dec 06 2017;0.836220;0.865770;0.514823;0.697531;955;1163690
Dec 05 2017;0.927203;0.949344;0.837714;0.838078;236;1290300
Dec 04 2017;0.873830;0.925399;0.512856;0.925399;614;1216020
Dec 03 2017;1.00;1.06;0.715442;0.871033;115;1392620
Dec 02 2017;0.907824;1.02;0.837711;1.00;2111;1263330
Dec 01 2017;0.743750;1.00;0.687409;0.907911;908;1035010
Nov 30 2017;0.926397;1.02;0.706513;0.747454;368;1289180
Nov 29 2017;0.990542;1.08;0.760924;0.914385;567;1378440
Nov 28 2017;1.07;1.39;0.871486;0.991460;3098;1494500
Nov 27 2017;0.977833;1.35;0.865233;1.07;49226;1360760
Nov 26 2017;0.890571;1.03;0.889533;0.940061;2094;1239320
Nov 25 2017;0.738897;1.02;0.734723;0.890856;84;1028250
Nov 24 2017;0.963567;1.07;0.653734;0.740393;134;1340900
Nov 23 2017;0.785306;0.994687;0.720968;0.967275;198;1092830
Nov 22 2017;1.03;1.03;0.737421;0.783629;1465;1426750
Nov 21 2017;0.904635;1.44;0.881332;0.997198;661;1258890
Nov 20 2017;0.917332;1.57;0.916946;0.967490;459;1276560
Nov 19 2017;0.897413;0.966815;0.891781;0.918301;723;1248840
Nov 18 2017;1.33;1.56;0.840504;0.899640;3211;1857560
Nov 17 2017;0.808339;1.43;0.788960;1.34;4570;1124890
Nov 16 2017;0.708097;1.31;0.607095;0.809002;1372;985391
Nov 15 2017;0.844116;0.844116;0.609121;0.705111;1279;1174680
