Jan 11 2018;0.012015;0.012301;0.009430;0.010555;105037;20955200
Jan 10 2018;0.012235;0.012970;0.009455;0.012029;79896;21338800
Jan 09 2018;0.013267;0.013936;0.011959;0.012463;52938;23138000
Jan 08 2018;0.011061;0.018793;0.008862;0.013279;245924;19290400
Jan 07 2018;0.006931;0.011169;0.006834;0.010768;152445;12087800
Jan 06 2018;0.006664;0.006959;0.005880;0.006936;41304;11623000
Jan 05 2018;0.005315;0.006710;0.004968;0.006659;39645;9270300
Jan 04 2018;0.005780;0.006089;0.004253;0.005314;25040;10080600
Jan 03 2018;0.006548;0.006774;0.005490;0.005749;26141;11419700
Jan 02 2018;0.005964;0.006681;0.005172;0.006571;45922;10401600
Jan 01 2018;0.006608;0.006952;0.004581;0.005967;43934;11524700
Dec 31 2017;0.005863;0.006740;0.004290;0.006488;47709;10226100
Dec 30 2017;0.005539;0.006561;0.004326;0.005926;38054;9659440
Dec 29 2017;0.006041;0.006584;0.005155;0.005892;60894;10535800
Dec 28 2017;0.006069;0.006720;0.005278;0.005979;53491;10584800
Dec 27 2017;0.006688;0.007576;0.005520;0.006076;47676;11663800
Dec 26 2017;0.005339;0.007459;0.005339;0.006688;55493;9310790
Dec 25 2017;0.005666;0.007537;0.005291;0.006119;42599;9882010
Dec 24 2017;0.005959;0.007033;0.005249;0.005830;36654;10392600
Dec 23 2017;0.005026;0.007465;0.004735;0.005979;49875;8766000
Dec 22 2017;0.005816;0.007350;0.004343;0.004979;58905;9502430
Dec 21 2017;0.003643;0.008665;0.003268;0.005720;150952;5951710
Dec 20 2017;0.003933;0.003933;0.003109;0.003533;53153;6425990
Dec 19 2017;0.004258;0.004324;0.003323;0.003702;55307;6956760
Dec 18 2017;0.004288;0.004288;0.003198;0.004254;24131;7005150
Dec 17 2017;0.004098;0.004757;0.003581;0.004277;37288;6695120
Dec 16 2017;0.003453;0.004307;0.003248;0.004110;68977;5641040
Dec 15 2017;0.004271;0.004755;0.003376;0.003448;29159;6977020
Dec 14 2017;0.003808;0.004507;0.003788;0.004264;42438;6220840
Dec 13 2017;0.003887;0.004151;0.003482;0.003807;21055;6349670
Dec 12 2017;0.003384;0.004235;0.003284;0.003883;47250;5528430
Dec 11 2017;0.003438;0.004021;0.002677;0.003373;362668;5617010
Dec 10 2017;0.003175;0.003716;0.002455;0.003544;56695;5187820
Dec 09 2017;0.003713;0.003930;0.002613;0.003162;63710;6066550
Dec 08 2017;0.004515;0.004558;0.003060;0.003455;1146750;7375950
Dec 07 2017;0.003105;0.004333;0.002757;0.004333;8039180;5073440
Dec 06 2017;0.003501;0.003821;0.003010;0.003120;74155;5719380
Dec 05 2017;0.003901;0.003932;0.003144;0.003509;35664;6373400
Dec 04 2017;0.003098;0.003967;0.002884;0.003893;26329;-
Dec 03 2017;0.002580;0.003255;0.002253;0.003087;25838;-
Dec 02 2017;0.002299;0.003089;0.002183;0.002578;33375;-
Dec 01 2017;0.002585;0.002777;0.001830;0.002777;25813;-
Nov 30 2017;0.002199;0.003204;0.001627;0.002598;35543;-
Nov 29 2017;0.002929;0.003057;0.001402;0.001734;21842;-
Nov 28 2017;0.002875;0.003376;0.002646;0.002932;15376;-
Nov 27 2017;0.003169;0.003592;0.002674;0.002868;20858;-
Nov 26 2017;0.002958;0.003647;0.002860;0.003159;19497;-
Nov 25 2017;0.003480;0.003642;0.002702;0.002959;18047;-
Nov 24 2017;0.003456;0.003564;0.002519;0.003487;16877;-
Nov 23 2017;0.002053;0.003487;0.002053;0.003461;22072;-
Nov 22 2017;0.003331;0.003606;0.001604;0.002054;19683;-
Nov 21 2017;0.003826;0.004118;0.002856;0.003323;20972;-
Nov 20 2017;0.002269;0.004002;0.002180;0.003826;25458;-
Nov 19 2017;0.003818;0.004122;0.002114;0.002270;1164190;-
Nov 18 2017;0.003687;0.003992;0.003243;0.003750;1789130;-
Nov 17 2017;0.005178;0.005345;0.003272;0.003701;977812;-
Nov 16 2017;0.005842;0.005842;0.004771;0.005186;1345630;-
Nov 15 2017;0.005950;0.006782;0.005197;0.005812;6602630;-
Nov 14 2017;0.005579;0.005950;0.005227;0.005880;3075040;-
