Jan 11 2018;9.26;9.61;7.19;7.93;14125800;567765000
Jan 10 2018;10.57;10.59;9.01;9.36;18884400;648052000
Jan 09 2018;8.94;11.33;8.92;10.52;39709700;548042000
Jan 08 2018;9.94;10.68;8.21;9.07;22421000;609389000
Jan 07 2018;8.72;11.51;8.46;10.18;38810000;534661000
Jan 06 2018;7.67;9.26;7.53;8.93;32543100;470099000
Jan 05 2018;8.42;9.01;6.92;7.56;23812600;515977000
Jan 04 2018;8.24;9.74;7.83;8.45;34096500;505040000
Jan 03 2018;8.63;10.26;8.08;8.17;38547600;528988000
Jan 02 2018;5.44;9.39;5.44;8.63;60766500;333341000
Jan 01 2018;5.24;5.45;4.86;5.44;6965630;321171000
Dec 31 2017;5.08;5.32;4.65;5.19;8494970;311117000
Dec 30 2017;4.72;5.70;4.29;5.08;14581700;289156000
Dec 29 2017;4.87;5.08;4.44;4.75;7855150;298814000
Dec 28 2017;5.44;5.53;4.17;4.83;9574050;333590000
Dec 27 2017;5.54;5.70;4.93;5.43;7937650;339787000
Dec 26 2017;5.61;6.51;4.96;5.54;18545700;344095000
Dec 25 2017;3.91;5.88;3.56;5.61;16399600;234001000
Dec 24 2017;4.18;4.29;3.60;3.94;3438260;249811000
Dec 23 2017;3.45;4.83;3.42;4.10;10526600;206039000
Dec 22 2017;4.33;4.39;2.82;3.41;7399020;259191000
Dec 21 2017;2.81;5.42;2.58;4.32;24759100;168255000
Dec 20 2017;2.97;2.97;2.53;2.81;732495;157338000
Dec 19 2017;2.94;3.27;2.68;2.98;1916510;155514000
Dec 18 2017;2.04;3.01;1.94;2.92;1969200;108125000
Dec 17 2017;2.11;2.41;1.88;2.04;1341740;112024000
Dec 16 2017;2.50;2.72;1.79;2.11;1085950;132377000
Dec 15 2017;2.03;2.88;1.82;2.51;2868550;107640000
Dec 14 2017;5.21;5.44;2.01;2.03;947561;213785000
Dec 13 2017;4.51;6.25;3.86;5.21;277482;185106000
Dec 12 2017;3.02;4.50;2.96;4.50;254581;124073000
Dec 11 2017;2.24;3.04;2.16;3.04;118258;91896400
Dec 10 2017;2.42;2.42;2.11;2.24;72057;99330200
Dec 09 2017;2.32;2.58;2.22;2.41;54054;95338300
Dec 08 2017;2.20;2.47;1.99;2.32;460544;90208400
Dec 07 2017;2.24;2.41;2.04;2.12;463551;-
Dec 06 2017;1.58;2.30;1.58;2.27;497558;-
Dec 05 2017;1.54;1.63;1.44;1.59;307559;-
Dec 04 2017;1.49;1.54;1.43;1.54;85215;-
Dec 03 2017;1.51;1.60;1.44;1.49;170430;-
Dec 02 2017;1.55;1.67;1.23;1.51;456170;-
Dec 01 2017;1.71;1.74;1.50;1.55;953008;-
Nov 30 2017;1.73;1.83;1.49;1.71;224195;-
Nov 29 2017;1.89;2.09;1.67;1.70;799269;-
Nov 28 2017;1.21;1.89;1.21;1.89;2219830;-
Nov 27 2017;1.16;1.32;1.13;1.22;478944;-
Nov 26 2017;1.16;1.25;1.07;1.16;152946;-
Nov 25 2017;1.49;1.56;1.06;1.16;358097;-
Nov 24 2017;0.815494;2.03;0.800442;1.49;354338;-
Nov 23 2017;0.799937;0.919820;0.789865;0.819596;131685;-
Nov 22 2017;0.861190;0.869101;0.745822;0.798101;74347;-
Nov 21 2017;0.891049;0.929155;0.707369;0.860091;32733;-
Nov 20 2017;0.867591;0.905970;0.805951;0.892454;23302;-
Nov 19 2017;0.811147;0.903940;0.808372;0.868525;20096;-
Nov 18 2017;0.796358;0.876856;0.783817;0.813248;75408;-
Nov 17 2017;0.749875;0.825266;0.741446;0.769519;50093;-
Nov 16 2017;0.825046;0.900455;0.748309;0.749103;67004;-
Nov 15 2017;0.819576;0.845166;0.788262;0.825692;94208;-
Nov 14 2017;0.768927;0.823005;0.736463;0.819130;75478;-
Nov 13 2017;0.703398;0.770162;0.703398;0.768962;65938;-
Nov 12 2017;0.675108;0.779829;0.664828;0.702282;261653;-
Nov 11 2017;0.702115;0.764331;0.636404;0.675031;55593;-
Nov 10 2017;0.761601;0.770968;0.623040;0.705463;52205;-
Nov 09 2017;0.734635;0.777756;0.650121;0.761240;46635;-
Nov 08 2017;0.628315;0.762821;0.625805;0.738620;92374;-
Nov 07 2017;0.579105;0.641628;0.578494;0.628758;142634;-
Nov 06 2017;0.605500;0.622363;0.578240;0.578240;31526;-
Nov 05 2017;0.575603;0.605901;0.570215;0.604929;45060;-
Nov 04 2017;0.594119;0.594119;0.572270;0.574854;15315;-
Nov 03 2017;0.563104;0.599370;0.505253;0.594023;44646;-
Nov 02 2017;0.498665;0.572184;0.478952;0.560354;42525;-
Nov 01 2017;0.509853;0.563373;0.497287;0.497287;10755;-
Oct 31 2017;0.607345;0.610783;0.510795;0.510795;173262;-
Oct 30 2017;0.613860;0.642462;0.545188;0.607011;79874;-
Oct 29 2017;0.565539;0.655402;0.563916;0.608042;40317;-
Oct 28 2017;0.552586;0.609522;0.535319;0.565778;71166;-
Oct 27 2017;0.660666;0.746973;0.542068;0.552044;255065;-
Oct 26 2017;0.596679;0.820156;0.593502;0.660869;265716;-
Oct 25 2017;0.606913;0.631647;0.576135;0.597960;76102;-
Oct 24 2017;1.05;1.05;0.569952;0.606494;62509;-
Oct 23 2017;0.590999;1.44;0.520811;1.21;86389;-
Oct 22 2017;0.569138;0.710671;0.553163;0.591343;166006;-
Oct 21 2017;0.586844;0.642145;0.535680;0.569156;26035;-
Oct 20 2017;0.772789;0.772915;0.563289;0.587602;80848;-
Oct 19 2017;0.624114;0.835493;0.607212;0.773419;173574;-
Oct 18 2017;0.616026;0.626080;0.571931;0.625569;20958;-
