Jan 11 2018;0.687387;0.962636;0.468080;0.871141;223749;15324500
Jan 10 2018;0.657144;0.707547;0.504376;0.688178;163664;14650300
Jan 09 2018;0.637212;0.822815;0.584678;0.678548;109110;14205900
Jan 08 2018;0.530893;0.642826;0.475531;0.642548;40752;11835700
Jan 07 2018;0.505109;0.608605;0.489557;0.531336;19160;11260800
Jan 06 2018;0.643830;0.653667;0.468754;0.505443;19630;14353500
Jan 05 2018;0.518602;0.648767;0.507560;0.643318;13847;11561700
Jan 04 2018;0.564939;0.573272;0.476344;0.518805;15500;12594700
Jan 03 2018;0.651447;0.684546;0.563000;0.563000;32266;14523300
Jan 02 2018;0.510600;0.637175;0.473419;0.637175;20991;11383300
Jan 01 2018;0.517588;0.535404;0.467415;0.510652;23106;11539000
Dec 31 2017;0.433163;0.532895;0.428851;0.516363;2568;9656890
Dec 30 2017;0.463922;0.464053;0.385659;0.437906;5097;10342600
Dec 29 2017;0.518342;0.526239;0.404603;0.465060;11221;11555900
Dec 28 2017;0.488010;0.541870;0.453538;0.516888;19506;10879600
Dec 27 2017;0.455596;0.535282;0.369005;0.474442;111280;10157000
Dec 26 2017;0.473360;0.535660;0.426867;0.448520;6187;10553000
Dec 25 2017;0.506928;0.507789;0.412674;0.473804;16025;11301400
Dec 24 2017;0.436365;0.685097;0.325433;0.501855;31206;9728280
Dec 23 2017;0.239821;0.455008;0.238706;0.431603;37528;5346540
Dec 22 2017;0.255189;0.257758;0.196389;0.237617;1876;5689160
Dec 21 2017;0.260657;0.326853;0.252766;0.254289;8502;5811060
Dec 20 2017;0.371266;0.371266;0.229903;0.259824;15727;8276970
Dec 19 2017;0.252198;0.405524;0.250001;0.367120;13055;5622480
Dec 18 2017;0.204380;0.300530;0.194572;0.251954;36719;4556430
Dec 17 2017;0.210651;0.211541;0.186036;0.203874;29053;4696230
Dec 16 2017;0.188438;0.218879;0.168719;0.210833;15733;4201020
Dec 15 2017;0.178066;0.192455;0.175099;0.188218;18458;3969780
Dec 14 2017;0.174632;0.187665;0.170993;0.176354;10611;3893220
Dec 13 2017;0.190499;0.196527;0.170593;0.176506;8384;4246970
Dec 12 2017;0.155525;0.192014;0.153828;0.190342;14240;-
Dec 11 2017;0.181153;0.201009;0.155050;0.155050;5464;-
Dec 10 2017;0.193396;0.193396;0.153633;0.182472;6692;-
Dec 09 2017;0.219560;0.232238;0.158614;0.192616;9780;-
Dec 08 2017;0.199587;0.225051;0.183909;0.219782;14112;-
Dec 07 2017;0.173209;0.225384;0.173209;0.199119;31462;-
Dec 06 2017;0.149770;0.188036;0.149770;0.173508;14466;-
Dec 05 2017;0.154788;0.168390;0.137005;0.150103;28883;-
Dec 04 2017;0.126108;0.172943;0.125662;0.154485;4248;-
Dec 03 2017;0.126151;0.169694;0.097732;0.125695;10963;-
Dec 02 2017;0.131388;0.143071;0.022790;0.126031;31590;-
Dec 01 2017;0.110624;0.132590;0.108672;0.131499;3109;-
Nov 30 2017;0.108705;0.135566;0.105085;0.111175;5257;-
Nov 29 2017;0.122518;0.145110;0.106702;0.107061;15991;-
Nov 28 2017;0.175594;0.180769;0.122520;0.122639;10903;-
Nov 27 2017;0.184210;0.189885;0.161616;0.175140;2118;-
Nov 26 2017;0.170553;0.188353;0.115519;0.184174;39267;-
Nov 25 2017;0.167812;0.178261;0.156691;0.170610;11653;-
Nov 24 2017;0.170532;0.188159;0.153137;0.168152;13677;-
Nov 23 2017;0.173417;0.189900;0.170429;0.170765;8225;-
Nov 22 2017;0.187840;0.201861;0.083442;0.173474;89796;-
Nov 21 2017;0.184359;0.226066;0.155607;0.187385;6123;-
Nov 20 2017;0.183390;0.251007;0.160085;0.184327;27709;-
Nov 19 2017;0.166665;0.212365;0.163177;0.183476;36866;-
Nov 18 2017;0.147431;0.204078;0.145046;0.166972;15818;-
Nov 17 2017;0.235337;0.240242;0.130771;0.147999;23919;-
Nov 16 2017;0.180108;0.237488;0.178785;0.235723;17878;-
Nov 15 2017;0.199863;0.218952;0.172999;0.179169;18208;-
Nov 14 2017;0.216119;0.258340;0.191032;0.199727;6958;-
Nov 13 2017;0.252199;0.278790;0.184419;0.215670;15098;-
Nov 12 2017;0.195275;0.252520;0.127416;0.251832;41707;-
Nov 11 2017;0.200897;0.241278;0.180212;0.195412;14016;-
Nov 10 2017;0.278024;0.368175;0.153151;0.201615;70027;-
Nov 09 2017;0.224947;0.277414;0.224473;0.277201;39542;-
