Jan 11 2018;3.88;7.08;3.20;5.46;1223820;28551300
Jan 10 2018;4.11;4.25;3.61;3.88;195107;30243800
Jan 09 2018;3.41;4.34;3.39;4.28;320674;25130600
Jan 08 2018;3.97;4.10;3.30;3.42;251377;29193900
Jan 07 2018;3.92;4.31;3.48;3.83;367234;28852900
Jan 06 2018;2.63;4.09;2.60;3.92;303975;19389200
Jan 05 2018;3.04;3.57;2.58;2.72;185330;22373200
Jan 04 2018;2.88;3.62;2.63;3.12;229027;21225400
Jan 03 2018;1.89;3.32;1.83;2.87;454402;13905800
Jan 02 2018;1.74;2.02;1.66;1.89;242001;12812200
Jan 01 2018;1.85;1.85;1.58;1.74;253596;13599600
Dec 31 2017;1.58;1.98;1.50;1.84;219236;11622900
Dec 30 2017;1.69;1.78;1.45;1.60;106836;12402200
Dec 29 2017;1.91;1.93;1.66;1.70;141655;14069000
Dec 28 2017;1.55;2.10;1.52;1.89;330220;11389900
Dec 27 2017;1.75;1.98;1.51;1.55;234460;12906600
Dec 26 2017;1.76;2.22;1.56;1.75;97416;12960200
Dec 25 2017;1.51;1.77;1.35;1.76;123778;11103500
Dec 24 2017;1.58;1.58;1.24;1.49;51002;11634200
Dec 23 2017;1.65;1.83;1.36;1.56;129576;12153000
Dec 22 2017;1.98;2.00;1.03;1.42;126818;14599900
Dec 21 2017;1.92;2.24;1.39;1.98;202438;14098100
Dec 20 2017;1.72;2.11;1.53;1.91;129400;12667700
Dec 19 2017;1.63;1.92;1.38;1.69;181025;11985500
Dec 18 2017;1.43;1.63;1.28;1.63;209783;10516400
Dec 17 2017;1.53;1.68;1.26;1.41;128077;11267700
Dec 16 2017;1.28;1.64;1.25;1.53;209752;9384850
Dec 15 2017;1.30;1.45;1.09;1.27;143019;9555860
Dec 14 2017;1.42;1.91;1.15;1.33;173586;10445100
Dec 13 2017;1.67;1.72;1.39;1.42;90934;12303700
Dec 12 2017;1.64;1.75;1.49;1.67;106916;12077600
Dec 11 2017;1.34;1.64;1.24;1.64;137994;9873110
Dec 10 2017;1.21;1.62;1.05;1.35;84056;8884390
Dec 09 2017;1.19;1.29;1.05;1.20;50669;8723970
Dec 08 2017;1.27;1.34;1.08;1.19;61803;9348260
Dec 07 2017;1.10;1.60;0.968445;1.27;119065;8095940
Dec 06 2017;1.06;1.14;0.922628;1.10;54140;7805200
Dec 05 2017;1.07;1.15;1.03;1.06;85596;7846150
Dec 04 2017;1.05;1.11;1.01;1.06;52191;7728560
Dec 03 2017;1.04;1.17;0.969730;1.05;80046;7683770
Dec 02 2017;1.11;1.17;1.03;1.04;53085;8202340
Dec 01 2017;1.02;1.18;0.972787;1.11;46473;7489060
Nov 30 2017;0.987065;1.07;0.900118;1.02;57175;7264910
Nov 29 2017;1.13;1.21;0.894120;0.973412;37803;8316000
