Jan 11 2018;2.21;2.26;1.90;1.90;5189330;218727000
Jan 10 2018;2.35;2.61;2.04;2.22;6472780;232379000
Jan 09 2018;2.12;2.86;2.08;2.33;10702000;209508000
Jan 08 2018;1.60;2.13;1.53;2.12;6012950;158608000
Jan 07 2018;1.60;1.69;1.59;1.60;2199950;158159000
Jan 06 2018;1.37;1.69;1.35;1.60;2146630;135098000
Jan 05 2018;1.22;1.86;1.18;1.36;3755230;120569000
Jan 04 2018;1.20;1.36;1.18;1.22;1963360;119080000
Jan 03 2018;1.07;1.37;1.06;1.20;2516980;105770000
Jan 02 2018;0.927359;1.13;0.862967;1.07;3032790;-
Jan 01 2018;1.01;1.08;0.867918;0.930881;860856;-
Dec 31 2017;0.839057;1.14;0.832193;1.00;1822440;-
Dec 30 2017;0.677002;1.60;0.604634;0.845823;2463710;-
Dec 29 2017;0.732754;0.808463;0.635754;0.676760;970610;-
Dec 28 2017;0.742602;0.822418;0.644330;0.722908;807338;-
