Jan 11 2018;0.041841;0.050220;0.037501;0.043589;132397;1210910
Jan 10 2018;0.046263;0.047584;0.028834;0.041711;103349;1338870
Jan 09 2018;0.052147;0.057540;0.043394;0.046329;150853;1509140
Jan 08 2018;0.050515;0.056078;0.040750;0.052288;201397;1461930
Jan 07 2018;0.033117;0.064105;0.032958;0.050566;323548;958404
Jan 06 2018;0.027853;0.034247;0.024123;0.033141;170355;806078
Jan 05 2018;0.028531;0.029623;0.023279;0.027905;110481;825682
Jan 04 2018;0.030074;0.032925;0.027390;0.028830;141528;870354
Jan 03 2018;0.026640;0.037372;0.025802;0.030894;223270;770961
Jan 02 2018;0.019790;0.031449;0.019790;0.026733;203506;572732
Jan 01 2018;0.020550;0.020553;0.016709;0.019497;52636;594731
Dec 31 2017;0.020250;0.020825;0.015413;0.020456;40532;586046
Dec 30 2017;0.027023;0.027073;0.019472;0.019980;74542;782067
Dec 29 2017;0.015023;0.028479;0.014570;0.025630;351728;434762
Dec 28 2017;0.013939;0.014938;0.012133;0.014874;47733;403398
Dec 27 2017;0.016059;0.018432;0.011854;0.013965;55810;51201
Dec 26 2017;0.013478;0.016871;0.013353;0.016044;16599;42973
Dec 25 2017;0.013793;0.015153;0.012737;0.013489;14076;43975
Dec 24 2017;0.012185;0.015528;0.011773;0.013672;21285;38850
Dec 23 2017;0.012138;0.015820;0.011527;0.012072;27193;38698
Dec 22 2017;0.014663;0.017719;0.009874;0.012017;21448;46750
Dec 21 2017;0.014034;0.020093;0.013322;0.014621;43958;44745
Dec 20 2017;0.017840;0.019881;0.013466;0.014008;28188;56880
Dec 19 2017;0.021337;0.023355;0.017507;0.017756;44451;68030
Dec 18 2017;0.016004;0.025884;0.015480;0.021313;134617;51024
Dec 17 2017;0.018592;0.019164;0.015045;0.015954;44783;59275
Dec 16 2017;0.020459;0.023001;0.017448;0.018824;64697;65230
Dec 15 2017;0.021101;0.023918;0.015150;0.020433;116984;67276
Dec 14 2017;0.007965;0.020038;0.007965;0.020038;79828;25394
Dec 13 2017;0.009089;0.009450;0.007625;0.008063;11651;28978
Dec 12 2017;0.009417;0.010628;0.008214;0.009078;11941;30023
Dec 11 2017;0.008537;0.011185;0.008500;0.009384;19096;27217
Dec 10 2017;0.010103;0.010322;0.007695;0.008600;14244;32212
Dec 09 2017;0.012392;0.013043;0.009362;0.010064;19638;39510
Dec 08 2017;0.012630;0.013055;0.010524;0.012402;19296;40269
Dec 07 2017;0.009744;0.015278;0.005707;0.012602;66660;31066
Dec 06 2017;0.016751;0.018746;0.008913;0.010113;73695;53406
Dec 05 2017;0.012673;0.029608;0.012673;0.016857;628991;40404
Dec 04 2017;0.002588;0.015926;0.002305;0.013079;257418;8252
Dec 03 2017;0.002577;0.003248;0.002136;0.002579;1728;8218
Dec 02 2017;0.003115;0.003541;0.002319;0.002575;1372;9932
Dec 01 2017;0.002652;0.003371;0.002529;0.003118;1555;8455
Nov 30 2017;0.003279;0.003497;0.002402;0.002657;1295;10453
Nov 29 2017;0.002873;0.003496;0.002363;0.003229;8191;9161
Nov 28 2017;0.003460;0.003535;0.002707;0.002872;2591;11030
Nov 27 2017;0.003262;0.003975;0.002773;0.003451;8694;10401
Nov 26 2017;0.005165;0.005191;0.002741;0.003259;10690;16466
Nov 25 2017;0.005139;0.006116;0.003455;0.004810;25916;16385
Nov 24 2017;0.002601;0.008196;0.002601;0.005613;28815;8291
Nov 23 2017;0.002038;0.003699;0.002022;0.002607;3766;6496
Nov 22 2017;0.001836;0.002153;0.001633;0.002039;919;5853
Nov 21 2017;0.001911;0.002318;0.001624;0.001864;4066;6094
Nov 20 2017;0.001924;0.002312;0.001659;0.001911;2215;6134
Nov 19 2017;0.001955;0.002265;0.001503;0.001931;677;6233
Nov 18 2017;0.001835;0.002490;0.001707;0.001958;2286;5849
Nov 17 2017;0.002179;0.002192;0.001611;0.001841;846;6946
Nov 16 2017;0.001482;0.002317;0.001453;0.002068;479;4725
Nov 15 2017;0.001507;0.001802;0.001385;0.001472;635;4806
Nov 14 2017;0.001321;0.001525;0.001227;0.001503;437;4213
Nov 13 2017;0.001060;0.001812;0.001055;0.001319;802;3379
Nov 12 2017;0.001280;0.001468;0.001051;0.001058;751;4082
Nov 11 2017;0.001195;0.007615;0.001125;0.001281;1132;3809
Nov 10 2017;0.001306;0.001674;0.001116;0.001199;359;4164
Nov 09 2017;0.001311;0.001816;0.001227;0.001288;317;4180
Nov 08 2017;0.001361;0.001640;0.001276;0.001318;108;4338
Nov 07 2017;0.001360;0.001474;0.001335;0.001365;294;4336
Nov 06 2017;0.001525;0.001834;0.001262;0.001362;1057;4863
Nov 05 2017;0.001331;0.001912;0.001292;0.001522;3124;4242
Nov 04 2017;0.001437;0.001913;0.001261;0.001333;973;4581
Nov 03 2017;0.001332;0.001499;0.001317;0.001440;112;4246
Nov 02 2017;0.001591;0.001625;0.000803;0.001334;2139;5074
Nov 01 2017;0.001220;0.001901;0.001054;0.001590;276;3891
Oct 31 2017;0.001154;0.001879;0.001120;0.001221;426;3678
Oct 30 2017;0.002122;0.002131;0.001050;0.001111;733;6766
Oct 29 2017;0.001374;0.002214;0.001056;0.002192;2090;4379
Oct 28 2017;0.001296;0.002620;0.001178;0.001376;928;4132
Oct 27 2017;0.001200;0.001359;0.001094;0.001292;1044;3826
Oct 26 2017;0.001209;0.001469;0.001134;0.001201;506;3855
Oct 25 2017;0.001326;0.001395;0.001015;0.001209;210;4226
Oct 24 2017;0.001382;0.001819;0.001184;0.001313;815;4407
Oct 23 2017;0.001478;0.001682;0.001191;0.001388;514;4712
Oct 22 2017;0.001442;0.002011;0.001297;0.001483;2197;4598
Oct 21 2017;0.002224;0.002257;0.001441;0.001442;360;7090
Oct 20 2017;0.002288;0.002431;0.001935;0.002226;384;7294
Oct 19 2017;0.002111;0.002474;0.001985;0.002287;470;6731
Oct 18 2017;0.002097;0.002120;0.001573;0.002110;374;6686
Oct 17 2017;0.001988;0.002227;0.001835;0.002097;78;6337
Oct 16 2017;0.004226;0.004496;0.001919;0.001987;1032;13473
Oct 15 2017;0.002016;0.004249;0.001803;0.004217;262;6426
Oct 14 2017;0.002533;0.002774;0.001863;0.002012;2387;8075
Oct 13 2017;0.002576;0.003082;0.002359;0.002532;1170;8213
Oct 12 2017;0.002081;0.002869;0.001796;0.002568;1545;6636
Oct 11 2017;0.002552;0.002877;0.001944;0.002080;920;8138
Oct 10 2017;0.002110;0.002758;0.002110;0.002553;1179;6726
Oct 09 2017;0.002356;0.002986;0.002110;0.002110;609;7511
Oct 08 2017;0.002886;0.003026;0.002260;0.002355;3292;9203
Oct 07 2017;0.003372;0.003785;0.002436;0.002465;3244;10751
Oct 06 2017;0.002397;0.003502;0.002365;0.003371;6407;7643
Oct 05 2017;0.002281;0.002940;0.002184;0.002397;2474;7271
Oct 04 2017;0.002353;0.002513;0.002229;0.002278;1095;7501
Oct 03 2017;0.002469;0.002546;0.002171;0.002347;740;7873
Oct 02 2017;0.002325;0.004297;0.001890;0.002469;6390;7413
Oct 01 2017;0.002541;0.002581;0.001871;0.002326;1210;8102
Sep 30 2017;0.002110;0.003530;0.002036;0.002540;1276;6729
Sep 29 2017;0.003028;0.003032;0.002064;0.002110;1126;9656
Sep 28 2017;0.003189;0.003854;0.002509;0.003030;4762;10166
Sep 27 2017;0.002049;0.003946;0.002035;0.003189;65873;6532
Sep 26 2017;0.002332;0.002433;0.001967;0.002124;187;7436
Sep 25 2017;0.002498;0.002663;0.002071;0.002331;2007;7966
Sep 24 2017;0.002547;0.002589;0.001873;0.002501;2309;8121
Sep 23 2017;0.002513;0.002963;0.002196;0.002547;1388;8012
Sep 22 2017;0.002624;0.002752;0.002288;0.002520;817;8366
Sep 21 2017;0.002800;0.003383;0.002420;0.002627;1760;8927
Sep 20 2017;0.002245;0.003645;0.002238;0.002814;7020;7157
Sep 19 2017;0.003000;0.003017;0.002228;0.002248;515;9565
Sep 18 2017;0.002242;0.003019;0.002164;0.002993;1100;7147
Sep 17 2017;0.002317;0.002317;0.002005;0.002246;456;7388
Sep 16 2017;0.002566;0.002889;0.002285;0.002319;972;8182
Sep 15 2017;0.002484;0.002978;0.002112;0.002542;369;7921
Sep 14 2017;0.002921;0.003133;0.002466;0.002466;865;9314
Sep 13 2017;0.003526;0.003526;0.002615;0.002964;1752;11241
