Jan 11 2018;0.473494;0.511918;0.441614;0.465132;9019;4639250
Jan 10 2018;0.334864;0.509217;0.323760;0.474567;1627;3280960
Jan 09 2018;0.113619;0.337693;0.113619;0.334720;134;1113230
Jan 08 2018;0.290202;0.318743;0.111259;0.113944;22;2843370
Jan 07 2018;0.392338;0.411456;0.202899;0.287591;176;3844090
Jan 06 2018;0.377756;0.394288;0.374713;0.392495;943;3701220
Jan 05 2018;0.399638;0.399638;0.368263;0.375933;245;3915620
Jan 04 2018;0.424759;0.447979;0.405551;0.427675;5;4161750
Jan 03 2018;0.387694;0.427771;0.381556;0.424083;5;3798580
Jan 02 2018;0.205658;0.391280;0.205658;0.385901;342;2015020
Jan 01 2018;0.400725;0.401132;0.198328;0.205180;296;3926260
Dec 31 2017;0.367937;0.374837;0.365007;0.372820;8;3605010
Dec 30 2017;0.198103;0.377022;0.183342;0.371176;46;1940990
Dec 29 2017;0.304706;0.319913;0.301638;0.317595;612;2985480
Dec 28 2017;0.148082;0.302880;0.135459;0.302880;583;1450890
Dec 27 2017;0.203506;0.207021;0.141650;0.148328;259;1993930
Dec 26 2017;0.145278;0.204313;0.145206;0.203043;215;1423420
Dec 25 2017;0.170329;0.202059;0.141144;0.145225;37;1668870
Dec 24 2017;0.113151;0.113151;0.103194;0.107546;81;1108640
Dec 23 2017;0.105642;0.120156;0.104998;0.111828;84;1035060
Dec 22 2017;0.213728;0.214712;0.078641;0.104778;79;2094090
Dec 21 2017;0.215821;0.227043;0.206650;0.212922;165;2114600
Dec 20 2017;0.130400;0.218752;0.115521;0.215591;167;1277650
Dec 19 2017;0.126035;0.281485;0.123363;0.130540;4803;1234880
Dec 18 2017;0.107736;0.127781;0.102676;0.126333;944;1055580
Dec 17 2017;0.227954;0.234075;0.107218;0.107877;476;2233470
Dec 16 2017;0.273842;0.286306;0.272694;0.277443;10;2683080
Dec 15 2017;0.277682;0.278159;0.246175;0.273329;10;2720700
Dec 14 2017;0.280451;0.300658;0.264085;0.277422;10;2747830
Dec 13 2017;0.237859;0.282827;0.214428;0.280597;1595;2330510
Dec 12 2017;0.205696;0.239391;0.188763;0.237696;36;2015380
Dec 11 2017;0.175166;0.207023;0.174962;0.207023;559;1716260
Dec 10 2017;0.171390;0.186634;0.171390;0.174969;472;1679270
Dec 08 2017;0.173244;0.185892;0.168975;0.180557;10;1697430
Dec 07 2017;0.173615;0.178768;0.167486;0.172993;10;1701060
Dec 06 2017;0.186456;0.187156;0.170704;0.174220;10;1826870
Dec 05 2017;0.186555;0.189799;0.180584;0.186784;47;1827850
Dec 04 2017;0.162067;0.186459;0.156692;0.186459;1156;1587920
Dec 03 2017;0.160214;0.168322;0.156586;0.161769;5;1569760
Dec 02 2017;0.295579;0.301422;0.157687;0.160160;84;2896050
Dec 01 2017;0.239957;0.295587;0.144873;0.295587;1183;2351070
Nov 30 2017;0.145537;0.252724;0.145134;0.240553;34;1425950
Nov 29 2017;0.260168;0.268100;0.143362;0.143696;3556;2549100
Nov 28 2017;0.263644;0.265320;0.156469;0.259960;501;2583150
Nov 27 2017;0.263511;0.274272;0.259158;0.264005;1287;2581860
Nov 26 2017;0.231585;0.264779;0.149123;0.263577;1493;2269040
Nov 25 2017;0.234994;0.236815;0.144015;0.231577;42;2302450
Nov 24 2017;0.203831;0.238724;0.199347;0.235033;445;1997120
Nov 23 2017;0.209237;0.212215;0.116821;0.204856;179;2050080
Nov 22 2017;0.147913;0.209608;0.124893;0.208757;121;1449240
Nov 21 2017;0.150714;0.152826;0.144064;0.147724;49;1476680
Nov 20 2017;0.198567;0.208580;0.150952;0.150952;745;1945540
Nov 19 2017;0.108209;0.206066;0.107388;0.198781;82;1060220
Nov 18 2017;0.182342;0.199605;0.104514;0.108489;199;1786570
Nov 17 2017;0.198069;0.198676;0.181101;0.182617;942;1940660
Nov 16 2017;0.196966;0.200267;0.191617;0.198206;482;1929850
Nov 15 2017;0.140701;0.204218;0.138818;0.197120;89;1378580
Nov 14 2017;0.196424;0.200249;0.138890;0.140625;5996;1924550
Nov 13 2017;0.061159;0.126410;0.061159;0.125806;13;-
Nov 12 2017;0.176185;0.192021;0.060997;0.061062;12;-
Nov 11 2017;0.163556;0.192357;0.116653;0.176165;185;-
Nov 10 2017;0.172488;0.252875;0.116980;0.164026;4249;-
Nov 09 2017;0.113277;0.176334;0.112826;0.172407;45;-
Nov 08 2017;0.119827;0.178536;0.109187;0.113892;159;-
Nov 07 2017;0.109019;0.209260;0.104156;0.119912;2400;-
Nov 06 2017;0.160030;0.164136;0.105290;0.108856;46;-
Nov 05 2017;0.146999;0.160368;0.112576;0.159880;437;-
Nov 04 2017;0.121911;0.164381;0.096610;0.146808;745;-
Nov 03 2017;0.113857;0.123085;0.100023;0.121891;23;-
Nov 02 2017;0.115823;0.203278;0.094904;0.113301;41;-
Nov 01 2017;0.225040;0.225744;0.088867;0.115503;669;-
Oct 31 2017;0.190228;0.230143;0.154568;0.225455;1205;-
Oct 30 2017;0.229282;0.233169;0.113825;0.190123;1178;-
Oct 29 2017;0.206433;0.355065;0.156525;0.229744;2611;-
Oct 28 2017;0.296869;0.442965;0.206396;0.206520;3166;-
Oct 27 2017;0.191646;1.15;0.191554;0.296602;18689;-
