Jan 11 2018;0.230021;0.231516;0.164988;0.173677;51883700;374848000
Jan 10 2018;0.255267;0.257028;0.199994;0.230330;65258200;415989000
Jan 09 2018;0.313856;0.315892;0.239368;0.254248;94683200;511467000
Jan 08 2018;0.261336;0.332731;0.197726;0.320251;141924000;420129000
Jan 07 2018;0.217532;0.264053;0.200766;0.260489;83749600;349709000
Jan 06 2018;0.224889;0.243943;0.198611;0.215659;50916100;361536000
Jan 05 2018;0.175846;0.248713;0.163903;0.213330;87743200;282695000
Jan 04 2018;0.136713;0.194664;0.127517;0.178998;57281700;219783000
Jan 03 2018;0.091587;0.152177;0.089104;0.136633;66530500;146617000
Jan 02 2018;0.092934;0.099652;0.086070;0.091791;14753200;148773000
Jan 01 2018;0.097223;0.099655;0.086524;0.093065;12483900;155639000
Dec 31 2017;0.081035;0.105115;0.081035;0.097425;29579300;129726000
Dec 30 2017;0.090917;0.092282;0.072736;0.081985;33181200;145544000
Dec 29 2017;0.083635;0.095275;0.081097;0.091320;26734600;133887000
Dec 28 2017;0.091742;0.092564;0.075257;0.083113;16946900;146866000
Dec 27 2017;0.094007;0.098422;0.084307;0.091830;15887200;150490000
Dec 26 2017;0.094160;0.097847;0.084279;0.094121;24547700;150737000
Dec 25 2017;0.092798;0.097647;0.085186;0.094004;15062800;148556000
Dec 24 2017;0.096150;0.096150;0.079685;0.092029;8547580;153921000
Dec 23 2017;0.094264;0.108297;0.091265;0.094894;12743500;150902000
Dec 22 2017;0.118870;0.123840;0.070535;0.093050;19756700;134641000
Dec 21 2017;0.091856;0.127088;0.087335;0.118688;29779600;104043000
Dec 20 2017;0.091892;0.102800;0.079930;0.091338;11248000;104084000
Dec 19 2017;0.100870;0.105085;0.088178;0.091994;10947700;114253000
Dec 18 2017;0.105865;0.107988;0.090883;0.100709;15101800;119910000
Dec 17 2017;0.081246;0.105913;0.080287;0.105078;18693500;92025200
Dec 16 2017;0.093609;0.106460;0.077057;0.080674;29762000;106028000
Dec 15 2017;0.048460;0.092801;0.038237;0.090114;41838600;54889600
Dec 14 2017;0.034003;0.049121;0.034003;0.048809;5122990;38513900
Dec 13 2017;0.029303;0.039723;0.026785;0.034416;3631290;33190300
Dec 12 2017;0.027371;0.029369;0.024777;0.029280;1745940;31002200
Dec 11 2017;0.026268;0.027802;0.025889;0.027333;859828;29753100
Dec 10 2017;0.026835;0.027655;0.024021;0.026213;543174;30395800
Dec 09 2017;0.028842;0.030713;0.025828;0.026863;1105650;32668700
Dec 08 2017;0.028814;0.029344;0.024757;0.028940;1504300;32637300
Dec 07 2017;0.034898;0.034898;0.027668;0.028388;1928370;39527900
Dec 06 2017;0.036085;0.036714;0.034025;0.034736;2451000;40872200
Dec 05 2017;0.033675;0.037651;0.032068;0.036192;2584480;38142600
Dec 04 2017;0.035331;0.036582;0.031516;0.033630;2226370;40018200
Dec 03 2017;0.029984;0.038033;0.029984;0.035325;3716280;33962400
Dec 02 2017;0.027243;0.031504;0.026813;0.029977;1677420;30857400
Dec 01 2017;0.025578;0.027324;0.023127;0.027255;1635340;28971500
Nov 30 2017;0.024354;0.026934;0.021889;0.025715;2245050;-
Nov 29 2017;0.030622;0.032825;0.024302;0.024302;2711820;-
Nov 28 2017;0.034972;0.035416;0.027326;0.030636;4935620;-
Nov 27 2017;0.033884;0.035383;0.033479;0.035214;10625600;-
