Jan 11 2018;0.283363;0.703776;0.113345;0.278342;16420;2342050
Jan 10 2018;0.130265;0.693537;0.125458;0.284012;12098;1076670
Jan 09 2018;0.142506;0.240839;0.086152;0.130077;1915;1177840
Jan 08 2018;0.439632;0.472854;0.104384;0.142913;1447;3633640
Jan 07 2018;0.103387;0.434760;0.091966;0.434760;24270;854515
Jan 06 2018;0.099537;0.126008;0.098177;0.103463;77;822693
Jan 05 2018;0.088727;0.127751;0.079595;0.099467;857;733348
Jan 04 2018;0.077140;0.159915;0.076687;0.088912;179;637577
Jan 03 2018;0.146256;0.148667;0.075962;0.076720;219;1208830
Jan 02 2018;0.115922;0.149953;0.081518;0.146775;1964;958116
Jan 01 2018;0.138899;0.138899;0.084451;0.115926;400;1148030
Dec 31 2017;0.111264;0.140714;0.089219;0.138364;8827;919616
Dec 30 2017;0.129053;0.132616;0.043020;0.112478;173;1066650
Dec 29 2017;0.140593;0.156637;0.091513;0.129372;1414;1162020
Dec 28 2017;0.116745;0.139196;0.091866;0.139196;447;964920
Dec 27 2017;0.189902;0.217246;0.115869;0.116989;890;1569580
Dec 26 2017;0.141985;0.647495;0.092008;0.189700;28257;1173530
Dec 25 2017;0.126503;0.155549;0.090440;0.142130;3022;1045570
Dec 24 2017;0.184757;0.200073;0.094816;0.125250;2221;1527050
Dec 23 2017;0.197893;0.209799;0.144920;0.182739;1003;1635630
Dec 22 2017;0.288612;0.351601;0.114397;0.196042;6354;2385430
Dec 21 2017;0.268941;0.489788;0.158879;0.287537;64571;2222850
Dec 20 2017;1.69;2.15;0.265917;0.270401;5039;14007300
Dec 19 2017;0.189070;3.55;0.177409;1.71;331744;1562700
Dec 18 2017;0.066962;0.188898;0.063958;0.188877;760;553451
Dec 17 2017;0.021422;0.206985;0.021174;0.066759;1730;177053
Dec 16 2017;0.128822;0.222068;0.018323;0.021468;73;1064740
Dec 15 2017;0.182464;0.182464;0.120820;0.128641;2910;1508100
Dec 14 2017;0.199269;0.202856;0.178640;0.182190;848;1647000
Dec 08 2017;0.068276;0.069197;0.056553;0.058587;193;564310
Dec 07 2017;0.065190;0.088319;0.064805;0.068119;2024;538806
Dec 06 2017;0.105750;0.116086;0.049813;0.065302;8502;874046
Dec 05 2017;0.106979;0.151141;0.065165;0.105985;43631;884204
Dec 04 2017;0.140504;0.159162;0.089181;0.106769;10692;1161290
Dec 03 2017;0.180940;0.196045;0.124759;0.140047;134617;1495500
Dec 02 2017;0.075284;0.549620;0.075138;0.180767;14208;622235
Dec 01 2017;0.085771;0.097308;0.063623;0.075347;161970;708916
Nov 30 2017;0.081509;0.088900;0.058332;0.086198;13658;673686
Nov 29 2017;0.091542;0.119853;0.061407;0.080276;4449;756609
Nov 28 2017;0.103792;0.110897;0.059073;0.091627;5068;857863
Nov 27 2017;0.109440;0.142970;0.053308;0.103668;22432;904544
Nov 26 2017;0.008019;0.409771;0.007938;0.109445;131383;66275
Nov 25 2017;0.664960;0.823135;0.006805;0.061471;37229;5496020
Nov 24 2017;0.779076;0.787529;0.623082;0.665405;102145;6439210
Nov 23 2017;1.05;1.05;0.361386;0.780795;104280;8659790
Nov 22 2017;0.824550;1.17;0.822080;1.05;94862;6815060
Nov 21 2017;1.12;2.48;0.795261;2.31;277149;9243510
Nov 20 2017;0.766679;1.12;0.763770;1.12;107389;6336740
Nov 19 2017;0.765782;1.13;0.763755;0.941327;93266;6329330
Nov 18 2017;1.15;1.21;0.759537;0.969895;41099;9509360
Nov 17 2017;1.22;1.64;0.948960;1.14;82882;10082000
Nov 16 2017;1.15;1.22;0.869907;1.18;104401;9476590
Nov 15 2017;0.952040;1.15;0.952040;1.14;79264;7868790
Nov 14 2017;0.568678;0.960939;0.568678;0.952954;104698;4700230
Nov 13 2017;0.789348;0.941612;0.642550;0.642550;78424;6524110
Nov 12 2017;0.767623;5.09;0.574256;0.766602;93624;6344540
Nov 11 2017;0.589634;1.09;0.483362;0.698107;46898;4873430
Nov 10 2017;0.503137;0.595923;0.495716;0.591740;87523;-
