Jan 11 2018;0.626020;0.634892;0.551339;0.560209;70933;6566950
Jan 10 2018;0.631400;0.634441;0.563320;0.626566;129820;6623390
Jan 09 2018;0.633373;0.668205;0.600866;0.630620;101806;6644080
Jan 08 2018;0.697987;0.697987;0.594255;0.625173;170608;7321880
Jan 07 2018;0.700210;0.727416;0.656898;0.692052;117922;7345200
Jan 06 2018;0.712644;0.720289;0.646799;0.700729;202849;7475630
Jan 05 2018;0.631989;0.725074;0.626430;0.712195;130102;6629570
Jan 04 2018;0.688047;0.714598;0.607831;0.631863;182953;7217620
Jan 03 2018;0.631483;0.896831;0.607583;0.684334;180815;6624260
Jan 02 2018;0.576237;0.639115;0.547427;0.633506;152634;6044720
Jan 01 2018;0.596213;0.616960;0.545271;0.576237;112412;6254280
Dec 31 2017;0.545625;0.605050;0.537319;0.594208;71414;5723610
Dec 30 2017;0.595899;0.614154;0.527123;0.551351;110508;6250980
Dec 29 2017;0.595660;0.636497;0.588758;0.597306;113509;6248470
Dec 28 2017;0.657243;0.660913;0.561556;0.589884;118629;6894480
Dec 27 2017;0.691242;0.729317;0.626086;0.658573;143407;7251130
Dec 26 2017;0.618224;0.723041;0.618224;0.690726;171734;6485170
Dec 25 2017;0.775147;0.794355;0.607599;0.615581;173221;8131290
Dec 24 2017;0.797194;0.797194;0.692450;0.767685;750016;8362560
Dec 23 2017;0.758580;0.855441;0.750583;0.788923;786522;7957510
Dec 22 2017;0.855526;0.864114;0.634746;0.751870;740317;8974460
Dec 21 2017;0.904317;0.952061;0.828827;0.852692;856824;9486290
Dec 20 2017;0.965789;0.972219;0.867029;0.902062;873537;10131100
Dec 19 2017;0.893827;1.04;0.776551;0.966700;941441;9376240
Dec 18 2017;1.03;1.03;0.839061;0.893127;1360340;10795300
Dec 17 2017;1.19;1.22;0.984859;1.01;1745670;12466700
Dec 16 2017;1.18;1.27;1.17;1.18;637347;12409700
Dec 15 2017;1.15;1.22;1.14;1.18;614982;12036300
Dec 14 2017;1.04;1.29;1.02;1.15;1551720;10925900
Dec 13 2017;1.44;1.46;1.02;1.04;823396;15121100
Dec 12 2017;1.41;1.48;1.38;1.44;826370;14806300
Dec 11 2017;1.27;1.46;1.22;1.41;798241;13296600
Dec 10 2017;1.13;1.33;1.01;1.29;660036;43464600
Dec 09 2017;1.27;1.29;1.03;1.13;430274;48562200
Dec 08 2017;1.41;1.53;1.12;1.27;1621570;54172300
Dec 07 2017;1.39;1.50;1.31;1.44;2528800;53374300
Dec 06 2017;1.37;1.44;1.23;1.40;1806440;52368700
Dec 05 2017;1.23;1.41;1.20;1.37;1612280;47293300
Dec 04 2017;0.932117;1.38;0.922743;1.23;4522140;35696000
Dec 03 2017;0.805254;0.972070;0.781610;0.931499;1487170;30837700
Dec 02 2017;0.778193;0.846176;0.702952;0.804500;1368940;29801400
Dec 01 2017;0.546874;0.954695;0.528098;0.777572;2662280;20942900
Nov 30 2017;0.510807;0.580380;0.498441;0.549536;818008;19561700
Nov 29 2017;0.494377;0.585851;0.442051;0.503148;711861;18932500
Nov 28 2017;0.544768;0.544768;0.445276;0.494861;721514;20862200
Nov 27 2017;0.381716;0.570731;0.376628;0.541163;1424400;14618100
Nov 26 2017;0.328483;0.502399;0.311819;0.382976;758183;12579500
Nov 25 2017;0.362651;0.378855;0.311584;0.331114;607205;13887900
Nov 24 2017;0.364187;0.370933;0.351576;0.363358;167246;13946800
Nov 23 2017;0.361445;0.371394;0.357266;0.364773;161287;13841700
Nov 22 2017;0.358003;0.400440;0.327685;0.361502;175993;13709900
