Jan 11 2018;0.189217;0.327966;0.132531;0.174286;13867;287892
Jan 10 2018;0.422069;0.423001;0.177173;0.189429;6031;642174
Jan 09 2018;0.173339;0.446398;0.121437;0.421516;25174;263734
Jan 08 2018;0.325699;0.326920;0.168207;0.173813;3375;495549
Jan 07 2018;0.183895;0.330001;0.115404;0.326155;17782;279795
Jan 06 2018;0.090340;0.184524;0.089349;0.184030;5099;137451
Jan 05 2018;0.129080;0.223484;0.081902;0.090268;7007;196395
Jan 04 2018;0.145526;0.248649;0.115255;0.129055;9544;221416
Jan 03 2018;0.107287;0.153146;0.083427;0.144733;7456;163237
Jan 02 2018;0.162073;1.35;0.106641;0.107670;6175;246593
Jan 01 2018;0.377625;0.377918;0.131875;0.162086;4342;574554
Dec 31 2017;0.250863;0.387098;0.183519;0.376170;4609;381685
Dec 30 2017;0.119785;0.342043;0.118724;0.253602;2252;182252
Dec 29 2017;0.135995;0.263325;0.117017;0.120087;4781;206915
Dec 28 2017;0.080420;0.134601;0.070516;0.134601;327;122358
Dec 27 2017;0.085002;0.091246;0.076254;0.080589;553;129330
Dec 26 2017;0.076776;0.122435;0.076696;0.087638;1012;116815
Dec 25 2017;0.093268;0.115754;0.076855;0.076855;4857;141907
Dec 24 2017;0.071214;0.095041;0.061564;0.092310;300;107744
Dec 23 2017;0.075843;0.103800;0.063298;0.070436;1723;163425
Dec 22 2017;0.136104;0.137445;0.051222;0.075134;1594;199724
Dec 21 2017;0.125868;0.162230;0.044457;0.135634;10040;160972
Dec 20 2017;0.132749;0.134406;0.094166;0.125539;5169;168639
Dec 19 2017;0.150649;0.157094;0.119208;0.132880;2227;189829
Dec 18 2017;0.202857;1.08;0.055193;0.150495;12125;200207
Dec 17 2017;0.180954;0.208734;0.147701;0.202245;4707;174140
Dec 16 2017;0.151438;0.182483;0.120444;0.180931;5014;144667
Dec 15 2017;0.136312;1.38;0.119819;0.151214;11015;99424
Dec 14 2017;0.112020;0.197583;0.043584;0.136107;2062;81706
Dec 13 2017;0.125455;0.158854;0.111534;0.112380;5276;91505
Dec 12 2017;0.141740;0.168056;0.117135;0.125350;1876;103383
Dec 11 2017;0.227145;0.236167;0.118349;0.141367;7313;165676
Dec 10 2017;0.223619;0.274990;0.109699;0.230462;11112;163105
Dec 09 2017;0.269632;0.397826;0.041483;0.222880;27513;196666
Dec 08 2017;0.598252;0.599826;0.050943;0.269904;15313;-
Dec 07 2017;1.03;1.10;0.320821;0.596848;40833;-
Dec 06 2017;0.925136;1.03;0.377661;1.03;31410;-
Dec 05 2017;0.572563;1.16;0.422714;0.927192;9830;-
Dec 04 2017;0.503807;0.708453;0.374321;0.566355;6136;-
Dec 03 2017;0.788258;0.850759;0.419936;0.427113;19525;-
Dec 02 2017;0.945879;0.953459;0.581519;0.787506;7696;-
Dec 01 2017;1.55;1.70;0.842299;1.02;21712;-
Nov 30 2017;1.42;1.99;0.860917;1.56;14750;-
Nov 29 2017;1.70;1.97;1.29;1.40;4518;-
Nov 28 2017;1.76;2.02;1.70;1.71;7172;-
Nov 27 2017;2.05;2.14;1.71;1.75;9738;-
Nov 26 2017;1.94;2.13;1.64;2.05;11599;-
Nov 25 2017;1.87;2.16;1.75;1.94;6124;-
Nov 24 2017;1.77;2.24;1.46;1.88;11840;-
Nov 23 2017;1.51;2.06;1.51;1.78;8929;-
Nov 22 2017;1.66;1.98;1.26;1.51;14103;-
Nov 21 2017;1.84;1.87;1.16;1.61;49996;-
Nov 20 2017;1.86;2.38;1.64;1.84;67228;-
Nov 19 2017;2.04;2.92;1.48;1.66;79344;-
Nov 18 2017;0.766051;3.07;0.762746;2.25;125788;-
Nov 17 2017;1.03;1.08;0.773294;0.848795;22824;-
