Jan 11 2018;0.487458;0.515487;0.381750;0.418481;2306370;85358400
Jan 10 2018;0.483390;0.540054;0.433591;0.488040;2153560;84646000
Jan 09 2018;0.465761;0.550237;0.435819;0.482956;3272410;81559100
Jan 08 2018;0.453925;0.505436;0.383413;0.464707;2489530;79486500
Jan 07 2018;0.327297;0.571300;0.327297;0.450623;2038230;57312700
Jan 06 2018;0.283556;0.322295;0.255951;0.322295;727140;49653200
Jan 05 2018;0.261309;0.295120;0.240452;0.282928;635810;45757600
Jan 04 2018;0.242601;0.357586;0.237589;0.272351;1393860;42481600
Jan 03 2018;0.120317;0.244446;0.120288;0.243727;1079860;-
Jan 02 2018;0.124113;0.135014;0.117600;0.120259;302557;-
Jan 01 2018;0.137824;0.138217;0.118399;0.124098;271305;-
Dec 31 2017;0.124391;0.138976;0.111403;0.135743;404148;-
Dec 30 2017;0.123570;0.128964;0.110700;0.124849;321704;-
Dec 29 2017;0.142693;0.149070;0.114430;0.123964;489798;-
Dec 28 2017;0.164305;0.167653;0.109734;0.134091;600590;-
Dec 27 2017;0.145675;0.179403;0.130146;0.163665;445445;-
Dec 26 2017;0.137655;0.151953;0.124937;0.145198;283195;-
Dec 25 2017;0.110504;0.151411;0.107184;0.137600;382503;-
Dec 24 2017;0.122555;0.122555;0.089914;0.109287;194470;-
Dec 23 2017;0.104800;0.134256;0.087246;0.115031;212328;-
Dec 22 2017;0.124641;0.125505;0.079833;0.103909;77358;-
Dec 21 2017;0.119449;0.145857;0.096981;0.124438;261567;-
Dec 20 2017;0.114097;0.183783;0.101077;0.119023;290482;-
Dec 19 2017;0.113243;0.124184;0.089879;0.114219;197965;-
Dec 18 2017;0.092178;0.126682;0.080995;0.114584;151573;-
