Jan 11 2018;0.077766;0.077766;0.061230;0.066611;43394;1582540
Jan 10 2018;0.060696;0.077942;0.056412;0.077942;63709;1233330
Jan 09 2018;0.061864;0.070171;0.054067;0.060625;101550;1257070
Jan 08 2018;0.072522;0.079845;0.058894;0.064160;93296;1402940
Jan 07 2018;0.057858;0.076912;0.057820;0.072283;109977;1091480
Jan 06 2018;0.079040;0.082573;0.058594;0.061279;93145;1483190
Jan 05 2018;0.088415;0.088415;0.059121;0.078984;103377;1652030
Jan 04 2018;0.108855;0.115614;0.063872;0.087869;259385;1979510
Jan 03 2018;0.159163;0.163421;0.107317;0.112673;198426;2884820
Jan 02 2018;0.133749;0.159562;0.120421;0.158894;70718;2424200
Jan 01 2018;0.175461;0.175461;0.124537;0.133650;155004;3180220
Dec 31 2017;0.155270;0.175163;0.146105;0.175163;48659;2814260
Dec 30 2017;0.162096;0.179694;0.136795;0.155650;47324;2937980
Dec 29 2017;0.138277;0.165461;0.125992;0.163375;58685;2506250
Dec 28 2017;0.132920;0.146693;0.117714;0.136930;43155;2409160
Dec 27 2017;0.153926;0.160409;0.125838;0.133195;35077;2789890
Dec 26 2017;0.141957;0.173036;0.133766;0.159643;48291;2572960
Dec 25 2017;0.136045;0.146375;0.128215;0.142106;52544;2465810
Dec 24 2017;0.141847;0.152794;0.124997;0.134432;45514;2570970
Dec 23 2017;0.133593;0.160668;0.133593;0.140747;85628;2421360
Dec 22 2017;0.158020;0.190168;0.127858;0.132623;131647;2864090
Dec 21 2017;0.136241;0.196206;0.123845;0.162392;164493;2469350
Dec 20 2017;0.156347;0.158493;0.118070;0.136024;113354;2833780
Dec 19 2017;0.203629;0.206313;0.151989;0.156308;154452;3690750
Dec 18 2017;0.213063;0.215871;0.187546;0.203786;120508;3855350
Dec 17 2017;0.241136;0.242699;0.208194;0.212744;96009;4363340
Dec 16 2017;0.240753;0.258907;0.230822;0.241049;156919;4356410
Dec 15 2017;0.258885;0.263480;0.230985;0.237931;162998;4632740
Dec 14 2017;0.262585;0.271368;0.219569;0.260622;242133;4620160
Dec 13 2017;0.220035;0.284833;0.190225;0.260663;352304;3871510
Dec 12 2017;0.249889;0.257387;0.210882;0.222844;204977;4334310
Dec 11 2017;0.266611;0.292819;0.253045;0.253179;239399;4624360
Dec 10 2017;0.245721;0.300418;0.185198;0.267201;301754;3537660
Dec 09 2017;0.297626;0.306543;0.239357;0.243566;189383;4284940
Dec 08 2017;0.295454;0.318044;0.262318;0.298118;238471;4253680
Dec 07 2017;0.338544;0.354126;0.286847;0.290715;621769;4874040
Dec 06 2017;0.280062;0.359151;0.280062;0.341363;705492;4032080
Dec 05 2017;0.504446;0.538375;0.276929;0.290780;1916050;7262540
