Jan 11 2018;1.18;1.25;0.934771;0.943392;11637;15505300
Jan 10 2018;1.36;1.53;1.12;1.19;30163;17877000
Jan 09 2018;1.14;1.47;1.14;1.36;53356;14922600
Jan 08 2018;1.45;1.54;0.969179;1.14;63785;19000800
Jan 07 2018;1.53;1.74;1.04;1.44;32569;20065900
Jan 06 2018;0.551137;1.91;0.522178;1.53;97217;7218640
Jan 05 2018;0.425687;0.562591;0.422059;0.548476;21945;5575530
Jan 04 2018;0.453077;0.471622;0.417209;0.438850;10209;5934270
Jan 03 2018;0.445000;0.530720;0.397534;0.452355;19546;5828480
Jan 02 2018;0.483899;0.563218;0.428803;0.428803;14590;6337970
Jan 01 2018;0.402808;0.516629;0.392499;0.482772;43983;5275860
Dec 31 2017;0.361343;0.452634;0.318611;0.403319;45387;4732770
Dec 30 2017;0.501408;0.501408;0.351310;0.364554;10130;6567310
Dec 29 2017;0.537166;0.538064;0.332204;0.501582;33404;7035660
Dec 28 2017;0.444247;0.565655;0.412328;0.533947;98098;5818620
Dec 27 2017;0.173364;0.445444;0.172969;0.444984;60627;2270670
Dec 26 2017;0.181596;0.225602;0.164461;0.225602;7951;2378500
Dec 25 2017;0.175767;0.185430;0.156732;0.181529;6331;2302150
Dec 24 2017;0.183863;0.183863;0.138058;0.149494;413;2408190
Dec 23 2017;0.201015;0.214631;0.156637;0.181714;3963;2632830
Dec 22 2017;0.170983;0.212248;0.106741;0.199372;7691;2239480
Dec 21 2017;0.172657;0.181634;0.165320;0.170337;4346;2261410
Dec 20 2017;0.176932;0.189940;0.156743;0.172473;4400;2317410
Dec 19 2017;0.181413;0.192001;0.169299;0.177122;6178;2376100
Dec 18 2017;0.150830;0.184722;0.143746;0.181841;3976;1975530
Dec 17 2017;0.129279;0.203214;0.129065;0.151028;9160;1693260
Dec 16 2017;0.164305;0.171783;0.125771;0.128919;2950;2152020
Dec 15 2017;0.156196;0.164349;0.137920;0.163998;2268;2045810
Dec 14 2017;0.168271;0.177839;0.152165;0.156050;2509;2203960
Dec 13 2017;0.194912;0.199274;0.154803;0.168358;4323;2552900
Dec 12 2017;0.147076;0.196167;0.143280;0.194778;8971;1926360
Dec 11 2017;0.145388;0.152549;0.130904;0.148025;5749;1904250
Dec 10 2017;0.135331;0.155231;0.122990;0.145224;10980;1772530
Dec 09 2017;0.156126;0.158298;0.128519;0.134899;3792;2044900
Dec 08 2017;0.117046;0.158300;0.114356;0.156130;3178;1533040
Dec 07 2017;0.118566;0.135580;0.113156;0.116876;1362;2639430
Dec 06 2017;0.146890;0.152920;0.116578;0.118980;1886;3269950
Dec 05 2017;0.151110;0.158064;0.127678;0.147148;2157;3363890
Dec 04 2017;0.131460;0.161291;0.125801;0.151032;3024;2926470
Dec 03 2017;0.129086;0.164471;0.127506;0.131726;11545;2873620
Dec 02 2017;0.159823;0.163006;0.126375;0.129043;6982;3557850
Dec 01 2017;0.122596;0.160530;0.117731;0.159827;4570;2729150
Nov 30 2017;0.121565;0.174150;0.118318;0.122901;709;2706180
Nov 29 2017;0.194986;0.198835;0.119748;0.120028;12007;4340640
Nov 28 2017;0.133009;0.195521;0.130468;0.194830;14672;2960960
Nov 27 2017;0.131758;0.152804;0.130914;0.133192;4419;2933100
Nov 26 2017;0.149197;0.150984;0.122388;0.131791;9229;3321310
Nov 25 2017;0.155092;0.158729;0.118248;0.149192;9368;3452530
Nov 24 2017;0.126375;0.157553;0.116113;0.155117;10763;2813270
Nov 23 2017;0.147607;0.155387;0.127011;0.127011;1690;3285920
Nov 22 2017;0.162344;0.163629;0.102067;0.147268;10196;3613970
