Jan 11 2018;0.109966;0.115100;0.074888;0.093298;68277;14509300
Jan 10 2018;0.107428;0.117401;0.100922;0.110197;74697;14174500
Jan 09 2018;0.079760;0.109717;0.079606;0.106654;96096;10523900
Jan 08 2018;0.069790;0.085130;0.062767;0.079446;88961;9208360
Jan 07 2018;0.107279;0.107279;0.050634;0.067061;48760;14154800
Jan 06 2018;0.120783;0.120783;0.089313;0.107349;28639;15935700
Jan 05 2018;0.156851;0.156851;0.101895;0.120414;127324;20694400
Jan 04 2018;0.108136;0.176913;0.096693;0.156942;250940;14268700
Jan 03 2018;0.073747;0.109539;0.066181;0.107692;75323;9723620
Jan 02 2018;0.070586;0.083299;0.057625;0.073744;27397;9298570
Jan 01 2018;0.075375;0.084075;0.065465;0.070568;8904;9929420
Dec 31 2017;0.066696;0.078353;0.046733;0.075144;8919;8786050
Dec 30 2017;0.072087;0.080026;0.063873;0.067365;8012;9494360
Dec 29 2017;0.079357;0.081288;0.068120;0.072169;19731;10271100
Dec 28 2017;0.075117;0.078888;0.067712;0.078859;17550;9722330
Dec 27 2017;0.060846;0.082852;0.060589;0.075224;21744;7875170
Dec 26 2017;0.065064;0.080997;0.059656;0.060204;8716;8221620
Dec 25 2017;0.070131;0.077594;0.058358;0.065122;6711;8861900
Dec 24 2017;0.075740;0.075740;0.053467;0.069502;14569;9570710
Dec 23 2017;0.119379;0.127440;0.058134;0.074893;10354;15084900
Dec 22 2017;0.072093;0.138194;0.052208;0.118407;25650;9109850
Dec 21 2017;0.081646;0.086436;0.060293;0.071835;37050;10316900
Dec 20 2017;0.084153;0.092246;0.059885;0.081534;23158;10633800
Dec 19 2017;0.099889;0.103773;0.080394;0.084244;59969;-
Dec 18 2017;0.081003;0.100715;0.072579;0.100147;46063;-
Dec 17 2017;0.081859;0.091171;0.061575;0.080920;12387;-
Dec 16 2017;0.098010;0.103217;0.057105;0.081762;4789;-
Dec 15 2017;0.111269;0.111344;0.083583;0.097831;38062;-
Dec 14 2017;0.097431;0.118609;0.087788;0.111162;36969;-
Dec 13 2017;0.088498;0.105667;0.082068;0.097492;45212;-
Dec 12 2017;0.118417;0.120262;0.076086;0.088431;24453;-
Dec 11 2017;0.066201;0.119071;0.066081;0.119071;11697;-
Dec 10 2017;0.085926;0.088202;0.065300;0.066290;2423;-
Dec 09 2017;0.086483;0.102350;0.081089;0.085626;2586;-
Dec 08 2017;0.103910;0.105488;0.075342;0.086553;6561;-
Dec 07 2017;0.087899;0.153289;0.081055;0.103665;89788;-
Dec 06 2017;0.119069;0.122355;0.076952;0.088120;23151;-
Dec 05 2017;0.128671;0.131358;0.105579;0.119312;24421;-
Dec 04 2017;0.131888;0.141577;0.108104;0.121667;24462;21102100
Dec 03 2017;0.191657;0.201095;0.099675;0.132318;29950;30665100
Dec 02 2017;0.084086;0.167893;0.080249;0.167634;27967;13453800
Dec 01 2017;0.063698;0.084667;0.061928;0.084089;11044;10191600
Nov 30 2017;0.084884;0.087688;0.056895;0.063856;9543;13581500
Nov 29 2017;0.072569;0.111186;0.068041;0.083811;18924;11611000
Nov 28 2017;0.050066;0.075286;0.047434;0.072511;9346;8010600
Nov 27 2017;0.074453;0.127488;0.048754;0.050135;38517;11912500
Nov 26 2017;0.058596;0.074540;0.046063;0.074472;3699;9375410
Nov 25 2017;0.125989;0.126932;0.058486;0.058594;6179;20158200
Nov 24 2017;0.064187;0.468882;0.042398;0.126009;40331;10269900
Nov 23 2017;0.069283;0.072940;0.051957;0.064510;27997;11085200
Nov 22 2017;0.056413;0.069124;0.056368;0.069124;43434;9026130
Nov 21 2017;0.065786;0.434385;0.059426;0.061485;39922;10525800
Nov 20 2017;0.060102;0.069848;0.057766;0.065890;36530;9616310
Nov 19 2017;0.059334;0.658705;0.055270;0.060167;4407;9493430
Nov 18 2017;0.067278;0.070287;0.057147;0.059488;1784;10764500
Nov 17 2017;0.074351;0.079133;0.065793;0.067379;10280;11896100
Nov 16 2017;0.056771;0.074874;0.055745;0.074402;8349;9083320
Nov 15 2017;0.066166;0.076125;0.051294;0.056815;8922;10586600
Nov 14 2017;0.072706;0.079081;0.049157;0.066130;12083;11633000
Nov 13 2017;0.057795;0.074400;0.041709;0.072709;6258;-
Nov 12 2017;0.072991;0.072991;0.054631;0.057703;1288;-
Nov 11 2017;0.053818;0.073765;0.053754;0.072983;872;-
Nov 10 2017;0.041602;0.083354;0.041357;0.053973;26614;-
Nov 09 2017;0.081523;0.085078;0.041282;0.041582;15777;-
Nov 08 2017;0.078638;0.090652;0.062456;0.081966;35857;-
Nov 07 2017;0.098697;0.098697;0.078628;0.078693;39680;-
