Jan 11 2018;13.03;13.18;10.34;11.43;26521200;709930000
Jan 10 2018;14.54;14.68;12.59;13.14;35351900;792632000
Jan 09 2018;14.44;16.27;13.62;14.54;52787400;787175000
Jan 08 2018;13.17;16.58;11.26;14.64;85218400;718074000
Jan 07 2018;12.59;13.98;12.10;13.13;45933200;686038000
Jan 06 2018;11.03;13.45;10.77;12.53;41980300;601296000
Jan 05 2018;12.93;13.45;10.74;11.06;43428800;705070000
Jan 04 2018;11.65;13.91;11.47;12.92;59457600;635369000
Jan 03 2018;11.95;12.78;11.10;11.53;44618100;651912000
Jan 02 2018;12.45;12.75;11.79;11.94;45439100;673909000
Jan 01 2018;12.86;13.07;11.64;12.41;35137200;697227000
Dec 31 2017;12.18;13.49;12.14;12.81;33189700;661143000
Dec 30 2017;14.36;14.73;11.74;12.39;40654100;779372000
Dec 29 2017;16.68;17.74;14.28;14.33;66210600;905906000
Dec 28 2017;16.04;16.85;13.18;16.36;130469000;862960000
Dec 27 2017;12.61;15.02;11.89;15.02;42588800;678343000
Dec 26 2017;11.90;12.87;10.42;12.75;32470100;640325000
Dec 25 2017;10.06;12.65;9.87;11.87;34627100;541472000
Dec 24 2017;10.10;10.27;8.73;9.95;13424700;543720000
Dec 23 2017;8.89;10.91;8.83;10.02;17854100;460273000
Dec 22 2017;11.25;11.25;6.55;8.76;27288000;579611000
Dec 21 2017;9.12;11.28;8.88;11.28;33123300;470384000
Dec 20 2017;10.20;10.20;8.66;9.08;27937400;526042000
Dec 19 2017;11.17;11.67;9.75;10.11;36828800;569346000
Dec 18 2017;9.95;11.39;9.38;11.16;32649100;506984000
Dec 17 2017;10.19;10.51;9.85;9.96;17546300;519983000
Dec 16 2017;9.01;10.63;8.74;10.17;23375500;459718000
Dec 15 2017;9.38;9.38;8.17;9.06;25707100;478509000
Dec 14 2017;7.63;9.52;7.54;9.45;24991300;389285000
Dec 13 2017;7.67;8.02;7.23;7.65;16650600;391145000
Dec 12 2017;7.40;7.99;7.24;7.68;20261300;373749000
Dec 11 2017;7.27;8.29;7.23;7.36;15579400;367340000
Dec 10 2017;8.08;8.08;7.06;7.28;14546100;408553000
Dec 09 2017;7.77;8.54;7.44;8.07;19052200;392636000
Dec 08 2017;7.04;8.04;6.56;7.75;20075900;356246000
Dec 07 2017;7.44;8.65;6.71;7.04;31185000;376578000
Dec 06 2017;6.38;8.15;5.60;7.48;35772100;323762000
Dec 05 2017;6.68;6.75;6.23;6.39;13171800;338931000
Dec 04 2017;5.58;6.83;5.52;6.71;19911800;283357000
Dec 03 2017;5.07;5.74;5.05;5.56;12708800;257036000
Dec 02 2017;4.60;5.56;4.60;5.18;16700600;233160000
Dec 01 2017;4.38;4.66;4.11;4.58;7879480;217661000
Nov 30 2017;3.61;4.37;3.39;4.37;8971200;179775000
