Jan 11 2018;0.463671;0.478029;0.317309;0.337315;31365100;417304000
Jan 10 2018;0.639256;0.639256;0.383635;0.476130;51954500;575330000
Jan 09 2018;0.441645;0.658653;0.441223;0.637830;58047600;397480000
Jan 08 2018;0.376816;0.450682;0.320994;0.441590;35862500;339135000
Jan 07 2018;0.293919;0.379540;0.259927;0.376700;24698400;264527000
Jan 06 2018;0.232706;0.294429;0.213240;0.294429;17572600;209435000
Jan 05 2018;0.188042;0.250286;0.169678;0.231151;23379000;169238000
Jan 04 2018;0.152852;0.190000;0.135948;0.188855;13639500;137567000
Jan 03 2018;0.138121;0.156932;0.117686;0.152172;12616000;124309000
Jan 02 2018;0.162737;0.168895;0.120366;0.138301;15687400;-
Jan 01 2018;0.135084;0.167511;0.120513;0.162938;14193100;-
Dec 31 2017;0.082850;0.139119;0.081306;0.131992;8586330;-
Dec 30 2017;0.097623;0.097623;0.064133;0.082861;4626540;-
Dec 29 2017;0.094523;0.102119;0.067592;0.097467;14021400;-
Dec 28 2017;0.075581;0.096250;0.075581;0.091847;18387700;-
