Jan 11 2018;0.126035;0.139181;0.058357;0.090662;2555;1170300
Jan 10 2018;0.090238;0.159181;0.073639;0.121661;1084;837903
Jan 09 2018;0.121003;0.121003;0.067544;0.090158;2161;1123570
Jan 08 2018;0.078376;0.121460;0.074469;0.121337;1882;727757
Jan 07 2018;0.068798;0.078629;0.067290;0.077742;8900;638820
Jan 06 2018;0.072301;0.073675;0.067099;0.068825;7373;671347
Jan 05 2018;0.092412;0.094771;0.070511;0.071957;12372;858092
Jan 04 2018;0.060398;0.093517;0.053764;0.092794;10170;560827
Jan 03 2018;0.087469;0.089548;0.052423;0.060261;4470;812192
Jan 02 2018;0.057705;0.087788;0.048495;0.087100;10374;535824
Jan 01 2018;0.096499;0.096499;0.057572;0.057572;11224;896041
Dec 31 2017;0.049122;0.099667;0.048313;0.096620;11222;456123
Dec 30 2017;0.051658;0.052807;0.033627;0.049555;11051;479673
Dec 29 2017;0.044922;0.052384;0.032192;0.051680;7097;417122
Dec 28 2017;0.038809;0.045375;0.034410;0.044652;3919;360358
Dec 27 2017;0.064026;0.064929;0.015991;0.038876;9268;594515
Dec 26 2017;0.032295;0.064329;0.031827;0.064272;12721;299878
Dec 25 2017;0.026874;0.042917;0.022058;0.032276;6424;249542
Dec 24 2017;0.078550;0.078550;0.022663;0.026837;3782;729380
Dec 23 2017;0.043448;0.085846;0.021356;0.077633;15676;403431
Dec 22 2017;0.154104;0.187849;0.014929;0.043092;3680;1430940
Dec 21 2017;0.083165;0.153578;0.056147;0.153578;872;772227
Dec 20 2017;0.040659;0.134544;0.036118;0.082967;7782;377541
Dec 19 2017;0.036321;0.043243;0.034235;0.040703;3907;337256
Dec 18 2017;0.028155;0.039729;0.028122;0.036430;2126;261433
Dec 17 2017;0.034459;0.035970;0.027269;0.028192;4924;319964
Dec 16 2017;0.023277;0.041561;0.023277;0.034352;4946;216135
Dec 15 2017;0.024990;0.028548;0.022156;0.023233;2245;232045
Dec 14 2017;0.025631;0.027688;0.021342;0.024967;3533;238001
Dec 13 2017;0.021317;0.030327;0.019630;0.025645;1314;197941
Dec 12 2017;0.024518;0.030532;0.019335;0.021303;4273;227660
Dec 11 2017;0.017267;0.027110;0.017247;0.024676;4250;160335
Dec 10 2017;0.015875;0.025443;0.015234;0.019837;3821;147408
Dec 09 2017;0.017338;0.018788;0.013808;0.015824;3649;160990
Dec 08 2017;0.014031;0.017928;0.013894;0.017338;9901;130284
Dec 07 2017;0.015920;0.015999;0.013546;0.014011;1655;147822
Dec 06 2017;0.014490;0.017255;0.013692;0.015975;3117;134550
Dec 05 2017;0.015711;0.015753;0.010168;0.014516;5271;145881
Dec 04 2017;0.010906;0.015751;0.010782;0.015703;5754;101272
Dec 03 2017;0.015581;0.016075;0.010200;0.010890;2843;144679
Dec 02 2017;0.015020;0.015877;0.010244;0.015576;5276;139472
Dec 01 2017;0.012163;0.015546;0.011832;0.015021;11798;112943
Nov 30 2017;0.014415;0.016190;0.009456;0.012194;6153;133855
Nov 29 2017;0.015128;0.020573;0.009184;0.014261;11104;140475
Nov 28 2017;0.011151;0.017115;0.009606;0.010086;4858;103541
Nov 27 2017;0.017904;0.018003;0.011164;0.011166;11698;166252
Nov 26 2017;0.017259;0.017951;0.013927;0.017909;10151;160255
Nov 25 2017;0.009328;0.017392;0.009125;0.017258;20498;86615
Nov 24 2017;0.009837;0.017257;0.009209;0.009330;15916;91337
Nov 23 2017;0.006221;0.015655;0.006045;0.009886;14500;57767
Nov 22 2017;0.012074;0.013707;0.004856;0.006207;11181;-
Nov 21 2017;0.007352;0.013353;0.006852;0.012059;15372;-
Nov 20 2017;0.012197;0.014174;0.006220;0.007364;20357;-
Nov 19 2017;0.009784;0.013963;0.008083;0.012211;21516;-
Nov 18 2017;0.016907;0.017032;0.006543;0.009809;23772;-
Nov 17 2017;0.013300;0.015516;0.013258;0.015509;8615;-
