Jan 11 2018;1.10;1.16;0.818374;0.880103;5191480;356759000
Jan 10 2018;1.13;1.42;1.10;1.10;11879300;367248000
Jan 09 2018;0.867675;1.17;0.828966;1.12;10879700;281994000
Jan 08 2018;0.805312;0.880268;0.678453;0.849543;6128950;261727000
Jan 07 2018;0.759651;0.933036;0.753841;0.810532;7344700;246887000
Jan 06 2018;0.708140;0.809612;0.643134;0.766846;5038600;230145000
Jan 05 2018;0.831767;0.833671;0.657415;0.706460;5771380;270324000
Jan 04 2018;0.880608;0.880608;0.629294;0.847483;6383610;286198000
Jan 03 2018;0.621209;0.923793;0.609172;0.876172;53039400;201893000
Jan 02 2018;0.466609;0.624833;0.450912;0.622646;24197900;151648000
Jan 01 2018;0.517733;0.517733;0.365171;0.471101;5708440;168263000
Dec 31 2017;0.276081;0.508713;0.255582;0.507231;4828330;89726400
Dec 30 2017;0.205526;0.301137;0.148664;0.277413;2880830;66796100
Dec 29 2017;0.204705;0.210674;0.187057;0.209511;3956620;66529200
