Jan 11 2018;0.998520;1.25;0.582555;0.938463;5777;315711
Jan 10 2018;0.643180;0.999641;0.413359;0.999641;1098;203360
Jan 09 2018;0.376346;0.660318;0.373417;0.642338;1708;118993
Jan 08 2018;0.321791;0.381987;0.204549;0.377374;445;101743
Jan 07 2018;0.258726;0.337473;0.196550;0.322241;357;81804
Jan 06 2018;0.351229;0.423041;0.185906;0.258916;2969;111051
Jan 05 2018;0.311214;0.371600;0.090049;0.350949;955;98399
Jan 04 2018;0.289005;0.386388;0.168130;0.311152;407;91377
Jan 03 2018;0.297012;0.448085;0.279418;0.287430;2285;93909
Jan 02 2018;0.337535;0.355347;0.155005;0.298070;53;106721
Jan 01 2018;0.349813;0.349912;0.322919;0.337561;130;110603
Dec 31 2017;0.190717;0.356338;0.188822;0.348464;661;60301
Dec 30 2017;0.217437;0.217510;0.182601;0.192799;39;68749
Dec 29 2017;0.216145;0.232740;0.213129;0.217985;174;68340
Dec 28 2017;0.216913;0.217832;0.192676;0.213930;98;68583
Dec 27 2017;0.221243;0.224234;0.205658;0.217369;66;69952
Dec 26 2017;0.166985;0.225469;0.135204;0.221083;2;52797
Dec 25 2017;0.181721;0.184741;0.143066;0.167156;84;57456
Dec 24 2017;0.182087;0.182087;0.152667;0.179853;188;57572
Dec 23 2017;0.145327;0.195827;0.144316;0.180098;263;45949
Dec 22 2017;0.130261;0.182724;0.041942;0.143967;376;41186
Dec 21 2017;0.136481;0.143961;0.125416;0.129811;42;43152
Dec 20 2017;0.264281;0.264281;0.130529;0.136125;8;83560
Dec 19 2017;0.341534;0.342758;0.255772;0.264542;29;107986
Dec 18 2017;0.278558;0.341244;0.266064;0.341244;515;88074
Dec 17 2017;0.156203;0.334126;0.038560;0.277716;576;49388
Dec 16 2017;0.142029;0.157417;0.140263;0.156183;69;44907
Dec 15 2017;0.125403;0.136644;0.125378;0.134254;41;39650
Dec 14 2017;0.123799;0.336938;0.122463;0.125214;1139;39143
Dec 13 2017;0.094662;0.163862;0.034332;0.124197;90;29930
Dec 12 2017;0.198167;0.204580;0.094530;0.094583;27;62656
Dec 11 2017;0.091482;0.204330;0.091082;0.197533;166;28925
Dec 10 2017;0.135638;0.135638;0.082886;0.092147;31;42886
Dec 09 2017;0.146537;0.148708;0.122168;0.135091;2;46332
Dec 08 2017;0.150273;0.152514;0.121840;0.146685;10;47513
Dec 07 2017;0.112085;0.196670;0.110651;0.149920;199;35439
Dec 06 2017;0.140409;0.150363;0.103953;0.112278;28;44394
Dec 05 2017;0.210978;0.214507;0.140470;0.140721;358;66707
Dec 04 2017;0.101794;0.210564;0.101681;0.210564;285;32185
Dec 03 2017;0.200878;0.206456;0.100060;0.101457;74;63513
Dec 02 2017;0.212354;0.218413;0.185987;0.200686;171;67142
Dec 01 2017;0.199544;0.249092;0.141970;0.212535;235;63092
Nov 30 2017;0.165961;0.213581;0.116120;0.194657;426;52473
Nov 29 2017;0.244042;0.262514;0.163931;0.164481;621;77161
Nov 28 2017;0.351221;0.356423;0.243319;0.244285;899;111048
Nov 27 2017;0.145942;0.355473;0.141375;0.350314;1272;46144
