Jan 11 2018;2.39;2.61;1.54;1.61;148960000;413544000
Jan 10 2018;0.459949;2.70;0.378597;2.37;511166000;79682000
Jan 09 2018;0.450339;0.486472;0.426395;0.459525;149373;78017200
Jan 08 2018;0.518513;0.526854;0.384518;0.451582;188068;89827700
Jan 07 2018;0.462757;0.531494;0.433478;0.516358;297004;80149400
Jan 06 2018;0.414147;0.498122;0.400874;0.463067;207585;71726100
Jan 05 2018;0.380872;0.467018;0.337626;0.414404;390492;65942600
Jan 04 2018;0.281907;0.362930;0.266991;0.362930;269272;48808200
Jan 03 2018;0.197785;0.290413;0.194307;0.280641;283783;34235500
Jan 02 2018;0.177665;0.221622;0.169492;0.195865;304366;30752900
Jan 01 2018;0.178083;0.195999;0.162876;0.169828;82623;30825300
Dec 31 2017;0.141926;0.185391;0.138346;0.177448;180977;24565900
Dec 30 2017;0.202989;0.241987;0.142513;0.143494;208329;35129500
Dec 29 2017;0.175075;0.231283;0.160073;0.229722;298316;30297700
Dec 28 2017;0.161909;0.173608;0.134049;0.173608;183683;28019400
Dec 27 2017;0.151869;0.165959;0.144223;0.162239;84743;26268800
Dec 26 2017;0.152234;0.163059;0.139021;0.151844;59402;26332000
Dec 25 2017;0.149939;0.172597;0.126165;0.152370;67622;25930700
Dec 24 2017;0.132865;0.159467;0.110809;0.148479;140882;22968200
Dec 23 2017;0.107212;0.151324;0.092307;0.132570;225343;18495500
Dec 22 2017;0.085315;0.129037;0.070446;0.101760;138548;14717900
Dec 21 2017;0.081242;0.110293;0.068892;0.086321;258939;14006400
Dec 20 2017;0.065925;0.081695;0.057758;0.081038;128006;11365400
Dec 19 2017;0.062406;0.074387;0.059915;0.065996;131716;10747100
Dec 18 2017;0.053398;0.062390;0.050972;0.062375;157952;9195610
Dec 17 2017;0.055111;0.059028;0.050912;0.054669;157529;9485170
Dec 16 2017;0.054448;0.059110;0.051350;0.058610;118309;9370910
Dec 15 2017;0.050476;0.054975;0.047891;0.054367;79704;8683830
Dec 14 2017;0.049020;0.053593;0.046379;0.050403;36433;8432100
Dec 13 2017;0.044323;0.052402;0.044299;0.049110;58927;8355480
Dec 12 2017;0.041659;0.052878;0.038145;0.044282;76882;7852680
Dec 11 2017;0.041745;0.045767;0.037559;0.041646;40756;7868870
Dec 10 2017;0.040132;0.043231;0.031587;0.041989;22786;7563810
Dec 09 2017;0.044793;0.045213;0.035809;0.039976;12607;8438050
Dec 08 2017;0.047602;0.047602;0.033784;0.044830;21207;8967200
Dec 07 2017;0.037254;0.051593;0.031248;0.047493;49496;7017920
Dec 06 2017;0.043196;0.046966;0.031411;0.037326;26782;8137280
Dec 05 2017;0.048381;0.050463;0.042903;0.043283;60704;9113410
Dec 04 2017;0.047650;0.049555;0.045722;0.048303;35327;8975680
Dec 03 2017;0.046789;0.050680;0.042699;0.047354;25808;8813490
Dec 02 2017;0.045119;0.049172;0.045051;0.046755;40159;8488280
Dec 01 2017;0.042706;0.047785;0.040322;0.045149;47812;7329310
Nov 30 2017;0.039230;0.047503;0.037094;0.042868;9326;6732860
