Jan 11 2018;4.67;5.19;4.19;4.63;38646800;177675000
Jan 10 2018;4.78;5.19;4.29;4.69;25809000;182017000
Jan 09 2018;5.45;5.66;4.42;4.76;34942100;207306000
Jan 08 2018;5.96;6.14;4.27;5.43;34397800;226968000
Jan 07 2018;6.74;6.74;5.26;6.01;53149000;256598000
Jan 06 2018;4.65;6.74;4.55;6.74;73142100;176828000
Jan 05 2018;6.13;6.44;3.88;4.53;63990600;233106000
Jan 04 2018;8.73;8.73;5.44;6.14;71483700;332090000
Jan 03 2018;3.70;9.57;3.68;8.69;106283000;140708000
Jan 02 2018;3.66;3.91;3.32;3.67;26954300;139111000
Jan 01 2018;3.64;3.80;2.88;3.66;36640900;138484000
Dec 31 2017;2.39;3.77;2.34;3.53;99558100;91106600
Dec 30 2017;2.35;2.60;1.93;2.41;49466700;89347000
Dec 29 2017;1.93;2.36;1.82;2.35;37512200;73548100
Dec 28 2017;1.72;1.94;1.45;1.92;27071100;65584700
Dec 27 2017;1.32;1.86;1.29;1.72;8286640;50082900
Dec 26 2017;1.14;1.31;1.13;1.31;2473220;-
Dec 25 2017;1.05;1.16;1.02;1.14;2421610;-
Dec 24 2017;1.17;1.17;0.949302;1.06;1760300;-
Dec 23 2017;1.12;1.30;1.04;1.16;2509960;-
Dec 22 2017;1.22;1.24;0.810786;1.12;2442400;-
Dec 21 2017;1.18;1.32;1.15;1.22;2652060;-
Dec 20 2017;1.25;1.30;1.03;1.17;2228110;-
Dec 19 2017;1.43;1.51;1.20;1.25;3462600;-
Dec 18 2017;1.36;1.43;1.20;1.43;3396460;-
Dec 17 2017;1.34;1.70;1.34;1.35;6551370;-
Dec 16 2017;1.09;1.33;1.07;1.33;4005380;-
Dec 15 2017;1.13;1.15;0.899453;1.09;4668930;-
Dec 14 2017;1.00;1.27;0.949888;1.12;11304100;-
Dec 13 2017;0.876073;1.02;0.807856;1.00;3735880;-
Dec 12 2017;0.888355;0.967268;0.774314;0.875365;5148620;-
Dec 11 2017;0.875820;0.998438;0.816446;0.887335;5074520;-
Dec 10 2017;0.819087;0.964100;0.819087;0.882298;3297100;-
