Jan 11 2018;0.080900;0.087573;0.049778;0.080037;1858;112037
Jan 10 2018;0.120633;0.120899;0.064842;0.080991;5431;167062
Jan 09 2018;0.135689;0.146142;0.118369;0.120475;6071;187913
Jan 08 2018;0.081588;0.144754;0.055823;0.135909;9731;112989
Jan 07 2018;0.029932;0.105098;0.019549;0.081702;15170;41453
Jan 06 2018;0.013757;0.029954;0.013340;0.029954;897;19052
Jan 05 2018;0.012145;0.015237;0.009856;0.013746;635;16819
Jan 04 2018;0.009735;0.012163;0.009152;0.012143;105;13482
Jan 03 2018;0.008901;0.009701;0.008510;0.009682;145;12327
Jan 02 2018;0.006211;0.008976;0.006211;0.008933;389;8601
Jan 01 2018;0.011605;0.011612;0.008160;0.008372;277;16071
Dec 31 2017;0.007374;0.011821;0.007301;0.011560;88;10213
Dec 30 2017;0.008408;0.008513;0.007061;0.007455;18;11643
Dec 29 2017;0.005932;0.009064;0.005849;0.008429;566;8215
Dec 28 2017;0.006827;0.006856;0.005587;0.005871;165;9455
Dec 27 2017;0.004909;0.006841;0.004870;0.006841;81;6799
Dec 26 2017;0.006965;0.007378;0.004254;0.004906;21;9645
Dec 25 2017;0.009579;0.009604;0.006739;0.006972;33;13266
Dec 24 2017;0.007926;0.009481;0.005533;0.009481;425;10976
Dec 23 2017;0.009653;0.010486;0.009517;0.010486;52;13368
Dec 22 2017;0.019605;0.019798;0.008012;0.009562;55;27150
Dec 21 2017;0.008571;0.019960;0.008464;0.019537;54;11870
Dec 20 2017;0.010395;0.013555;0.008197;0.008549;339;14396
Dec 19 2017;0.015689;0.015701;0.010060;0.010405;53;21728
Dec 18 2017;0.025602;0.026777;0.015660;0.015676;97;35455
Dec 17 2017;0.016945;0.027186;0.010944;0.025524;537;23466
Dec 16 2017;0.017589;0.022784;0.011525;0.016942;25;24359
Dec 15 2017;0.009289;0.018788;0.009287;0.017564;156;12864
Dec 14 2017;0.009498;0.010913;0.009218;0.009275;14;13153
Dec 13 2017;0.010020;0.011124;0.009243;0.009528;75;13877
Dec 12 2017;0.011112;0.011675;0.009993;0.010012;59;15389
Dec 11 2017;0.010063;0.011553;0.010019;0.011077;97;13936
Dec 10 2017;0.009925;0.010410;0.008737;0.010136;15;13745
Dec 09 2017;0.010734;0.010893;0.008939;0.009885;7;14866
Dec 08 2017;0.010587;0.016207;0.009707;0.010745;21;14661
Dec 07 2017;0.007692;0.015105;0.007594;0.010562;387;10653
Dec 06 2017;0.007957;0.009773;0.006696;0.007705;531;11019
Dec 05 2017;0.006644;0.011321;0.006596;0.007974;123;9201
Dec 04 2017;0.006408;0.006948;0.005989;0.006631;309;8874
Dec 03 2017;0.007652;0.007697;0.006035;0.006387;6;10597
Dec 02 2017;0.006204;0.007836;0.005900;0.007645;70;8592
Dec 01 2017;0.009809;0.010618;0.006110;0.006209;506;13584
Nov 30 2017;0.009829;0.010691;0.009765;0.010125;2;13612
Nov 29 2017;0.009822;0.011392;0.007831;0.009680;1;13603
