Jan 11 2018;2.13;2.48;1.69;2.10;33040;31883000
Jan 10 2018;1.50;2.10;0.931719;2.08;78701;22479800
Jan 09 2018;1.41;1.68;1.35;1.50;4863;21148200
Jan 08 2018;1.51;1.56;1.11;1.40;13444;22592000
Jan 07 2018;1.67;2.00;1.22;1.48;14862;25099600
Jan 06 2018;0.971347;1.68;0.920843;1.64;27165;14570200
Jan 05 2018;1.45;1.55;0.950519;0.970943;3438;21800700
Jan 04 2018;1.16;1.63;1.06;1.46;10425;17374200
Jan 03 2018;1.18;1.22;1.07;1.17;8470;17758300
Jan 02 2018;0.968413;1.28;0.963054;1.19;10475;14526200
Jan 01 2018;1.05;1.09;0.656778;0.969957;2871;15697700
Dec 31 2017;0.819147;1.07;0.782805;1.06;13541;12287200
Dec 30 2017;0.959334;0.959334;0.716711;0.820778;9919;14390000
Dec 29 2017;1.04;1.05;0.815037;0.957931;5815;15568600
Dec 28 2017;0.842784;1.08;0.830944;1.03;780;12641800
Dec 27 2017;0.965517;1.01;0.831087;0.843536;3444;14482800
Dec 26 2017;1.16;1.16;0.935440;0.965934;3886;17341300
Dec 25 2017;1.09;1.18;1.03;1.14;8945;16283300
Dec 24 2017;1.33;1.34;0.974515;1.09;8566;19895400
Dec 23 2017;0.642969;1.49;0.620739;1.34;9840;9644530
Dec 22 2017;1.07;1.17;0.571879;0.633097;5379;16085200
Dec 21 2017;1.32;1.51;1.04;1.05;6639;19815200
Dec 20 2017;1.45;1.46;1.11;1.33;4709;21740900
Dec 19 2017;1.32;1.52;1.21;1.47;12110;19799000
Dec 18 2017;1.23;1.33;1.12;1.33;29075;18383100
Dec 17 2017;1.16;1.29;1.14;1.23;11460;17456200
Dec 16 2017;1.10;1.32;1.01;1.17;11265;16546100
Dec 15 2017;1.17;1.24;0.934584;1.10;14525;17496900
Dec 14 2017;0.983075;1.22;0.971698;1.17;10266;14746100
Dec 13 2017;0.871166;1.08;0.702504;0.974392;13999;13067500
Dec 12 2017;0.817206;0.915308;0.715833;0.870801;6055;12258100
Dec 11 2017;1.06;1.22;0.692541;0.802477;11480;15973000
Dec 10 2017;1.16;1.16;0.433598;1.07;6058;17423300
Dec 09 2017;0.508765;1.18;0.495742;1.16;55158;7631470
Dec 08 2017;0.401364;0.533874;0.334158;0.510851;1304;6020460
Dec 07 2017;0.546866;0.555434;0.400491;0.400491;2271;8202990
Dec 06 2017;0.534751;0.675579;0.501757;0.548901;9168;8021260
Dec 05 2017;0.408397;0.653091;0.399690;0.650749;12785;6125960
Dec 04 2017;0.432367;0.521771;0.393454;0.404477;14180;6485510
Dec 03 2017;0.358874;0.487245;0.358119;0.430794;5492;5383110
Dec 02 2017;0.306791;0.476758;0.303293;0.356471;1201;4601860
Dec 01 2017;0.316401;0.407871;0.186017;0.305411;4826;4746020
Nov 30 2017;0.529373;0.560826;0.277380;0.312576;1948;7940600
Nov 29 2017;0.740951;0.791770;0.354335;0.527199;4042;11114300
Nov 28 2017;0.767372;0.842184;0.557168;0.740497;15855;11510600
Nov 27 2017;0.466048;0.741125;0.459535;0.741125;4160;6990720
Nov 26 2017;0.432762;0.498750;0.427543;0.467781;2737;6491420
Nov 25 2017;0.372669;0.482097;0.360322;0.433776;8970;5590030
Nov 24 2017;0.345737;0.378548;0.323511;0.376061;1388;5186060
