Jan 11 2018;1.29;1.51;0.993661;1.03;76520;2596670
Jan 10 2018;1.03;1.24;0.826024;1.21;75461;2060570
Jan 09 2018;1.43;1.79;0.409024;1.03;66914;2862180
Jan 08 2018;1.65;1.87;1.03;1.43;108118;3302800
Jan 07 2018;2.39;2.41;0.964424;1.67;175458;4790150
Jan 06 2018;2.40;2.75;1.68;2.39;193424;4815460
Jan 05 2018;0.567250;2.95;0.557320;2.69;251080;1138820
Jan 04 2018;0.579786;0.720173;0.523088;0.568022;61838;1163990
Jan 03 2018;0.505124;0.576552;0.385561;0.576027;49519;1014090
Jan 02 2018;0.429988;0.561762;0.335302;0.505463;54210;863249
Jan 01 2018;0.568780;0.630611;0.154755;0.429586;68102;1141890
Dec 31 2017;0.567794;0.723336;0.433886;0.569319;114519;1139910
Dec 30 2017;0.467141;0.836128;0.417000;0.635044;143127;937838
Dec 29 2017;0.223653;0.456044;0.167481;0.455006;67580;449009
Dec 28 2017;0.168040;0.221497;0.128615;0.221497;21588;337360
Dec 27 2017;0.166642;0.213597;0.146424;0.168378;19559;334553
Dec 26 2017;0.130952;0.203395;0.120675;0.166455;10250;262900
Dec 25 2017;0.130220;0.155275;0.107065;0.131000;2615;261432
Dec 24 2017;0.150257;0.150257;0.073519;0.129109;5015;301658
Dec 23 2017;0.148727;0.197865;0.108222;0.148587;2669;298586
Dec 22 2017;0.158823;0.179005;0.090843;0.147457;4387;318855
Dec 21 2017;0.158995;0.166127;0.079939;0.158259;4733;319200
Dec 20 2017;0.146610;0.207432;0.117784;0.158674;12955;294337
Dec 19 2017;0.123228;0.176663;0.121527;0.146763;8890;247395
Dec 18 2017;0.152387;0.169159;0.120057;0.123369;8173;305934
Dec 17 2017;0.121343;0.214723;0.104869;0.152346;19378;243610
Dec 16 2017;0.130140;0.142643;0.099167;0.111614;7885;261272
Dec 15 2017;0.114164;0.132869;0.102339;0.129951;4577;229198
Dec 14 2017;0.110910;0.150922;0.097638;0.114027;4389;222665
Dec 13 2017;0.144521;0.154774;0.084936;0.111149;5338;290143
Dec 12 2017;0.139034;0.151288;0.116968;0.144413;8731;279127
Dec 11 2017;0.134926;0.179381;0.107136;0.139286;6372;270879
Dec 10 2017;0.144916;0.144916;0.109048;0.135583;3068;290936
Dec 09 2017;0.123132;0.152745;0.118128;0.144364;1485;247201
Dec 08 2017;0.164109;0.195946;0.090374;0.123247;11382;329467
Dec 07 2017;0.124590;0.182042;0.124590;0.163742;5209;250129
Dec 06 2017;0.144715;0.180755;0.122940;0.124827;16872;290532
Dec 05 2017;0.178371;0.184543;0.142111;0.145033;13807;358100
Dec 04 2017;0.124041;0.190327;0.123905;0.178038;29503;249027
Dec 03 2017;0.153534;0.153534;0.116540;0.139544;18391;308237
Dec 02 2017;0.175500;0.220600;0.106996;0.153406;68238;352336
Dec 01 2017;0.246152;0.371712;0.149383;0.175505;48480;494178
Nov 30 2017;0.184150;0.260537;0.175316;0.246764;47272;369701
Nov 29 2017;0.230320;0.232602;0.149253;0.181821;29031;462394
Nov 28 2017;0.241928;0.283539;0.165461;0.230135;42451;485699
Nov 27 2017;0.232041;0.363667;0.230837;0.242260;98354;465848
Nov 26 2017;0.192804;0.235491;0.171698;0.232098;37036;387076
Nov 25 2017;0.237507;0.239285;0.121948;0.192798;40695;476823
Nov 24 2017;0.074393;0.241277;0.045256;0.237546;21917;149352
Nov 23 2017;0.038902;0.095624;0.034315;0.074767;10457;78100
