Jan 11 2018;0.000150;0.000150;0.000131;0.000134;3841;15
Jan 10 2018;0.000146;0.000150;0.000137;0.000150;531;15
Jan 09 2018;0.000151;0.000154;0.000144;0.000146;55;15
Jan 08 2018;0.000163;0.000163;0.000142;0.000151;312;16
Jan 07 2018;0.000172;0.000172;0.000159;0.000163;194;17
Jan 06 2018;0.000170;0.000173;0.000164;0.000172;247;17
Jan 05 2018;0.000152;0.000171;0.000149;0.000170;765;15
Jan 04 2018;0.000152;0.000295;0.000144;0.000152;3696;15
Jan 03 2018;0.000148;0.000155;0.000147;0.000151;31;14
Jan 02 2018;0.000135;0.000152;0.000130;0.000149;147;13
Jan 01 2018;0.000140;0.000140;0.000129;0.000135;174;13
Dec 31 2017;0.000127;0.000268;0.000126;0.000139;2295;12
Dec 30 2017;0.000290;0.000290;0.000122;0.000129;10647;27
Dec 29 2017;0.000145;0.000298;0.000141;0.000291;29421;14
Dec 28 2017;0.000155;0.000156;0.000136;0.000143;699;14
Dec 27 2017;0.000158;0.000166;0.000147;0.000155;647;15
Dec 26 2017;0.000139;0.000161;0.000139;0.000158;646;13
Dec 25 2017;0.000141;0.000145;0.000133;0.000139;74;13
Dec 24 2017;0.000146;0.000146;0.000126;0.000139;62;13
Dec 23 2017;0.000138;0.000157;0.000136;0.000144;64;12
Dec 22 2017;0.000157;0.000159;0.000114;0.000137;60;14
Dec 21 2017;0.000165;0.000174;0.000151;0.000157;69;15
Dec 20 2017;0.000176;0.000178;0.000158;0.000164;73;15
Dec 19 2017;0.000191;0.000192;0.000171;0.000176;78;17
Dec 18 2017;0.000191;0.000193;0.000183;0.000191;191;17
Dec 17 2017;0.000195;0.000200;0.000189;0.000191;2811;17
Dec 16 2017;0.000176;0.000196;0.000174;0.000195;1638;15
Dec 15 2017;0.000166;0.000181;0.000166;0.000176;680;14
Dec 14 2017;0.000162;0.000171;0.000162;0.000166;401;14
Dec 13 2017;0.000173;0.000175;0.000159;0.000166;112;14
Dec 12 2017;0.000168;0.000178;0.000164;0.000173;117;14
Dec 11 2017;0.000152;0.000175;0.000152;0.000168;113;13
Dec 10 2017;0.000150;0.000158;0.000132;0.000154;104;12
Dec 09 2017;0.000163;0.000165;0.000135;0.000150;84;13
Dec 08 2017;0.000174;0.000176;0.000141;0.000163;15;14
Dec 07 2017;0.000137;0.000173;0.000136;0.000173;610;11
Dec 06 2017;0.000117;0.000138;0.000117;0.000138;64;9
Dec 05 2017;0.000115;0.000119;0.000115;0.000117;143;9
Dec 04 2017;0.000112;0.000116;0.000112;0.000115;99;9
Dec 03 2017;0.000109;0.000118;0.000106;0.000112;97;8
Dec 02 2017;0.000109;0.000112;0.000107;0.000109;1098;8
Dec 01 2017;0.000100;0.000110;0.000095;0.000109;1575;8
Nov 30 2017;0.000098;0.000107;0.000090;0.000100;248;7
Nov 29 2017;0.000099;0.000114;0.000091;0.000097;622;7
Nov 28 2017;0.000098;0.000100;0.000097;0.000099;460;7
