Jan 11 2018;13.90;14.01;11.61;12.71;263190;26001200
Jan 10 2018;13.79;13.99;12.30;13.99;199820;25783800
Jan 09 2018;13.15;14.06;13.02;13.75;207260;24582900
Jan 08 2018;14.88;14.90;12.70;13.27;247008;27816900
Jan 07 2018;14.39;15.08;13.62;14.89;303370;26912200
Jan 06 2018;15.64;15.64;13.57;14.27;334400;29242100
Jan 05 2018;14.05;15.84;13.50;15.64;480417;26278100
Jan 04 2018;14.16;14.34;12.51;14.05;371139;26477300
Jan 03 2018;14.71;15.53;13.13;14.09;352782;27514100
Jan 02 2018;14.67;15.09;12.21;14.60;559645;27432800
Jan 01 2018;15.27;15.27;13.30;14.67;202877;28549500
Dec 31 2017;13.96;15.86;13.77;15.21;399716;26096000
Dec 30 2017;15.89;15.94;13.42;14.10;327751;29718700
Dec 29 2017;15.61;16.45;14.99;15.86;423746;29183700
Dec 28 2017;16.12;16.17;14.46;15.00;685506;30152500
Dec 27 2017;15.05;16.41;14.73;16.16;639572;28150300
Dec 26 2017;13.22;16.02;13.22;15.39;695561;24726600
Dec 25 2017;13.44;13.78;12.77;13.24;276814;25138800
Dec 24 2017;13.93;13.94;11.96;13.33;302785;26054600
Dec 23 2017;13.13;14.87;12.71;13.79;713696;24545200
Dec 22 2017;14.98;15.09;10.92;13.01;664767;28020700
Dec 21 2017;14.83;15.69;14.04;14.94;854708;27737700
Dec 20 2017;15.95;16.05;14.29;14.82;395203;29825200
Dec 19 2017;17.27;17.33;15.40;15.97;591290;32286800
Dec 18 2017;17.29;17.46;16.55;17.25;902053;32337600
Dec 17 2017;18.02;18.22;17.00;17.22;709743;33690300
Dec 16 2017;17.47;18.31;16.98;18.03;925843;32670400
Dec 15 2017;16.67;18.08;16.61;17.53;839356;31164600
