Jan 11 2018;18069.90;18235.50;15811.40;17425.40;217456;27231300
Jan 10 2018;18419.80;18496.90;17162.40;18090.20;53687;27758700
Jan 09 2018;17183.30;18773.10;16609.30;18395.10;187967;25895200
Jan 08 2018;19851.50;19925.90;15052.40;17230.30;78243;29916100
Jan 07 2018;17803.40;21109.60;17157.30;19879.30;152350;26829800
Jan 06 2018;21564.90;21754.10;17709.00;17816.50;99239;32498200
Jan 05 2018;19568.50;21730.20;19276.40;21547.70;29367;29489800
Jan 04 2018;19309.40;19678.80;18198.30;19564.60;67791;29099300
Jan 03 2018;18855.80;19706.40;18699.60;19203.30;25965;28415700
Jan 02 2018;17278.30;19459.30;16676.50;18923.00;56294;26038400
Jan 01 2018;17866.50;17911.40;16617.00;17279.70;14273;26924800
Dec 31 2017;16478.00;18199.60;16196.20;17797.60;91144;24832300
Dec 30 2017;20048.10;20054.80;15490.50;16657.90;37464;30212500
Dec 29 2017;17869.10;21390.40;14095.50;20098.60;270885;26928800
Dec 28 2017;19331.80;19414.30;11841.20;17686.00;167647;29133000
Dec 27 2017;20473.90;21337.50;18320.40;19325.80;69849;30854200
Dec 26 2017;18609.60;21295.80;18496.20;20459.10;165550;28044600
Dec 25 2017;17598.50;18955.40;17448.00;18628.60;65606;26520900
Dec 24 2017;19561.50;20115.80;16391.70;17406.20;233570;29479200
Dec 23 2017;28425.60;31424.60;19259.80;19347.90;207966;42837400
Dec 22 2017;23665.60;30512.70;19223.50;27126.90;201332;35664100
Dec 21 2017;20934.60;23861.60;19894.20;23583.90;168342;31548500
Dec 20 2017;22822.20;22838.70;20023.30;20879.90;46954;34393000
Dec 19 2017;24293.20;25371.10;21976.70;22844.70;36983;36609800
Dec 18 2017;28350.00;28350.00;23381.90;24268.40;118910;42723400
Dec 17 2017;25827.80;29125.80;24120.60;28264.40;209754;38922400
Dec 16 2017;23185.90;26044.00;22626.30;25824.40;304714;34941200
Dec 15 2017;21832.00;24223.30;21654.90;23153.40;112917;32900900
Dec 14 2017;22275.90;23289.00;19927.50;21799.30;39418;33569800
Dec 13 2017;24469.80;24794.50;20075.00;22347.70;347391;36875900
Dec 12 2017;25259.00;28138.90;20080.80;24449.30;177291;38065300
Dec 11 2017;48407.30;49522.00;23625.00;25178.00;310584;72949900
Dec 10 2017;21149.00;50798.90;17700.50;48759.40;245918;31871500
Dec 09 2017;24980.20;27289.30;19534.20;21063.60;198547;37645200
Dec 08 2017;29570.90;30005.50;23987.70;25005.40;39162;44563400
