Jan 11 2018;3.23;3.38;2.95;3.02;1158380;94428000
Jan 10 2018;3.48;3.65;2.81;3.23;2252040;101860000
Jan 09 2018;3.72;3.77;3.13;3.48;206943;108799000
Jan 08 2018;4.03;4.57;2.90;3.72;562994;117812000
Jan 07 2018;3.75;4.16;3.39;4.01;534146;109767000
Jan 06 2018;3.79;3.94;3.19;3.64;313709;110712000
Jan 05 2018;4.65;4.66;3.62;3.78;305989;135980000
Jan 04 2018;3.55;4.78;3.54;4.63;886244;103897000
Jan 03 2018;3.05;3.56;3.02;3.55;211676;89105000
Jan 02 2018;3.19;3.49;2.84;3.03;180791;93370600
Jan 01 2018;3.17;3.43;3.02;3.06;120061;92581300
Dec 31 2017;2.88;3.21;2.63;3.16;72119;84202200
Dec 30 2017;3.49;3.53;2.73;2.89;84374;102131000
Dec 29 2017;3.64;3.85;3.11;3.41;102880;102622000
Dec 28 2017;3.46;4.03;2.80;3.63;254608;97349400
Dec 27 2017;2.70;3.91;2.70;3.52;471470;76108300
Dec 26 2017;2.43;2.87;2.31;2.70;108467;68578100
Dec 25 2017;2.63;2.76;2.27;2.43;40514;74028200
Dec 24 2017;2.28;2.73;1.96;2.73;81697;64154400
Dec 23 2017;2.03;2.41;1.89;2.27;59754;57159200
Dec 22 2017;2.58;2.62;1.65;2.02;110866;72580900
Dec 21 2017;2.69;3.01;2.54;2.57;67704;75799800
Dec 20 2017;2.75;3.15;2.46;2.69;198638;77538400
Dec 19 2017;2.90;3.29;2.29;2.75;241158;81776200
Dec 18 2017;1.87;3.00;1.68;2.96;267960;52732200
Dec 17 2017;1.77;2.05;1.70;1.87;111199;49843500
Dec 16 2017;1.46;1.92;1.41;1.77;168644;41019300
Dec 15 2017;1.32;1.56;1.19;1.45;127351;37245000
Dec 14 2017;1.33;1.39;1.14;1.30;75563;37326000
Dec 13 2017;1.13;1.38;1.10;1.33;84990;31730100
Dec 12 2017;1.11;1.16;0.941901;1.13;128520;31166800
Dec 11 2017;0.948956;1.11;0.948956;1.11;64538;26728900
Dec 10 2017;1.09;1.09;0.807018;0.928431;53657;30838100
Dec 09 2017;0.958737;1.11;0.883104;1.09;124005;27004400
Dec 08 2017;0.812467;0.978222;0.774164;0.958595;38024;22884500
Dec 07 2017;0.771290;0.838570;0.742758;0.817469;65332;21724700
Dec 06 2017;0.854278;0.874510;0.743583;0.773468;58263;24062200
Dec 05 2017;0.827809;0.897651;0.798649;0.837437;21791;23316600
Dec 04 2017;0.730705;0.926902;0.698123;0.827449;70398;20581500
Dec 03 2017;0.677749;0.740684;0.677722;0.729815;23295;19089900
Dec 02 2017;0.702606;0.749622;0.677406;0.677586;13217;19790100
Dec 01 2017;0.600771;0.731134;0.600771;0.703241;32065;16270900
Nov 30 2017;0.647112;1.08;0.585688;0.595776;228158;17525900
Nov 29 2017;0.713976;0.743147;0.566786;0.639995;28459;19336900
Nov 28 2017;0.755881;0.830625;0.695373;0.713618;38373;20471800
Nov 27 2017;0.876046;0.883303;0.695659;0.756186;29939;23726200
Nov 26 2017;0.708225;0.909163;0.692783;0.876199;54085;19181100
Nov 25 2017;0.803117;0.807475;0.662227;0.708206;18581;21751100
Nov 24 2017;0.785516;0.813205;0.692795;0.803221;19003;21274400
Nov 23 2017;0.805951;0.927040;0.775424;0.788527;32067;21827800
Nov 22 2017;0.766220;0.825976;0.735099;0.804357;24685;20751800
