Jan 11 2018;0.045961;0.046137;0.039253;0.039942;77345;35643800
Jan 10 2018;0.043968;0.047319;0.038489;0.046013;120371;34097400
Jan 09 2018;0.038091;0.044152;0.037574;0.043911;145483;29539700
Jan 08 2018;0.040591;0.042055;0.037392;0.038195;93216;31478500
Jan 07 2018;0.042718;0.042872;0.034100;0.040615;80209;33128200
Jan 06 2018;0.036552;0.066424;0.033783;0.042750;179834;28346300
Jan 05 2018;0.030025;0.036822;0.029518;0.036522;31469;23284200
Jan 04 2018;0.032406;0.032918;0.028354;0.030023;27874;25131100
Jan 03 2018;0.033799;0.034608;0.029254;0.032231;129676;26211000
Jan 02 2018;0.030765;0.034768;0.028674;0.033917;36983;23858200
Jan 01 2018;0.031875;0.031899;0.028431;0.030767;16208;23561300
Dec 31 2017;0.027708;0.032012;0.027435;0.031753;121033;20487100
Dec 30 2017;0.032273;0.032284;0.024966;0.027638;132173;23862700
Dec 29 2017;0.031239;0.033832;0.029235;0.032354;161982;22442300
Dec 28 2017;0.035387;0.035741;0.029182;0.030919;115756;25421500
Dec 27 2017;0.033979;0.036570;0.032949;0.035461;116426;24409100
Dec 26 2017;0.028829;0.035194;0.028829;0.033952;99217;20697800
Dec 25 2017;0.027045;0.030088;0.023800;0.028857;69769;19417100
Dec 24 2017;0.028772;0.028994;0.022916;0.026769;44518;20512400
Dec 23 2017;0.021828;0.030866;0.021741;0.028457;163098;15562100
Dec 22 2017;0.024676;0.024915;0.017131;0.021628;48629;17591900
Dec 21 2017;0.026291;0.027468;0.022620;0.024591;96293;18743100
Dec 20 2017;0.027606;0.027606;0.022828;0.026240;40088;19680500
Dec 19 2017;0.028673;0.029775;0.023865;0.027633;87957;20435600
Dec 18 2017;0.030046;0.030046;0.026181;0.028649;25453;21413800
Dec 17 2017;0.029941;0.031507;0.027258;0.029965;44911;21338700
Dec 16 2017;0.027685;0.030147;0.023314;0.029933;42012;19722300
Dec 15 2017;0.028546;0.029677;0.022667;0.027645;18191;20328500
Dec 14 2017;0.027870;0.030302;0.024573;0.028507;12755;19847300
Dec 13 2017;0.026532;0.031067;0.023700;0.027948;13916;18894400
Dec 12 2017;0.029066;0.029867;0.018375;0.026510;13909;20698100
Dec 11 2017;0.021040;0.034653;0.020948;0.029002;29317;14969300
Dec 10 2017;0.021353;0.022927;0.018842;0.021192;9975;15192400
Dec 09 2017;0.024663;0.025021;0.018649;0.021267;18362;17547500
Dec 08 2017;0.027102;0.031427;0.016751;0.024687;15042;19282300
Dec 07 2017;0.027475;0.029070;0.021746;0.027040;41758;19547700
Dec 06 2017;0.027725;0.028341;0.025662;0.027530;17881;19725900
Dec 05 2017;0.025716;0.028447;0.024816;0.027787;43963;18296300
Dec 04 2017;0.024496;0.027734;0.023834;0.025717;7585;17660900
Dec 03 2017;0.026881;0.029593;0.023496;0.026964;74836;19381000
Dec 02 2017;0.026584;0.028416;0.024151;0.026857;63864;18943400
Dec 01 2017;0.022038;0.026773;0.021277;0.026604;33631;15704000
Nov 30 2017;0.021526;0.023414;0.019026;0.022135;29819;15338900
Nov 29 2017;0.022340;0.026879;0.018921;0.021200;18420;15918600
Nov 28 2017;0.024929;0.024930;0.021649;0.022347;6051;17763700
Nov 27 2017;0.022467;0.025233;0.020006;0.024865;12561;16009600
Nov 26 2017;0.022896;0.023788;0.021050;0.022463;18464;16314800
Nov 25 2017;0.020762;0.023028;0.019974;0.022903;15322;14794400
Nov 24 2017;0.020606;0.021355;0.019627;0.020789;561;14683400
Nov 23 2017;0.022390;0.022392;0.019901;0.020635;19528;15954300
Nov 22 2017;0.021011;0.022551;0.020821;0.022390;755;14971900
Nov 21 2017;0.023600;0.023618;0.020667;0.020960;4809;16816600
Nov 20 2017;0.021397;0.024834;0.020538;0.023597;9468;15246300
Nov 19 2017;0.023154;0.023524;0.020765;0.021410;19403;16497900
Nov 18 2017;0.024044;0.024044;0.021694;0.023201;6610;17093300
Nov 17 2017;0.026590;0.027175;0.022947;0.024134;3094;18903700
Nov 16 2017;0.027514;0.028218;0.021739;0.026632;33242;19560400
Nov 15 2017;0.025719;0.028372;0.020803;0.027396;31244;18284400
Nov 14 2017;0.020833;0.026191;0.016726;0.025701;68797;14811000
Nov 13 2017;0.014912;0.021303;0.014912;0.021180;56605;10601200
Nov 12 2017;0.016539;0.016539;0.014396;0.014890;5135;11757800
Nov 11 2017;0.015845;0.017774;0.015826;0.016551;2934;11264700
Nov 10 2017;0.017822;0.018336;0.015500;0.015902;9351;12670000
Nov 09 2017;0.018669;0.018858;0.015934;0.017769;11106;13271700
Nov 08 2017;0.014446;0.019607;0.014360;0.018688;19237;10278600
Nov 07 2017;0.013222;0.014939;0.012777;0.014491;20517;9407900
Nov 06 2017;0.014047;0.014124;0.012754;0.013243;5217;9995140
Nov 05 2017;0.013942;0.014462;0.013392;0.014016;1335;9920270
Nov 04 2017;0.013044;0.014193;0.012745;0.013969;1395;9241930
Nov 03 2017;0.011869;0.014261;0.011737;0.013078;4331;8450300
Nov 02 2017;0.012582;0.013453;0.011128;0.011885;10790;8958030
Nov 01 2017;0.012179;0.012592;0.010878;0.012568;1974;8670780
Oct 31 2017;0.011153;0.012252;0.010241;0.012188;1889;7940010
Oct 30 2017;0.011021;0.011830;0.010544;0.011191;11368;8413820
Oct 29 2017;0.010654;0.011317;0.009753;0.011085;9137;8133660
Oct 28 2017;0.010201;0.011591;0.009865;0.010668;3947;7788080
Oct 27 2017;0.010655;0.011558;0.009567;0.010174;3969;8134570
Oct 26 2017;0.010093;0.011565;0.009688;0.010653;6245;7705060
Oct 25 2017;0.009712;0.010978;0.009472;0.010094;835;7414720
Oct 24 2017;0.010382;0.011030;0.009645;0.009708;1234;7926110
Oct 23 2017;0.011600;0.011973;0.009634;0.010405;3975;8851520
Oct 22 2017;0.011125;0.012319;0.009945;0.011619;4248;8489440
Oct 21 2017;0.010209;0.012233;0.010138;0.011122;7211;7790020
Oct 20 2017;0.011067;0.011376;0.009704;0.010230;6449;8444830
Oct 19 2017;0.011175;0.011353;0.009725;0.011064;7632;8526960
Oct 18 2017;0.012042;0.012042;0.009421;0.011169;12986;9188600
Oct 17 2017;0.013118;0.013156;0.009465;0.012041;13332;10010300
Oct 16 2017;0.014685;0.014760;0.010050;0.013116;3876;11205800
Oct 15 2017;0.012463;0.015255;0.012389;0.014683;737;9510320
Oct 14 2017;0.013178;0.015108;0.012124;0.012441;39;10055600
Oct 13 2017;0.016866;0.017631;0.012905;0.013174;2320;12870100
Oct 12 2017;0.014961;0.016814;0.009709;0.016814;4170;11416600
Oct 11 2017;0.016717;0.016764;0.014923;0.014949;1005;12756500
Oct 10 2017;0.015842;0.017298;0.015685;0.016720;1357;12078100
Oct 09 2017;0.016524;0.016822;0.015135;0.015843;6302;12597900
Oct 08 2017;0.016664;0.017338;0.014614;0.016520;3221;12704200
Oct 07 2017;0.015790;0.016720;0.015516;0.016708;270;12037900
Oct 06 2017;0.016127;0.016378;0.015551;0.015784;1300;12295400
Oct 05 2017;0.015113;0.016376;0.014859;0.016127;2026;11521900
Oct 04 2017;0.015853;0.015953;0.013509;0.015099;3978;12086500
Oct 03 2017;0.013561;0.015878;0.013191;0.015817;4827;10338700
Oct 02 2017;0.015291;0.016103;0.013530;0.013560;1467;11658200
Oct 01 2017;0.015424;0.015494;0.012566;0.015298;1226;11759300
Sep 30 2017;0.015854;0.016065;0.012463;0.015416;2511;12086800
Sep 29 2017;0.015600;0.016229;0.011679;0.015852;4765;11893600
Sep 28 2017;0.011949;0.016840;0.011817;0.015612;6461;9106200
Sep 27 2017;0.011977;0.014031;0.011068;0.011949;1026;9127250
Sep 26 2017;0.013373;0.013431;0.010244;0.012010;3567;10188500
Sep 25 2017;0.012743;0.013498;0.012113;0.013375;2879;9708300
Sep 24 2017;0.009471;0.013158;0.008588;0.012756;11795;7215660
Sep 23 2017;0.010209;0.010471;0.004419;0.009472;4198;7777270
Sep 22 2017;0.012311;0.012786;0.004238;0.010238;5207;9377450
Sep 21 2017;0.013134;0.013222;0.010021;0.012325;7138;10157600
Sep 20 2017;0.013979;0.014010;0.012153;0.013199;1711;10811300
Sep 19 2017;0.013728;0.014496;0.012731;0.013998;1671;10754900
Sep 18 2017;0.013074;0.015418;0.013074;0.013695;6868;10411700
Sep 17 2017;0.012113;0.013444;0.006186;0.013100;6914;9645910
Sep 16 2017;0.015060;0.015756;0.011619;0.012121;4085;11992800
Sep 15 2017;0.011421;0.015680;0.010851;0.015099;3235;9095150
Sep 14 2017;0.014849;0.016082;0.011333;0.011333;6375;11825200
Sep 13 2017;0.016111;0.016577;0.014476;0.014850;1011;12830300
Sep 12 2017;0.016270;0.017964;0.014359;0.016173;8186;12956300
Sep 11 2017;0.015727;0.017942;0.015558;0.016254;3865;12524300
Sep 10 2017;0.017888;0.017888;0.015175;0.015754;5864;13151400
Sep 09 2017;0.018094;0.018426;0.015728;0.017934;6155;13102100
Sep 08 2017;0.020646;0.021065;0.016106;0.018059;6089;14854700
Sep 07 2017;0.021111;0.021261;0.016365;0.020643;37967;14022700
Sep 06 2017;0.017511;0.022482;0.015078;0.020057;23757;11630000
Sep 05 2017;0.016842;0.019771;0.013148;0.017315;23094;11185800
Sep 04 2017;0.023462;0.027360;0.014795;0.016755;32510;15582600
Sep 03 2017;0.029829;0.030449;0.022632;0.023454;23903;19752800
Sep 02 2017;0.031873;0.031931;0.023827;0.029807;28051;21077100
Sep 01 2017;0.033452;0.033719;0.028092;0.033061;20622;22121200
Aug 31 2017;0.031140;0.036146;0.027734;0.033445;41144;20592900
Aug 30 2017;0.030045;0.032456;0.027629;0.031195;29582;19868600
Aug 29 2017;0.029639;0.032122;0.028853;0.030085;28171;19600100
Aug 28 2017;0.019501;0.045106;0.019332;0.029589;9139;12701000
Aug 27 2017;0.045175;0.045378;0.019502;0.019522;133;29411300
Aug 26 2017;0.028876;0.045991;0.028327;0.045426;50;18799800
Aug 25 2017;0.026684;0.029526;0.026684;0.028820;30520;17397000
Aug 24 2017;0.027464;0.027766;0.025668;0.026726;26999;17905900
Aug 23 2017;0.028926;0.029300;0.026580;0.027452;6427;18858900
Aug 22 2017;0.025714;0.029386;0.023770;0.028985;2623;16765000
Aug 21 2017;0.023165;0.025768;0.022741;0.025655;1777;15102700
Aug 20 2017;0.026572;0.027553;0.023253;0.023253;3592;17323800
Aug 19 2017;0.020953;0.028618;0.020950;0.026696;33045;13661000
Aug 18 2017;0.021399;0.025910;0.018981;0.020971;61495;13951600
Aug 17 2017;0.021549;0.024698;0.019426;0.021465;16227;14049400
Aug 16 2017;0.026252;0.026528;0.020382;0.021569;5822;17115200
Aug 15 2017;0.019904;0.026223;0.018780;0.026223;2036;12977100
Aug 14 2017;0.023478;0.024113;0.018281;0.019851;6928;15307100
Aug 13 2017;0.027437;0.028793;0.018280;0.023463;28972;17888400
Aug 12 2017;0.023435;0.028084;0.022431;0.027463;6748;15279100
Aug 11 2017;0.022548;0.023771;0.017900;0.023453;4001;14700500
Aug 10 2017;0.023234;0.023316;0.022336;0.022549;4293;15147700
Aug 09 2017;0.024512;0.024613;0.022810;0.023231;3188;15981300
Aug 08 2017;0.023438;0.025069;0.022444;0.024529;9208;15280700
Aug 07 2017;0.025351;0.025599;0.022405;0.023414;6621;16536400
Aug 06 2017;0.026692;0.027001;0.025255;0.025408;1009;17373100
Aug 05 2017;0.025634;0.028625;0.023581;0.026685;5581;16684700
Aug 04 2017;0.025072;0.026370;0.019134;0.025646;6369;16318800
Aug 03 2017;0.027040;0.027236;0.010949;0.025078;15887;17599600
Aug 02 2017;0.027648;0.028393;0.026574;0.026992;2742;17995500
Aug 01 2017;0.029596;0.030166;0.027379;0.027653;891;19263500
Jul 31 2017;0.027817;0.029582;0.027089;0.029582;15;18112400
Jul 30 2017;0.028563;0.028619;0.026131;0.027788;10441;18598300
Jul 29 2017;0.031668;0.031754;0.027283;0.028567;22629;20619700
Jul 28 2017;0.030522;0.032385;0.028784;0.031787;31798;19873500
Jul 27 2017;0.027849;0.030722;0.027741;0.030430;26676;18132800
Jul 26 2017;0.029853;0.030385;0.026779;0.027770;8283;19437700
Jul 25 2017;0.031206;0.035632;0.027227;0.029839;5203;20458500
Jul 24 2017;0.032952;0.036307;0.030736;0.031209;6908;21601300
Jul 23 2017;0.033075;0.034957;0.027519;0.032990;20080;21664100
Jul 22 2017;0.034941;0.037955;0.030957;0.033075;32035;22274900
Jul 21 2017;0.042309;0.042309;0.034292;0.034948;22941;26971700
Jul 20 2017;0.037617;0.045062;0.034643;0.041997;20686;23977000
Jul 19 2017;0.039907;0.042712;0.037237;0.037730;396;25301200
Jul 18 2017;0.037856;0.044732;0.035275;0.039843;24521;24000800
Jul 17 2017;0.036535;0.043980;0.035853;0.037758;23979;23167100
Jul 16 2017;0.039683;0.041401;0.034903;0.036576;14359;25163100
Jul 15 2017;0.043878;0.045238;0.038858;0.039803;32132;27822900
Jul 14 2017;0.045852;0.049623;0.042703;0.043952;40531;29074400
Jul 13 2017;0.050159;0.050222;0.045485;0.045883;19009;35083100
Jul 12 2017;0.045332;0.050737;0.043957;0.050122;7048;31706400
Jul 11 2017;0.047970;0.048322;0.045398;0.045398;5569;33551500
Jul 10 2017;0.049108;0.052294;0.047051;0.048030;27176;34347500
Jul 09 2017;0.050613;0.053816;0.049037;0.049037;56574;35400600
Jul 08 2017;0.050032;0.055911;0.047434;0.050569;89175;34994200
Jul 07 2017;0.053229;0.053391;0.049502;0.049991;33318;37230100
Jul 06 2017;0.051959;0.053339;0.051543;0.053191;12662;36342000
