Jan 11 2018;0.030562;0.033080;0.021037;0.027484;24495;1301740
Jan 10 2018;0.033243;0.036214;0.023554;0.030447;58603;1415930
Jan 09 2018;0.033633;0.043365;0.028789;0.033202;40208;1432550
Jan 08 2018;0.038596;0.050884;0.030019;0.033725;44501;1566710
Jan 07 2018;0.033408;0.041696;0.030815;0.041696;40197;1356120
Jan 06 2018;0.039278;0.039376;0.017027;0.032408;84141;1594410
Jan 05 2018;0.047776;0.049539;0.028534;0.039239;45764;1939360
Jan 04 2018;0.035187;0.051050;0.033060;0.047765;104709;1428330
Jan 03 2018;0.040907;0.052770;0.026608;0.033048;129200;1660540
Jan 02 2018;0.019637;0.047778;0.018599;0.040956;239069;797107
Jan 01 2018;0.020077;0.023599;0.015584;0.019641;65617;814975
Dec 31 2017;0.019253;0.022428;0.016703;0.020141;31309;781555
Dec 30 2017;0.014781;0.071255;0.011378;0.019460;80728;600022
Dec 29 2017;0.010810;0.016166;0.009265;0.014816;17458;416098
Dec 28 2017;0.009797;0.010700;0.007396;0.010700;4420;377098
Dec 27 2017;0.010622;0.012112;0.009730;0.009840;5668;408871
Dec 26 2017;0.008259;0.010835;0.005877;0.010668;3457;317901
Dec 25 2017;0.010495;0.010927;0.008254;0.008265;3285;404000
Dec 24 2017;0.009871;0.011034;0.008062;0.010416;1939;379958
Dec 23 2017;0.009003;0.011503;0.008466;0.009764;3180;346549
Dec 22 2017;0.012414;0.013419;0.007693;0.008922;8590;477840
Dec 21 2017;0.008415;0.013260;0.006265;0.012372;24278;323920
Dec 20 2017;0.009462;0.009462;0.007363;0.008400;1991;364215
Dec 19 2017;0.008467;0.010694;0.008139;0.009469;1462;325926
Dec 18 2017;0.008995;0.010617;0.007519;0.008457;3131;343798
Dec 17 2017;0.011389;0.011389;0.008290;0.008968;4033;435306
Dec 16 2017;0.011255;0.012305;0.008545;0.011385;8974;430218
Dec 15 2017;0.010033;0.011409;0.007098;0.011239;4727;383502
Dec 14 2017;0.008860;0.010029;0.008283;0.010023;4070;337329
Dec 13 2017;0.009664;0.011298;0.008689;0.008888;5725;367929
Dec 12 2017;0.011355;0.011365;0.009650;0.009656;6817;432311
Dec 11 2017;0.013576;0.015941;0.009504;0.011322;9187;516865
Dec 10 2017;0.012840;0.015963;0.010528;0.013672;19008;488857
Dec 09 2017;0.008181;0.012982;0.007717;0.012789;32433;311458
Dec 08 2017;0.010845;0.011108;0.005896;0.008188;2262;412918
Dec 07 2017;0.010296;0.010822;0.006412;0.010822;5495;391996
Dec 06 2017;0.007272;0.010317;0.007272;0.010317;5580;276144
Dec 05 2017;0.006884;0.008229;0.006687;0.007289;8799;261399
Dec 04 2017;0.006969;0.007544;0.006696;0.006870;3392;250350
Dec 03 2017;0.006138;0.007570;0.006097;0.006946;9218;220504
Dec 02 2017;0.005758;0.006642;0.005120;0.006132;7153;206837
Dec 01 2017;0.006009;0.006457;0.004989;0.006396;3323;215860
Nov 30 2017;0.005298;0.007207;0.005264;0.006038;4068;190303
Nov 29 2017;0.007013;0.007992;0.004780;0.005218;11732;251915
Nov 28 2017;0.008896;0.009323;0.006539;0.007019;9113;319115
Nov 27 2017;0.014036;0.015981;0.006875;0.008868;60030;503525
Nov 26 2017;0.013801;0.019473;0.009700;0.014031;109197;495072
Nov 25 2017;0.005983;0.015881;0.005962;0.013719;71221;214618
Nov 24 2017;0.007886;0.015701;0.005750;0.006573;2659;282899
Nov 23 2017;0.006629;0.008629;0.006380;0.007913;3095;237814
Nov 22 2017;0.007660;0.008522;0.006586;0.006632;1603;274785
Nov 21 2017;0.007176;0.009122;0.006704;0.007644;2487;257441
Nov 20 2017;0.006421;0.007588;0.005593;0.007175;6635;229996
Nov 19 2017;0.007158;0.007171;0.006176;0.006423;1052;256365
Nov 18 2017;0.007379;0.007379;0.004927;0.007171;2373;264302
Nov 17 2017;0.007692;0.007994;0.006891;0.007408;1323;275515
Nov 16 2017;0.008728;0.008790;0.006457;0.007705;1571;312266
Nov 15 2017;0.006539;0.009148;0.006034;0.008683;6218;233283
Nov 14 2017;0.008467;0.008590;0.006452;0.006534;4136;302088
Nov 13 2017;0.008626;0.015423;0.006297;0.008450;3254;307743
Nov 12 2017;0.011998;0.011998;0.006190;0.008592;11570;428050
Nov 11 2017;0.008876;0.012932;0.008320;0.012003;8837;316229
Nov 10 2017;0.010337;0.010635;0.007690;0.008908;7228;368270
Nov 09 2017;0.007691;0.010472;0.007631;0.010235;8727;274022
Nov 08 2017;0.007296;0.007857;0.006295;0.007699;7919;259942
Nov 07 2017;0.006958;0.007419;0.006958;0.007318;4838;247882
Nov 06 2017;0.007689;0.007713;0.005881;0.006969;2036;273942
Nov 05 2017;0.007598;0.007939;0.007296;0.007672;13529;270708
Nov 04 2017;0.007239;0.008355;0.007126;0.007613;4865;257916
